tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2021-2028,Abu Dhabi,Hard,64,P,20210106,300,214544,,,Aryna Sabalenka,R,,BLR,22.674880219,206289,,,Maria Sakkari,R,,GRE,25.453798768,6-3 6-2,3,SF,61,8,1,45,29,24,11,9,3,2,2,5,50,31,18,5,8,9,5,10,4220,22,2405
2021-2028,Abu Dhabi,Hard,64,P,20210106,299,206368,,,Veronika Kudermetova,R,,RUS,23.704312115,216146,,,Marta Kostyuk,R,,UKR,18.5270362765,7-6(8) 6-4,3,SF,103,7,4,86,40,27,18,11,6,2,6,6,70,46,28,7,11,9,4,46,1453,99,767
2021-2028,Abu Dhabi,Hard,64,P,20210106,298,206289,,,Maria Sakkari,R,,GRE,25.453798768,213550,,,Sofia Kenin,R,,USA,22.1464750171,2-6 6-2 6-0,3,QF,91,9,2,60,34,23,15,11,6,3,0,2,70,52,26,8,11,13,7,22,2405,4,5760
2021-2028,Abu Dhabi,Hard,64,P,20210106,297,214544,,,Aryna Sabalenka,R,,BLR,22.674880219,214981,,,Elena Rybakina,R,,RUS,21.5578370979,6-4 4-6 6-3,3,QF,118,12,4,79,44,30,21,14,7,4,4,5,98,63,45,19,15,5,3,10,4220,19,2696
2021-2028,Abu Dhabi,Hard,64,P,20210106,296,216146,,,Marta Kostyuk,R,,UKR,18.5270362765,204427,,,Sara Sorribes Tormo,R,,ESP,24.2464065708,0-6 6-1 6-4,3,QF,117,0,0,67,56,25,6,11,9,2,0,3,78,55,30,8,12,12,5,99,767,66,1040
2021-2028,Abu Dhabi,Hard,64,P,20210106,295,206368,,,Veronika Kudermetova,R,,RUS,23.704312115,202494,,,Elina Svitolina,R,174,UKR,26.3189596167,5-7 6-3 7-6(3),3,QF,155,4,4,101,57,40,22,16,11,7,11,1,115,69,49,20,17,11,7,46,1453,5,5260
2021-2028,Abu Dhabi,Hard,64,P,20210106,294,213550,,,Sofia Kenin,R,,USA,22.1464750171,201709,,,Yulia Putintseva,R,,KAZ,25.9986310746,3-6 7-6(5) 6-4,3,R16,161,6,6,135,88,56,19,16,12,7,0,7,99,59,39,20,15,12,7,4,5760,28,2015
2021-2028,Abu Dhabi,Hard,64,P,20210106,293,206289,,,Maria Sakkari,R,,GRE,25.453798768,202469,,,Garbine Muguruza,R,182,ESP,27.2470910335,7-5 6-4,3,R16,112,1,1,81,59,36,11,11,9,6,11,5,76,40,30,21,11,13,12,22,2405,15,3016
2021-2028,Abu Dhabi,Hard,64,P,20210106,292,214544,,,Aryna Sabalenka,R,,BLR,22.674880219,202460,,,Ons Jabeur,R,,TUN,26.3600273785,6-2 6-4,3,R16,67,4,3,58,28,14,14,9,9,4,1,6,48,26,20,9,9,3,1,10,4220,31,1883
2021-2028,Abu Dhabi,Hard,64,P,20210106,291,214981,,,Elena Rybakina,R,,RUS,21.5578370979,214082,,,Darya Kasatkina,R,,RUS,23.6687200548,6-3 6-4,3,R16,68,4,2,49,30,23,15,10,1,0,0,5,56,32,21,11,9,8,5,19,2696,72,985
2021-2028,Abu Dhabi,Hard,64,P,20210106,290,216146,,,Marta Kostyuk,R,,UKR,18.5270362765,214461,,,Tamara Zidansek,R,,SLO,23.0308008214,6-1 6-1,3,R16,53,0,1,44,32,14,5,7,10,5,1,0,40,27,21,7,7,0,0,99,767,87,840
