tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,001,200003,1,,Justine Henin,R,167,BEL,21.6344969199,1,6830,201382,,WC,Olivia Lukaszewicz,R,,AUS,15.3429158111,870,5,6-0 6-0,3,R128,,1,6,41,18,16,13,,6,6,0,3,40,21,7,6,,3,9
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,002,201301,,Q,Camille Pin,U,162,FRA,22.4010951403,168,183,200060,,,Tathiana Garbin,R,172,ITA,26.5544147844,78,463,6-4 6-7(3) 6-4,3,R128,,0,0,87,69,48,8,,4,8,5,7,114,68,44,21,,5,11
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,003,201321,,,Antonella Serra Zanetti,R,,ITA,23.485284052,105,338,201355,,,Flavia Pennetta,R,172,ITA,21.8973305955,72,498,7-5 6-4,3,R128,,0,1,67,50,27,8,,4,9,3,11,71,32,15,16,,12,19
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,004,201320,30,,Svetlana Kuznetsova,R,174,RUS,18.5626283368,33,1001,201375,,Q,Shenay Perry,R,,USA,19.537303217,126,268,6-3 6-3,3,R128,,3,2,69,46,27,12,,8,11,3,3,73,35,15,16,,7,13
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,005,201305,19,,Eleni Daniilidou,R,182,GRE,21.3333333333,24,1158,200766,,Q,Jennifer Hopkins,R,,USA,22.9377138946,159,199,6-1 6-3,3,R128,,2,6,58,39,27,7,,4,6,0,3,43,28,13,4,,3,9
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,006,200072,,,Cara Black,R,167,ZIM,24.9199178645,53,688,200042,,,Els Callens,R,,BEL,33.4154688569,74,469,2-6 6-3 6-3,3,R128,,2,2,95,68,43,14,,9,12,1,2,68,42,26,12,,0,4
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,007,200032,,,Barbara Schett,R,176,AUT,27.8603696099,87,435,201302,,,Clarisa Fernandez,L,179,ARG,22.392881588,96,382,4-6 6-3 6-4,3,R128,,1,3,86,58,45,10,,3,7,3,6,96,52,35,17,,14,19
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,008,201379,,Q,Mara Santangelo,R,181,ITA,22.559890486,129,265,200027,16,,Magui Serna,L,,ESP,24.887063655,22,1199,6-7(3) 7-5 6-4,3,R128,,3,3,119,88,55,20,,8,11,8,8,121,70,51,23,,9,14
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,009,201329,11,,Vera Zvonareva,R,172,RUS,19.3648186174,13,1780,201334,,,Zuzana Ondraskova,R,,CZE,23.7125256674,83,442,6-3 6-1,3,R128,,0,4,50,25,19,14,,1,2,1,4,63,47,23,5,,9,14
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,010,201349,,,Melinda Czink,L,178,HUN,21.2429842574,77,467,200024,,,Maria Vento Kabchi,R,,VEN,29.6563997262,42,770,6-4 6-3,3,R128,,0,1,61,44,28,9,,5,8,1,7,58,32,17,10,,1,6
