tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1991-0374,ITF Bamberg,Carpet,32,C,19910107,1,200596,2,,Sabine Krein Auer,U,,GER,24.2655715264,235043,,,Csilla Dobo,U,,HUN,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,251,2,,
1991-0374,ITF Bamberg,Carpet,32,C,19910107,2,201748,,,Renata Kochta,U,,GER,17.7330595483,201966,,,Natalie Tschan,U,,SUI,19.2361396304,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,409,0,423,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,3,202068,,,Petra Raclavska,U,,CZE,17.8617385352,204749,4,,Jitka Dubcova,U,,TCH,19.5482546201,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,547,0,308,1
1991-0374,ITF Bamberg,Carpet,32,C,19910107,4,213183,,,Katja Meichelbock,U,,GER,18.0041067762,202067,8,,Alice Nohacova,U,,TCH,23.5509924709,5-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,528,0,382,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,5,213114,,,Marlies Reinders,U,,NED,17.6673511294,200051,5,,Irina Spirlea,R,,ROU,16.7857631759,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,544,0,316,1
1991-0374,ITF Bamberg,Carpet,32,C,19910107,6,201744,,,Caroline Schneider,U,,GER,17.6016427105,213182,,,Ulrike Przysucha,U,,GER,17.7440109514,1-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,460,0,599,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,7,213153,,,Merete Stockmann Balling,U,,DEN,20.076659822,213054,,,Michaela Kriebel,U,,GER,20.0054757016,6-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,561,0,,
1991-0374,ITF Bamberg,Carpet,32,C,19910107,8,201715,3,,Heike Thoms,U,,GER,22.1820670773,203805,,,Laurence Duffaud,U,,FRA,15.6605065024,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,313,1,551,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,9,202171,7,,Klara Blahova,U,,CZE,17.7659137577,213203,,,Gabriela Vesela,U,,CZE,18.8008213552,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,359,1,,
1991-0374,ITF Bamberg,Carpet,32,C,19910107,10,200671,,,Meike Babel,R,,GER,16.1259411362,204191,,,Monika Kratochvilova,U,,CZE,16.8596851472,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,511,0,422,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,11,202256,,,Helena Vildova,R,,CZE,18.803559206,206865,,,Cora Hofmann,U,,GER,18.3216974675,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,390,0,537,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,12,201837,,,Sandra Waechtershauser,U,,GER,15.8466803559,213157,,,Anna Mirza,U,,UNK,20.2327173169,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,499,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,13,200544,1,,Celine Cohen,U,,SUI,23.8439425051,200087,,,Seda Noorlander,R,,NED,16.629705681,6-3 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,,171,5,,
1991-0374,ITF Bamberg,Carpet,32,C,19910107,14,200685,,,Christelle Fauche,U,,SUI,17.5797399042,213154,,,Nadja Beik,U,,GER,20.5092402464,6-2 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,445,0,558,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,15,213192,,,Christina Fischler,U,,GER,17.2292950034,213058,,,Ingrid Peltzer,U,,GER,20.7748117728,4-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,573,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,16,201822,6,,Petra Holubova,U,,CZE,22.2368240931,213197,,,Yvonne Klompenhouver,U,,NED,23.2251882272,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,351,1,,
1991-0374,ITF Bamberg,Carpet,32,C,19910107,17,200596,2,,Sabine Krein Auer,U,,GER,24.2655715264,202256,,,Helena Vildova,R,,CZE,18.803559206,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,251,2,390,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,18,213153,,,Merete Stockmann Balling,U,,DEN,20.076659822,213114,,,Marlies Reinders,U,,NED,17.6673511294,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,561,0,544,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,19,201715,3,,Heike Thoms,U,,GER,22.1820670773,201748,,,Renata Kochta,U,,GER,17.7330595483,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,313,1,409,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,20,201837,,,Sandra Waechtershauser,U,,GER,15.8466803559,213183,,,Katja Meichelbock,U,,GER,18.0041067762,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,528,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,21,200544,1,,Celine Cohen,U,,SUI,23.8439425051,200671,,,Meike Babel,R,,GER,16.1259411362,3-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,171,5,511,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,22,200685,,,Christelle Fauche,U,,SUI,17.5797399042,202171,7,,Klara Blahova,U,,CZE,17.7659137577,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,445,0,359,1
1991-0374,ITF Bamberg,Carpet,32,C,19910107,23,213192,,,Christina Fischler,U,,GER,17.2292950034,202068,,,Petra Raclavska,U,,CZE,17.8617385352,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,547,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,24,201822,6,,Petra Holubova,U,,CZE,22.2368240931,201744,,,Caroline Schneider,U,,GER,17.6016427105,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,351,1,460,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,25,200596,2,,Sabine Krein Auer,U,,GER,24.2655715264,200685,,,Christelle Fauche,U,,SUI,17.5797399042,6-2 1-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,251,2,445,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,26,201715,3,,Heike Thoms,U,,GER,22.1820670773,201837,,,Sandra Waechtershauser,U,,GER,15.8466803559,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,313,1,,
1991-0374,ITF Bamberg,Carpet,32,C,19910107,27,213192,,,Christina Fischler,U,,GER,17.2292950034,213153,,,Merete Stockmann Balling,U,,DEN,20.076659822,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,561,0
1991-0374,ITF Bamberg,Carpet,32,C,19910107,28,201822,6,,Petra Holubova,U,,CZE,22.2368240931,200544,1,,Celine Cohen,U,,SUI,23.8439425051,3-6 6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,,351,1,171,5
1991-0374,ITF Bamberg,Carpet,32,C,19910107,29,200596,2,,Sabine Krein Auer,U,,GER,24.2655715264,213192,,,Christina Fischler,U,,GER,17.2292950034,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,251,2,,
1991-0374,ITF Bamberg,Carpet,32,C,19910107,30,201822,6,,Petra Holubova,U,,CZE,22.2368240931,201715,3,,Heike Thoms,U,,GER,22.1820670773,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,351,1,313,1
1991-0374,ITF Bamberg,Carpet,32,C,19910107,31,200596,2,,Sabine Krein Auer,U,,GER,24.2655715264,201822,6,,Petra Holubova,U,,CZE,22.2368240931,7-6 4-6 6-4,3,F,,,,,,,,,,,,,,,,,,,,251,2,351,1
1991-0375,ITF Midland 1,Hard,32,C,19910107,1,201726,,,Rachel Ann Jensen,U,,USA,18.1327857632,213131,,,Debbie Ladig,U,,USA,25.106091718,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,2,213176,,,Anya Kochoff,U,,USA,21.87816564,212505,,,Lesley OHalloran,U,,IRL,25.18275154,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,470,0,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,3,203918,,,Kristine Kurth,U,,USA,18.5407255305,235390,,,Susan Cromwell,U,,USA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,4,235062,,,Lucie Ludvigova,U,,CZE,,203816,,,Siobhan Nicholson,R,,GBR,24.5749486653,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,5,213117,,,Lynn Nabors,U,,USA,24.2217659138,200682,4,,Joannette Kruger,R,,RSA,17.3442847365,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,515,0,374,1
1991-0375,ITF Midland 1,Hard,32,C,19910107,6,200721,,,Hiromi Nagano,U,,JPN,19.4688569473,200014,,,Tzipi Obziler,R,,ISR,17.7193702943,2-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,414,0,565,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,7,200696,,,Christina Papadaki,R,,GRE,17.8672142368,232503,,,Mercedes Fernandez Verdin,U,,MEX,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,549,0,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,8,201056,6,,Maria Luciana Reynares,U,,ARG,14.9103353867,204590,,,Gina Niland,U,,IRL,18.2915811088,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,456,0,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,9,202180,5,,Jana Strnadova,U,,CZE,18.6201232033,216701,,,Laura Hudson,U,,USA,22.0752908966,6-7(3) 6-0 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,449,0,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,10,213172,,,Nicole Strnadova,U,,CZE,15.613963039,200513,8,,Pamela Jung,U,,USA,27.5154004107,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,519,0,464,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,11,213112,,,Jackie Van Wijk,U,,NED,26.1930184805,235391,,,Kim Sunderland,U,,USA,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,534,0,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,12,201747,1,,Lihini Weerasuriya,U,,SRI,18.8802190281,213166,,,Cindy Summers,U,,RSA,16.2245037645,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,332,1,520,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,13,203645,3,,Limor Zaltz,U,,ISR,17.5003422313,207823,,,Emily Leonardi,U,,VEN,16.6187542779,6-2 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,352,1,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,14,200708,,,Sandra Cacic,R,,USA,16.3258042437,213118,,,Jill Brenner,U,,USA,17.0321697467,6-0 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,584,0,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,15,200656,,,Jessica Emmons,U,,USA,20.3175906913,201773,2,,Diedre Herman,U,,USA,19.241615332,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,467,0,343,1
1991-0375,ITF Midland 1,Hard,32,C,19910107,16,201186,7,,Virginia Humphreys Davies,U,,GBR,19.0034223135,212788,,,Tanja Cerne,U,,YUG,19.7453798768,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,461,0,555,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,17,201726,,,Rachel Ann Jensen,U,,USA,18.1327857632,213117,,,Lynn Nabors,U,,USA,24.2217659138,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,515,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,18,203918,,,Kristine Kurth,U,,USA,18.5407255305,201186,7,,Virginia Humphreys Davies,U,,GBR,19.0034223135,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,461,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,19,235062,,,Lucie Ludvigova,U,,CZE,,201056,6,,Maria Luciana Reynares,U,,ARG,14.9103353867,6-3 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,456,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,20,200721,,,Hiromi Nagano,U,,JPN,19.4688569473,213172,,,Nicole Strnadova,U,,CZE,15.613963039,7-6(6) 6-0,3,R16,,,,,,,,,,,,,,,,,,,,414,0,519,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,21,200696,,,Christina Papadaki,R,,GRE,17.8672142368,203645,3,,Limor Zaltz,U,,ISR,17.5003422313,7-5 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,,549,0,352,1
1991-0375,ITF Midland 1,Hard,32,C,19910107,22,201747,1,,Lihini Weerasuriya,U,,SRI,18.8802190281,213112,,,Jackie Van Wijk,U,,NED,26.1930184805,6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,332,1,534,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,23,200708,,,Sandra Cacic,R,,USA,16.3258042437,202180,5,,Jana Strnadova,U,,CZE,18.6201232033,7-6(2) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,584,0,449,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,24,200656,,,Jessica Emmons,U,,USA,20.3175906913,213176,,,Anya Kochoff,U,,USA,21.87816564,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,467,0,470,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,25,201726,,,Rachel Ann Jensen,U,,USA,18.1327857632,203918,,,Kristine Kurth,U,,USA,18.5407255305,1-6 7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,26,200696,,,Christina Papadaki,R,,GRE,17.8672142368,200721,,,Hiromi Nagano,U,,JPN,19.4688569473,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,549,0,414,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,27,200708,,,Sandra Cacic,R,,USA,16.3258042437,201747,1,,Lihini Weerasuriya,U,,SRI,18.8802190281,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,584,0,332,1
1991-0375,ITF Midland 1,Hard,32,C,19910107,28,200656,,,Jessica Emmons,U,,USA,20.3175906913,235062,,,Lucie Ludvigova,U,,CZE,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,467,0,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,29,200696,,,Christina Papadaki,R,,GRE,17.8672142368,200708,,,Sandra Cacic,R,,USA,16.3258042437,7-6(2) 6-2,3,SF,,,,,,,,,,,,,,,,,,,,549,0,584,0
1991-0375,ITF Midland 1,Hard,32,C,19910107,30,200656,,,Jessica Emmons,U,,USA,20.3175906913,201726,,,Rachel Ann Jensen,U,,USA,18.1327857632,6-2 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,467,0,,
1991-0375,ITF Midland 1,Hard,32,C,19910107,31,200656,,,Jessica Emmons,U,,USA,20.3175906913,200696,,,Christina Papadaki,R,,GRE,17.8672142368,7-5 6-2,3,F,,,,,,,,,,,,,,,,,,,,467,0,549,0
1991-0474,ITF Mission,Hard,32,C,19910114,1,200557,1,,Katrina Adams,R,165,USA,22.4421629021,200656,,,Jessica Emmons,U,,USA,20.3367556468,1-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,254,2,374,1
1991-0474,ITF Mission,Hard,32,C,19910114,2,200682,6,,Joannette Kruger,R,,RSA,17.363449692,200513,,,Pamela Jung,U,,USA,27.5345653662,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,382,1,468,0
1991-0474,ITF Mission,Hard,32,C,19910114,3,202019,3,,Kim Labuschagne,U,,RSA,23.3429158111,202979,,,Aurora Gima,U,,USA,16.1861738535,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,338,1,,
1991-0474,ITF Mission,Hard,32,C,19910114,4,207823,,,Emily Leonardi,U,,VEN,16.6379192334,213118,,,Jill Brenner,U,,USA,17.0513347023,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1991-0474,ITF Mission,Hard,32,C,19910114,5,204590,,,Gina Niland,U,,IRL,18.3107460643,201747,2,,Lihini Weerasuriya,U,,SRI,18.8993839836,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,332,1
1991-0474,ITF Mission,Hard,32,C,19910114,6,202016,,,Pam Nelson,U,,USA,15.5400410678,203645,5,,Limor Zaltz,U,,ISR,17.5195071869,6-2 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,355,1
1991-0474,ITF Mission,Hard,32,C,19910114,7,200696,,,Christina Papadaki,R,,GRE,17.8863791923,213201,,,Katrina Crawford,U,,USA,23.1266255989,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,441,0,,
1991-0474,ITF Mission,Hard,32,C,19910114,8,200039,,,Chanda Rubin,R,168,USA,14.9048596851,212505,,,Lesley OHalloran,U,,IRL,25.2019164956,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,529,0,,
1991-0474,ITF Mission,Hard,32,C,19910114,9,201056,,,Maria Luciana Reynares,U,,ARG,14.9295003422,202180,,,Jana Strnadova,U,,CZE,18.6392881588,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,435,0,434,0
1991-0474,ITF Mission,Hard,32,C,19910114,10,201877,7,,Karen Shin,U,,USA,22.5270362765,200014,,,Tzipi Obziler,R,,ISR,17.7385352498,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,397,0,557,0
1991-0474,ITF Mission,Hard,32,C,19910114,11,213166,,,Cindy Summers,U,,RSA,16.2436687201,212788,,,Tanja Cerne,U,,YUG,19.7645448323,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,515,0,559,0
1991-0474,ITF Mission,Hard,32,C,19910114,12,213172,,,Nicole Strnadova,U,,CZE,15.6331279945,203918,,,Kristine Kurth,U,,USA,18.559890486,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,496,0,,
1991-0474,ITF Mission,Hard,32,C,19910114,13,200534,8,,Melissa Brown,U,,USA,22.7597535934,213112,,,Jackie Van Wijk,U,,NED,26.212183436,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,468,0,531,0
1991-0474,ITF Mission,Hard,32,C,19910114,14,200708,,,Sandra Cacic,R,,USA,16.3449691992,216701,,,Laura Hudson,U,,USA,22.0944558522,7-6(4) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,486,0,,
1991-0474,ITF Mission,Hard,32,C,19910114,15,201773,4,,Diedre Herman,U,,USA,19.2607802875,202054,,,Linda Barnard,U,,RSA,22.4284736482,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,350,1,,
1991-0474,ITF Mission,Hard,32,C,19910114,16,201186,,,Virginia Humphreys Davies,U,,GBR,19.022587269,200040,,,Anna Smashnova,R,,ISR,14.4969199179,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,467,0,,
1991-0474,ITF Mission,Hard,32,C,19910114,17,200682,6,,Joannette Kruger,R,,RSA,17.363449692,201186,,,Virginia Humphreys Davies,U,,GBR,19.022587269,6-0 4-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,382,1,467,0
