tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,1,200529,,,Jill Smoller,U,,USA,26.3600273785,201832,,,Gabriela Mosca,U,,ARG,21.4236824093,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,317,1,532,0
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,2,200694,,,Elly Hakami,U,,USA,21.3880903491,201741,,,Alysia May,U,,USA,19.9534565366,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,246,2,321,1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,3,200552,,,Maria Lindstrom,U,,SWE,27.8576317591,203646,,,Lisa Keller,U,,AUS,21.5003422313,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,366,1,502,0
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,4,200559,,,Kristine Kunce,U,,AUS,20.8678986995,200512,,,Clare Thompson,U,,AUS,27.5975359343,6-3 2-6 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,216,3,501,0
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,5,200662,,,Joanne Limmer,U,,AUS,16.7967145791,200488,,,Alison Scott,U,,AUS,22.932238193,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,510,0,322,1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,6,200675,,,Eugenia Maniokova,R,,RUS,22.6611909651,200613,,,Lise Gregory,L,,RSA,27.3785078713,7-6(1) 2-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,257,2,286,1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,7,202099,,,Louise Pleming,U,,AUS,23.5646817248,200713,,,Yuka Yoshida,R,,JPN,14.7871321013,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,433,0,,
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,8,200649,,,Ginger Helgeson Nielsen,R,,USA,22.3326488706,203647,,,Helen Van Den Berg,U,,NED,18.8993839836,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,249,2,236,2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,9,203648,,,Lisa Seemann,U,,RSA,29.015742642,200085,,,Ai Sugiyama,R,163,JPN,15.5290896646,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,10,200479,,,Emiko Okagawa,U,,JPN,26.0506502396,200563,,,Jane Taylor,U,,AUS,18.1848049281,6-1 4-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,248,2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,11,200543,,,Jill Hetherington,U,,CAN,26.2149212868,201180,,,Belinda Borneo,U,,GBR,24.1779603012,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,250,2,263,2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,12,200519,,,Sybille Niox Chateau,U,,FRA,21.2375085558,200603,,,Justine Hodder,U,,AUS,18.8473648186,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,239,2,409,0
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,13,203642,,,Angie Woolcock,U,,AUS,17.9466119097,203649,,,Miriam Ponce De Leon,U,,SWE,24.4106776181,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,447,0,,
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,14,200635,,,Ingelise Driehuis,U,,NED,23.3264887064,200004,,,Kerry Anne Guse,R,,AUS,18.1108829569,7-5 4-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,394,0,349,1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,15,200648,1,,Marketa Kochta,U,,GER,15.5044490075,200529,,,Jill Smoller,U,,USA,26.3600273785,6-2 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,158,5,317,1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,16,200694,,,Elly Hakami,U,,USA,21.3880903491,201843,11,,Suzanna Anggarkusuma,U,,INA,27.1375770021,6-2 6-7(7) 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,246,2,195,4
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,17,200643,10,,Petra Kamstra,U,,NED,16.8268309377,200552,,,Maria Lindstrom,U,,SWE,27.8576317591,1-6 6-4 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,199,3,366,1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,18,200538,7,,Akemi Nishiya,R,,JPN,25.8453114305,203623,,,Robyn Mawdsley,U,,AUS,19.7015742642,6-1 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,212,3,561,0
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,19,200645,17,,Maja Zivec Skulj,U,,GER,17.3032169747,200559,,,Kristine Kunce,U,,AUS,20.8678986995,6-1 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,230,3,216,3
