tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,001,200529,,,Jill Smoller,U,,USA,26.3600273785,317,1,201832,,,Gabriela Mosca,U,,ARG,21.4236824093,532,0,6-3 6-4,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,002,200694,,,Elly Hakami,U,,USA,21.3880903491,246,2,201741,,,Alysia May,U,,USA,19.9534565366,321,1,6-2 6-4,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,003,200552,,,Maria Lindstrom,U,,SWE,27.8576317591,366,1,203646,,,Lisa Keller,U,,AUS,21.5003422313,502,0,6-4 6-3,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,004,200559,,,Kristine Kunce,U,,AUS,20.8678986995,216,3,200512,,,Clare Thompson,U,,AUS,27.5975359343,501,0,6-3 2-6 7-5,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,005,200662,,,Joanne Limmer,U,,AUS,16.7967145791,510,0,200488,,,Alison Scott,U,,AUS,22.932238193,322,1,6-3 6-4,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,006,200675,,,Eugenia Maniokova,R,,RUS,22.6611909651,257,2,200613,,,Lise Gregory,L,,RSA,27.3785078713,286,1,7-6(1) 2-6 6-4,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,007,202099,,,Louise Pleming,U,,AUS,23.5646817248,433,0,200713,,,Yuka Yoshida,R,,JPN,14.7871321013,,,W/O,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,008,200649,,,Ginger Helgeson Nielsen,R,,USA,22.3326488706,249,2,203647,,,Helen Van Den Berg,U,,NED,18.8993839836,236,2,6-1 6-4,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,009,203648,,,Lisa Seemann,U,,RSA,29.015742642,,,200085,,,Ai Sugiyama,R,163,JPN,15.5290896646,,,W/O,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,010,200479,,,Emiko Okagawa,U,,JPN,26.0506502396,,,200563,,,Jane Taylor,U,,AUS,18.1848049281,248,2,6-1 4-6 6-4,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,011,200543,,,Jill Hetherington,U,,CAN,26.2149212868,250,2,201180,,,Belinda Borneo,U,,GBR,24.1779603012,263,2,6-3 6-1,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,012,200519,,,Sybille Niox Chateau,U,,FRA,21.2375085558,239,2,200603,,,Justine Hodder,U,,AUS,18.8473648186,409,0,6-3 6-3,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,013,203642,,,Angie Woolcock,U,,AUS,17.9466119097,447,0,203649,,,Miriam Ponce De Leon,U,,SWE,24.4106776181,,,6-3 6-1,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,014,200635,,,Ingelise Driehuis,U,,NED,23.3264887064,394,0,200004,,,Kerry Anne Guse,R,,AUS,18.1108829569,349,1,7-5 4-6 6-3,3,Q1
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,015,200648,1,,Marketa Kochta,U,,GER,15.5044490075,158,5,200529,,,Jill Smoller,U,,USA,26.3600273785,317,1,6-2 6-0,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,016,200694,,,Elly Hakami,U,,USA,21.3880903491,246,2,201843,11,,Suzanna Anggarkusuma,U,,INA,27.1375770021,195,4,6-2 6-7(7) 6-4,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,017,200643,10,,Petra Kamstra,U,,NED,16.8268309377,199,3,200552,,,Maria Lindstrom,U,,SWE,27.8576317591,366,1,1-6 6-4 6-0,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,018,200538,7,,Akemi Nishiya,R,,JPN,25.8453114305,212,3,203623,,,Robyn Mawdsley,U,,AUS,19.7015742642,561,0,6-1 6-4,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,019,200645,17,,Maja Zivec Skulj,U,,GER,17.3032169747,230,3,200559,,,Kristine Kunce,U,,AUS,20.8678986995,216,3,6-1 6-3,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,020,200662,,,Joanne Limmer,U,,AUS,16.7967145791,510,0,200425,16,,Sophie Amiach,U,,FRA,27.1786447639,229,3,6-3 1-6 6-2,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,021,200448,14,,Sandy Collins,U,,USA,32.2546201232,219,3,200675,,,Eugenia Maniokova,R,,RUS,22.6611909651,257,2,7-5 6-4,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,022,200089,5,,Miriam Oremans,R,,NED,18.3463381246,185,4,202099,,,Louise Pleming,U,,AUS,23.5646817248,433,0,6-0 6-3,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,023,200649,,,Ginger Helgeson Nielsen,R,,USA,22.3326488706,249,2,200474,6,,Louise Allen,U,,USA,29.0184804928,192,4,6-2 4-1 RET,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,024,203648,,,Lisa Seemann,U,,RSA,29.015742642,,,201718,15,,Akiko Gooden,U,,USA,18.9158110883,221,3,7-6(3) 6-4,3,Q2
