tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1962-1001,Valencia,Clay,,W,19620101,1,200781,,,Edda Buding,R,,FRG,25.1334702259,200791,,,Rosie Reyes,R,,FRA,22.7789185489,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1002,Sydney Manly,Grass,,W,19611228,1,200144,,,Margaret Court,R,175,AUS,19.4524298426,224587,,,Lorraine Bellamy,U,,GBR,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1002,Sydney Manly,Grass,,W,19611228,2,200144,,,Margaret Court,R,175,AUS,19.4524298426,224924,,,Jill Blackman,U,,AUS,19.4305270363,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1002,Sydney Manly,Grass,,W,19611228,3,200144,,,Margaret Court,R,175,AUS,19.4524298426,200129,,,Lesley Turner,R,,AUS,19.3675564682,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1002,Sydney Manly,Grass,,W,19611228,4,200213,,,Jan Lehane,R,,AUS,20.4709103354,201236,,,Darlene Hard,R,,USA,25.9767282683,6-1 5-7 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1002,Sydney Manly,Grass,,W,19611228,5,200144,,,Margaret Court,R,175,AUS,19.4524298426,200213,,,Jan Lehane,R,,AUS,20.4709103354,6-0 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1003,East London,Hard,,W,19620101,1,200779,,,Maryna Godwin,R,,RSA,17.311430527,212637,,,Deidre Catt,U,151,GBR,21.4948665298,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1003,East London,Hard,,W,19620101,2,200193,,,Ann Jones,L,,GBR,23.2361396304,225485,,,P Taylor,U,,RSA,,UNK,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1003,East London,Hard,,W,19620101,3,201091,,,Christine Truman,R,,GBR,20.9582477755,224560,,,Coleen Callanan,U,,RSA,,6-3 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1003,East London,Hard,,W,19620101,4,200193,,,Ann Jones,L,,GBR,23.2361396304,224470,,,Eunice Passmore,U,,RSA,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
