tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,1,241116,,,Mary Greef,R,,USA,,249371,,,Frances Pettingill,U,,USA,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,2,240695,,,Olive Wade,U,,CAN,16.4,245575,,,Helen Bidwell,U,,USA,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,3,246621,,,Margaret Collier,U,,USA,,249378,,,Monica Cullen,U,,USA,,3-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,4,238411,,,Edith Tough,U,,USA,,249379,,,Anne Hammett,U,,USA,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,5,228150,,,Virginia Rice,U,,USA,17.4,243565,,,Louise Packer,L,,USA,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,6,234067,,,Sarah Palfrey Cooke,R,163,USA,15.9,243559,,,Mary Cutter,U,,USA,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,7,238293,,,Dorrance Chase,U,,USA,17.9,230027,,,Florence Leboutillier,U,,USA,18.3,6-1 1-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,8,243507,,,Virginia Hilleary,R,,USA,,232273,,,Jean Burritt,R,,CAN,19.8,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,9,241679,,,Charlotte Miller,U,,USA,,244428,,,Lucy Jane Hedberg,U,,USA,16.1,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,10,239875,,,Mianne Palfrey,U,,USA,17.4,244328,,,Mary Mattson,U,,USA,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,11,240487,,,Evelyn Lucas,U,,USA,,247237,,,Betty Janeskie,U,,USA,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,12,242150,,,Barbara Stoddard,U,,USA,,249380,,,Nona Martin,U,,USA,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,13,242798,,,Betty Taussig,U,,USA,,241631,,,Betty Vanneman,U,,USA,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,14,241284,,,Dorothy Jarvis,U,,USA,,239985,,,Carolyn Roberts,U,,USA,15.6,7-5 8-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,15,240695,,,Olive Wade,U,,CAN,16.4,246621,,,Margaret Collier,U,,USA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,16,228150,,,Virginia Rice,U,,USA,17.4,238411,,,Edith Tough,U,,USA,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,17,234067,,,Sarah Palfrey Cooke,R,163,USA,15.9,238293,,,Dorrance Chase,U,,USA,17.9,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,18,246073,,,Mary Fensterer,U,,USA,,242150,,,Barbara Stoddard,U,,USA,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,19,239875,,,Mianne Palfrey,U,,USA,17.4,241679,,,Charlotte Miller,U,,USA,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,20,241116,,,Mary Greef,R,,USA,,240695,,,Olive Wade,U,,CAN,16.4,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,21,234067,,,Sarah Palfrey Cooke,R,163,USA,15.9,228150,,,Virginia Rice,U,,USA,17.4,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,22,243507,,,Virginia Hilleary,R,,USA,,246073,,,Mary Fensterer,U,,USA,,4-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,23,240487,,,Evelyn Lucas,U,,USA,,239875,,,Mianne Palfrey,U,,USA,17.4,6-1 1-6 9-7,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,24,243507,,,Virginia Hilleary,R,,USA,,240487,,,Evelyn Lucas,U,,USA,,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,25,234067,,,Sarah Palfrey Cooke,R,163,USA,15.9,241116,,,Mary Greef,R,,USA,,6-2 4-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1358,Philadelphia Natl Girls,Grass,,J,19280903,26,234067,,,Sarah Palfrey Cooke,R,163,USA,15.9,243507,,,Virginia Hilleary,R,,USA,,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,1,241232,,,Marjorie Stork,U,,GBR,31.1,243581,,,Olga Greenwood,U,,GBR,24.3,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,2,242479,,,Agnes Tuckey,U,,GBR,51.1,249381,,,M Coke,U,,GBR,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,3,242639,,,A R Beacon,U,,GBR,,241243,,,Manon Hargreaves,U,,GBR,23.2,6-2 3-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,4,249033,,,E B Bird,U,,GBR,,245689,,,M Hamilton,U,,IRL,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,5,245881,,,J Clibborn,U,,GBR,,249382,,,M E Knight,U,,GBR,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,6,245268,,,D Lammin,U,,GBR,,247265,,,Mrs P E Biddolph,U,,GBR,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,7,241232,,,Marjorie Stork,U,,GBR,31.1,246658,,,M Fraser,U,,GBR,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,8,242479,,,Agnes Tuckey,U,,GBR,51.1,249384,,,P Murdock,U,,GBR,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,9,239154,,,Betty Dix,U,,GBR,,249385,,,Mrs B Herring,U,,GBR,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,10,230959,,,Effie Hemmant,U,,GBR,,246937,,,J Burton,U,,GBR,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,11,242639,,,A R Beacon,U,,GBR,,245861,,,Mrs R E Hume Williams,U,,GBR,,6-4 6-8 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,12,249033,,,E B Bird,U,,GBR,,247223,,,Mrs H Simpson,U,,GBR,,7-5 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
