tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,001,200480,1,,Claudia Porwik,U,,GER,27.4934976044,103,14,201727,,,Silvia Ramon Cortes,U,,ESP,23.7590691307,210,5,2-6 6-4 6-4,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,002,200062,,,Kristina Brandi,R,168,PUR,19.1238877481,163,8,202943,,WC,Evagelia Roussi,U,,GRE,16.9938398357,,,6-3 6-1,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,003,202719,,,Kelly S Wilson,R,,USA,22.6858316222,238,4,200696,,,Christina Papadaki,R,,GRE,23.2142368241,169,7,6-4 6-3,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,004,202081,,LL,Katalin Miskolczi,U,,HUN,19.7672826831,381,1,200038,7,,Annabel Ellwood,R,,AUS,18.2751540041,137,10,6-2 2-6 6-2,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,005,200125,3,,Corina Morariu,R,,USA,18.2943189596,110,13,200036,,,Nicole Pratt,R,,AUS,23.189596167,195,6,6-3 7-5,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,006,202117,,Q,Maria Paola Zavagli,U,,ITA,18.9404517454,343,2,200088,,,Adriana Gersi,R,,CZE,19.8795345654,174,7,6-2 6-3,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,007,202945,,LL,Kori Davidson,U,,USA,22.5297741273,233,4,202944,,WC,Ariadne Katsouli,R,,GRE,17.5550992471,471,1,6-7 6-2 7-6,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,008,200061,5,,Gala Leon Garcia,L,,ESP,22.3874058864,105,14,200053,,Q,Lubomira Bacheva,R,,BUL,21.1854893908,273,3,6-3 6-3,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,009,200024,6,,Maria Vento Kabchi,R,,VEN,21.9712525667,131,11,201838,,,Federica Fortuni,U,,ITA,21.6180698152,198,6,6-3 6-4,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,010,201860,,,Mariam Ramon Climent,U,,ESP,19.7125256674,166,8,200015,,Q,Petra Mandula,R,,HUN,18.3189596167,316,2,7-5 6-2,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,011,200091,,,Janet Lee,R,,TPE,19.5564681725,177,7,201939,,LL,Anique Snijders,U,,NED,22.6584531143,320,2,6-3 6-1,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,012,200722,4,,Francesca Lubiani,L,,ITA,18.8364134155,108,13,200738,,,Lenka Cenkova,U,,CZE,19.2991101985,144,9,6-1 6-3,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,013,200066,,,Cristina Torrens Valero,R,,ESP,21.6673511294,161,8,200626,8,,Emanuela Zardo,U,,SUI,26.0533880903,138,10,3-6 6-2 6-3,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,014,200713,,,Yuka Yoshida,R,,JPN,20.1149897331,180,7,200074,,,Jane Chi,R,,USA,21.8945927447,250,4,6-4 6-3,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,015,201627,,,Kim De Weille,U,,NED,20.0848733744,208,5,202946,,,Christina Zachariadou,R,,GRE,21.7084188912,447,1,6-0 6-2,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,016,200726,2,,Nancy Feber,U,,BEL,20.2683093771,104,14,202947,,Q,Isabell Quast,U,,GER,20.4052019165,476,1,6-4 6-4,3,R32
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,017,200062,,,Kristina Brandi,R,168,PUR,19.1238877481,163,8,200480,1,,Claudia Porwik,U,,GER,27.4934976044,103,14,6-4 6-3,3,R16
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,018,202081,,LL,Katalin Miskolczi,U,,HUN,19.7672826831,381,1,202719,,,Kelly S Wilson,R,,USA,22.6858316222,238,4,6-2 7-5,3,R16
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,019,200125,3,,Corina Morariu,R,,USA,18.2943189596,110,13,202117,,Q,Maria Paola Zavagli,U,,ITA,18.9404517454,343,2,6-2 6-0,3,R16
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,020,200061,5,,Gala Leon Garcia,L,,ESP,22.3874058864,105,14,202945,,LL,Kori Davidson,U,,USA,22.5297741273,233,4,7-5 6-2,3,R16
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,021,200024,6,,Maria Vento Kabchi,R,,VEN,21.9712525667,131,11,201860,,,Mariam Ramon Climent,U,,ESP,19.7125256674,166,8,6-4 7-5,3,R16
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,022,200722,4,,Francesca Lubiani,L,,ITA,18.8364134155,108,13,200091,,,Janet Lee,R,,TPE,19.5564681725,177,7,6-4 6-0,3,R16
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,023,200066,,,Cristina Torrens Valero,R,,ESP,21.6673511294,161,8,200713,,,Yuka Yoshida,R,,JPN,20.1149897331,180,7,6-4 6-2,3,R16
