tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,1,200480,1,,Claudia Porwik,U,,GER,27.4934976044,201727,,,Silvia Ramon Cortes,U,,ESP,23.7590691307,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,103,14,210,5
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,2,200062,,,Kristina Brandi,R,168,PUR,19.1238877481,202943,,WC,Evagelia Roussi,U,,GRE,16.9938398357,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,163,8,,
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,3,202719,,,Kelly S Wilson,R,,USA,22.6858316222,200696,,,Christina Papadaki,R,,GRE,23.2142368241,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,238,4,169,7
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,4,202081,,LL,Katalin Miskolczi,U,,HUN,19.7672826831,200038,7,,Annabel Ellwood,R,,AUS,18.2751540041,6-2 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,381,1,137,10
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,5,200125,3,,Corina Morariu,R,,USA,18.2943189596,200036,,,Nicole Pratt,R,,AUS,23.189596167,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,110,13,195,6
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,6,202117,,Q,Maria Paola Zavagli,U,,ITA,18.9404517454,200088,,,Adriana Gersi,R,,CZE,19.8795345654,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,343,2,174,7
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,7,202945,,LL,Kori Davidson,U,,USA,22.5297741273,202944,,WC,Ariadne Katsouli,R,,GRE,17.5550992471,6-7 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,233,4,471,1
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,8,200061,5,,Gala Leon Garcia,L,,ESP,22.3874058864,200053,,Q,Lubomira Bacheva,R,,BUL,21.1854893908,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,105,14,273,3
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,9,200024,6,,Maria Vento Kabchi,R,,VEN,21.9712525667,201838,,,Federica Fortuni,U,,ITA,21.6180698152,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,131,11,198,6
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,10,201860,,,Mariam Ramon Climent,U,,ESP,19.7125256674,200015,,Q,Petra Mandula,R,,HUN,18.3189596167,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,166,8,316,2
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,11,200091,,,Janet Lee,R,,TPE,19.5564681725,201939,,LL,Anique Snijders,U,,NED,22.6584531143,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,177,7,320,2
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,12,200722,4,,Francesca Lubiani,L,,ITA,18.8364134155,200738,,,Lenka Cenkova,U,,CZE,19.2991101985,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,108,13,144,9
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,13,200066,,,Cristina Torrens Valero,R,,ESP,21.6673511294,200626,8,,Emanuela Zardo,U,,SUI,26.0533880903,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,161,8,138,10
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,14,200713,,,Yuka Yoshida,R,,JPN,20.1149897331,200074,,,Jane Chi,R,,USA,21.8945927447,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,180,7,250,4
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,15,201627,,,Kim De Weille,U,,NED,20.0848733744,202946,,,Christina Zachariadou,R,,GRE,21.7084188912,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,208,5,447,1
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,16,200726,2,,Nancy Feber,U,,BEL,20.2683093771,202947,,Q,Isabell Quast,U,,GER,20.4052019165,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,104,14,476,1
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,17,200062,,,Kristina Brandi,R,168,PUR,19.1238877481,200480,1,,Claudia Porwik,U,,GER,27.4934976044,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,163,8,103,14
