tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1954-1001,Monte Carlo Country Club,,,W,19531231,1,226151,,,Joan Curry,U,,GBR,,200815,,,Roberta Beltrame,R,,ITA,15.7,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1001,Monte Carlo Country Club,,,W,19531231,2,226742,,,Nicole Broccardo,U,,BEL,,230333,,,Juliette Borghini,U,,FRA,,6-3 5-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1001,Monte Carlo Country Club,,,W,19531231,3,226151,,,Joan Curry,U,,GBR,,226742,,,Nicole Broccardo,U,,BEL,,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1002,Sydney County,Grass,,W,19540114,1,226296,,,Mary Carter Reitano,R,,AUS,19.1,228209,,,Beth Jones,U,,AUS,,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1003,Cape Town,,,W,19540104,1,227729,,,Dora Kilian,U,,RSA,18.8,229123,,,Sissy Madden,U,,USA,30.9,UNK,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1003,Cape Town,,,W,19540104,2,201099,,,Jean Forbes,U,,RSA,14.2,230334,,, Sullivan,U,,RSA,,UNK,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1003,Cape Town,,,W,19540104,3,227729,,,Dora Kilian,U,,RSA,18.8,201099,,,Jean Forbes,U,,RSA,14.2,7-5 11-9,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1004,Tampa,Clay,,W,19540104,1,227116,,,Laura Lou Jahn,R,,USA,20.6,225174,,,Sara Mae Turber,U,,USA,34.8,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1004,Tampa,Clay,,W,19540104,2,227944,,,Mariette Laframboise,U,,CAN,,227268,,,Mary Louise Fowler,U,,USA,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1004,Tampa,Clay,,W,19540104,3,227152,,,Evelyn Cowan Clark,U,,USA,26.8,224178,,,Mildred Thornton,U,,USA,19.1,6-2 4-6 8-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1004,Tampa,Clay,,W,19540104,4,228571,,,Julie Copeland,U,,USA,29.5,227115,,,Maggie Beeland,U,,USA,32.2,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1004,Tampa,Clay,,W,19540104,5,227116,,,Laura Lou Jahn,R,,USA,20.6,227944,,,Mariette Laframboise,U,,CAN,,11-9 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1004,Tampa,Clay,,W,19540104,6,227152,,,Evelyn Cowan Clark,U,,USA,26.8,228571,,,Julie Copeland,U,,USA,29.5,6-4 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1004,Tampa,Clay,,W,19540104,7,227116,,,Laura Lou Jahn,R,,USA,20.6,227152,,,Evelyn Cowan Clark,U,,USA,26.8,6-0 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,1,230335,,,Mrs P Holmes,U,,AUS,,228934,,,Ann Sheidow,L,,AUS,,6-2 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,2,228545,,,June Mcleod,U,,AUS,,223631,,,Rosemary Rosman,U,,AUS,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,3,230336,,,Helen Angwin,U,,AUS,,229760,,,Val Williman,U,,AUS,,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,4,226720,,,Loris Nichols,U,,AUS,24.9,230335,,,Mrs P Holmes,U,,AUS,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,5,229029,,,Norma Ellis,U,,AUS,,229785,,,Karen Kennedy,U,,AUS,,8-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,6,225882,,,Fay Muller,R,,AUS,20.1,230337,,,June Harrison,U,,AUS,,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,7,225879,,,Gwen Thiele,R,,AUS,35.7,230338,,,Joyce Traegar,U,,AUS,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,8,230339,,,Sadie Berryman,R,,AUS,35.2,228227,,,Daphne Seeney,U,,AUS,20.9,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,9,216600,,,Pamela Southcombe,U,,AUS,,228545,,,June Mcleod,U,,AUS,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,10,228564,,,Jenny Staley Hoad,L,,AUS,19.8,230340,,,M Potter,U,,AUS,,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,11,230336,,,Helen Angwin,U,,AUS,,226720,,,Loris Nichols,U,,AUS,24.9,0-6 8-6 8-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,12,225882,,,Fay Muller,R,,AUS,20.1,229029,,,Norma Ellis,U,,AUS,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,13,230339,,,Sadie Berryman,R,,AUS,35.2,225879,,,Gwen Thiele,R,,AUS,35.7,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,14,228564,,,Jenny Staley Hoad,L,,AUS,19.8,216600,,,Pamela Southcombe,U,,AUS,,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,15,230336,,,Helen Angwin,U,,AUS,,225882,,,Fay Muller,R,,AUS,20.1,4-6 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,16,228564,,,Jenny Staley Hoad,L,,AUS,19.8,230339,,,Sadie Berryman,R,,AUS,35.2,10-8 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1005,Adelaide,Grass,,W,19540102,17,228564,,,Jenny Staley Hoad,L,,AUS,19.8,230336,,,Helen Angwin,U,,AUS,,6-4 4-6 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1006,Sydney Manly,Grass,,W,19540104,1,216626,,,Thelma Long,R,170,AUS,35.2,230341,,,Barbara Warby,U,,AUS,,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1006,Sydney Manly,Grass,,W,19540104,2,226922,,,Beryl Penrose,R,,AUS,23.0,226296,,,Mary Carter Reitano,R,,AUS,19.0,6-8 6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1006,Sydney Manly,Grass,,W,19540104,3,226922,,,Beryl Penrose,R,,AUS,23.0,216626,,,Thelma Long,R,170,AUS,35.2,9-7 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1007,Essen,Carpet,,W,19540104,1,226452,,,Inge Pohmann,U,,GER,,230342,,, Leoni,U,,GER,,6-0 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1008,Paris Racing Club,Carpet,,W,19540104,1,225916,,,Susan Partridge,U,,GBR,,228915,,,Jacqueline Patorni,U,,FRA,36.6,6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1008,Paris Racing Club,Carpet,,W,19540104,2,227240,,,Anne Shilcock,U,,GBR,21.5,228553,,,Beatrice De Chambure,R,,FRA,17.6,7-5 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1008,Paris Racing Club,Carpet,,W,19540104,3,225916,,,Susan Partridge,U,,GBR,,227240,,,Anne Shilcock,U,,GBR,21.5,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1009,East London,,,W,19540111,1,229256,,,Hazel Redick Smith,R,,RSA,27.6,201099,,,Jean Forbes,U,,RSA,14.3,7-5 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1010,Auckland,,,W,19540111,1,227139,,,Judy Tinnock,U,,NZL,22.8,212632,,,Ruia Morrison,R,,NZL,17.6,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1010,Auckland,,,W,19540111,2,227428,,,Pat Nettleton,U,,NZL,18.9,225868,,,Sonia Cox,U,,NZL,17.0,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1010,Auckland,,,W,19540111,3,227139,,,Judy Tinnock,U,,NZL,22.8,227428,,,Pat Nettleton,U,,NZL,18.9,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1011,St. Petersburg,,,W,19540111,1,227116,,,Laura Lou Jahn,R,,USA,20.6,224692,,,Pat Shaffer,U,,USA,16.4,3-6 6-1 9-7,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1011,St. Petersburg,,,W,19540111,2,227152,,,Evelyn Cowan Clark,U,,USA,26.8,227944,,,Mariette Laframboise,U,,CAN,,10-8 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1011,St. Petersburg,,,W,19540111,3,227116,,,Laura Lou Jahn,R,,USA,20.6,227152,,,Evelyn Cowan Clark,U,,USA,26.8,3-6 6-2 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1012,Phoenix,Hard,,W,19540115,1,230343,,,Helen Perez,U,170,USA,24.6,228572,,,Nancy Dwyer,U,,USA,,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1012,Phoenix,Hard,,W,19540115,2,227728,,,Beverly Baker Fleitz,R,163,USA,23.8,225712,,,Anita Kanter,U,,USA,,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1012,Phoenix,Hard,,W,19540115,3,227728,,,Beverly Baker Fleitz,R,163,USA,23.8,230343,,,Helen Perez,U,170,USA,24.6,UNK,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1013,Copenhagen HIK 1,Carpet,,W,19540114,1,230344,,,Dora Dahl,U,,DEN,,230345,,,Jytte Thielsen,U,,DEN,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1013,Copenhagen HIK 1,Carpet,,W,19540114,2,230346,,,Tove Wagner Smidt,U,,DEN,,226310,,,Else Stockel,U,,DEN,,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1013,Copenhagen HIK 1,Carpet,,W,19540114,3,230347,,,Helen Fletcher,U,,GBR,22.3,230348,,,Merete Bagge,U,,DEN,,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1013,Copenhagen HIK 1,Carpet,,W,19540114,4,212533,,,Milly Vagn Nielsen,U,,DEN,32.8,230344,,,Dora Dahl,U,,DEN,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1013,Copenhagen HIK 1,Carpet,,W,19540114,5,225464,,,Lisa Gram Andersen,U,,DEN,34.2,230349,,,Bente Thorensen,U,,DEN,,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1013,Copenhagen HIK 1,Carpet,,W,19540114,6,212670,,,Vera Nielsen,U,,DEN,32.3,230346,,,Tove Wagner Smidt,U,,DEN,,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1013,Copenhagen HIK 1,Carpet,,W,19540114,7,230347,,,Helen Fletcher,U,,GBR,22.3,212533,,,Milly Vagn Nielsen,U,,DEN,32.8,6-0 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1013,Copenhagen HIK 1,Carpet,,W,19540114,8,212670,,,Vera Nielsen,U,,DEN,32.3,225464,,,Lisa Gram Andersen,U,,DEN,34.2,6-3 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1013,Copenhagen HIK 1,Carpet,,W,19540114,9,230347,,,Helen Fletcher,U,,GBR,22.3,212670,,,Vera Nielsen,U,,DEN,32.3,6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,1,227116,,,Laura Lou Jahn,R,,USA,20.6,228738,,,Bonnie Edwards,U,,USA,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,2,225174,,,Sara Mae Turber,U,,USA,34.8,226306,,,June Kroeger,U,,USA,18.5,6-3 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,3,224178,,,Mildred Thornton,U,,USA,19.2,230350,,,Sally Evinrude,U,,USA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,4,224692,,,Pat Shaffer,U,,USA,16.4,228598,,,Susan Bralower,U,,USA,18.5,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,5,225066,,,Connie Clifton,U,,USA,29.2,230351,,,Arlene Agan,U,,USA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,6,225547,,,Carmen Lampe,U,,USA,21.6,227268,,,Mary Louise Fowler,U,,USA,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,7,227944,,,Mariette Laframboise,U,,CAN,,230352,,,Bea Curry,U,,USA,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,8,227152,,,Evelyn Cowan Clark,U,,USA,26.9,201228,,,Nancy Reed,R,,USA,20.7,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,9,227116,,,Laura Lou Jahn,R,,USA,20.6,225174,,,Sara Mae Turber,U,,USA,34.8,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,10,224692,,,Pat Shaffer,U,,USA,16.4,224178,,,Mildred Thornton,U,,USA,19.2,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,11,225066,,,Connie Clifton,U,,USA,29.2,225547,,,Carmen Lampe,U,,USA,21.6,6-2 13-11,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,12,227152,,,Evelyn Cowan Clark,U,,USA,26.9,227944,,,Mariette Laframboise,U,,CAN,,6-1 8-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,13,227116,,,Laura Lou Jahn,R,,USA,20.6,224692,,,Pat Shaffer,U,,USA,16.4,6-2 9-7,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,14,225066,,,Connie Clifton,U,,USA,29.2,227152,,,Evelyn Cowan Clark,U,,USA,26.9,6-3 8-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1014,Orlando,,,W,19540118,15,227116,,,Laura Lou Jahn,R,,USA,20.6,225066,,,Connie Clifton,U,,USA,29.2,6-3 4-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1015,Alexandria Sporting,,,W,19540121,1,228605,,,T Vambaris,U,,,,230353,,,M Fenman,U,,,,UNK,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1015,Alexandria Sporting,,,W,19540121,2,229830,,,Suzanne Mathieu,U,,FRA,,230354,,, Kefalas,U,,,,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1015,Alexandria Sporting,,,W,19540121,3,229829,,,M Sinadino,U,,,,228269,,,E Smith,U,,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
