tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,1,202276,1,,Shelley Bryce,R,,NZL,25.916495551,202495,,,Jennifer Elie,R,,USA,17.7659137577,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,438,37,990,4
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,2,208067,,WC,Assia Halo,U,,ALG,20.3696098563,205101,,,Nandini Perumal,U,,IND,20.8761122519,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,925,5
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,3,208603,,WC,Amira Benaissa,U,,ALG,14.5242984257,208418,,,Katie Muller,R,,RSA,18.6995208761,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,4,203217,,Q,Karoline Borgersen,R,,NOR,27.9917864476,201689,8,,Magali De Lattre,R,,POR,17.0403832991,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,827,7
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,5,202818,,,Samia Medjahdi,U,,ALG,19.4743326489,205033,4,,Anna Maria Miller,U,,AUT,18.4804928131,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,960,4,715,11
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,6,207842,,,Roseta Navarro Pons,R,,ESP,17.5140314853,205152,,,Olga Khrapkova,U,,RUS,16.9308692676,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,7,205218,,,Eva Valkova,R,,CZE,19.2580424367,208232,,,Imane Maloufi,U,,ALG,16.372347707,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1013,3,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,8,205111,5,,Nikoleta Kipritidou,U,,GRE,18.8008213552,208437,,,Maria Krasnova,R,,RUS,18.1629021218,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,733,10,1013,3
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,9,202823,7,,Mariana Muci Torres,R,,VEN,16.3668720055,208560,,,Khushcher Italia,R,,IND,23.1704312115,7-5 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,776,9,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,10,203387,,,Parul Goswami,R,,IND,17.735797399,208604,,,Dora Kiss,R,,HUN,18.1026694045,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,1029,3,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,11,204963,,,Joanne Akl,U,,FRA,19.3648186174,207933,,WC,Sana Ben Salah,R,,ALG,20.5311430527,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,974,4,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,12,201643,3,,Eva Fernandez Brugues,R,,ESP,18.1492128679,208233,,,Nabila Yasri,U,,ALG,23.0828199863,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,714,11,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,13,205135,6,,Diana Vranceanu,U,,GER,18.2286105407,205488,,,Laura Bsoul,R,,GER,15.7344284736,W/O,3,R32,,,,,,,,,,,,,,,,,,,,752,10,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,14,205103,,,Geeta Manohar,U,,IND,20.501026694,208605,,WC,Malika Bouakel,U,,ALG,19.4661190965,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,990,4,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,15,207213,,,Anastasia Michail,U,,GRE,18.7789185489,208606,,LL,Ghizlene Douballah,U,,ALG,14.4640657084,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,16,202743,,,Sai Jayalakshmy Jayaram,R,,IND,27.3620807666,207914,,,Paola Iovino,R,,VEN,18.2614647502,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,537,23,925,5
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,17,202276,1,,Shelley Bryce,R,,NZL,25.916495551,208067,,WC,Assia Halo,U,,ALG,20.3696098563,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,438,37,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,18,203217,,Q,Karoline Borgersen,R,,NOR,27.9917864476,208603,,WC,Amira Benaissa,U,,ALG,14.5242984257,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,19,202818,,,Samia Medjahdi,U,,ALG,19.4743326489,207842,,,Roseta Navarro Pons,R,,ESP,17.5140314853,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,960,4,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,20,205218,,,Eva Valkova,R,,CZE,19.2580424367,205111,5,,Nikoleta Kipritidou,U,,GRE,18.8008213552,3-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,1013,3,733,10
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,21,203387,,,Parul Goswami,R,,IND,17.735797399,202823,7,,Mariana Muci Torres,R,,VEN,16.3668720055,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,1029,3,776,9
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,22,204963,,,Joanne Akl,U,,FRA,19.3648186174,201643,3,,Eva Fernandez Brugues,R,,ESP,18.1492128679,6-0 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,974,4,714,11
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,23,205135,6,,Diana Vranceanu,U,,GER,18.2286105407,205103,,,Geeta Manohar,U,,IND,20.501026694,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,752,10,990,4
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,24,202743,,,Sai Jayalakshmy Jayaram,R,,IND,27.3620807666,207213,,,Anastasia Michail,U,,GRE,18.7789185489,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,537,23,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,25,202276,1,,Shelley Bryce,R,,NZL,25.916495551,203217,,Q,Karoline Borgersen,R,,NOR,27.9917864476,6-4 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,,438,37,,
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,26,202818,,,Samia Medjahdi,U,,ALG,19.4743326489,205218,,,Eva Valkova,R,,CZE,19.2580424367,6-4 RET,3,QF,,,,,,,,,,,,,,,,,,,,960,4,1013,3
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,27,204963,,,Joanne Akl,U,,FRA,19.3648186174,203387,,,Parul Goswami,R,,IND,17.735797399,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,974,4,1029,3
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,28,205135,6,,Diana Vranceanu,U,,GER,18.2286105407,202743,,,Sai Jayalakshmy Jayaram,R,,IND,27.3620807666,6-1 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,752,10,537,23
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,29,202276,1,,Shelley Bryce,R,,NZL,25.916495551,202818,,,Samia Medjahdi,U,,ALG,19.4743326489,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,438,37,960,4
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,30,204963,,,Joanne Akl,U,,FRA,19.3648186174,205135,6,,Diana Vranceanu,U,,GER,18.2286105407,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,,974,4,752,10
2004-W-C10-ALG-03A-2004,Tlemcen 10K,Clay,32,10,20040628,31,202276,1,,Shelley Bryce,R,,NZL,25.916495551,204963,,,Joanne Akl,U,,FRA,19.3648186174,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,438,37,974,4
2004-W-C10-ALG-04A-2004,Sidi Fredj 10K,Clay,32,10,20040705,1,202276,1,,Shelley Bryce,R,,NZL,25.9356605065,208604,,Q,Dora Kiss,R,,HUN,18.12183436,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,436,37,,
2004-W-C10-ALG-04A-2004,Sidi Fredj 10K,Clay,32,10,20040705,2,202818,,,Samia Medjahdi,U,,ALG,19.4934976044,208765,,,Hadjer Bouali,U,,ALG,16.0684462697,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,966,4,,
