tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,001,201393,1,,Kelly Mccain,R,,USA,20.8213552361,223,117,204213,,,Chantal Coombs,R,,GBR,22.5297741273,466,31,6-3 6-0,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,002,202838,,Q,Christina Fusano,U,,USA,23.1238877481,951,4,201507,,WC,Audra Cohen,U,,USA,17.7275838467,,,3-6 6-1 7-5,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,003,202881,,,Elisa Balsamo,U,,ITA,20.4188911704,465,31,203301,,WC,Tiya Rolle,U,,USA,17.5879534565,1104,1,6-0 7-5,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,004,201515,,Q,Alisa Kleybanova,R,181,RUS,14.4941820671,634,15,202264,6,,Cory Ann Avants,R,,USA,18.970568104,282,83,6-4 6-4,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,005,202301,3,,Sunitha Rao,R,,IND,18.2094455852,237,107,202972,,Q,Adriana Jerabek,U,,GER,20.3750855578,,,7-5 6-1,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,006,202277,,Q,Mariana Correa,R,,ECU,19.1868583162,837,6,205145,,Q,Kokoro Takehara,U,,JPN,19.2197125257,701,11,7-6(5) 6-4,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,007,204614,,Q,Katie Granson,U,,USA,23.3347022587,,,202839,,,Vladimira Uhlirova,R,,CZE,25.6919917864,452,33,6-3 2-6 6-0,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,008,201405,8,,Nan Nan Liu,U,,CHN,20.5667351129,329,59,204864,,,Anzela Zguna,U,,LAT,30.2395619439,404,41,6-2 4-6 6-3,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,009,202789,7,,Salome Devidze,R,,GEO,18.0260095825,316,64,201433,,,Sarah Borwell,R,,GBR,24.3969883641,345,55,6-3 6-0,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,010,202383,,,Eva Maria Hoch,U,,AUT,19.4332648871,517,23,204971,,Q,Alexandria Liles,L,,USA,17.8425735797,,,6-3 6-3,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,011,202812,,,Erica Biro,L,,CAN,23.8932238193,440,35,202362,,WC,Teodora Mircic,R,,SRB,15.8603696099,,,6-4 6-2,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,012,201210,4,,Kristen Schlukebir,R,,USA,19.5400410678,246,98,203150,,,Mayumi Yamamoto,U,,JPN,21.2566735113,372,48,6-2 6-1,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,013,201439,5,,Tiffany Dabek,U,,USA,23.8302532512,276,84,204207,,Q,Cristelle Grier,U,,GBR,20.9500342231,,,6-3 6-2,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,014,208554,,WC,Brianna Williams,U,,USA,18.0752908966,,,205046,,,Jodi Kenoyer,U,,USA,22.3901437372,573,18,6-2 4-6 6-2,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,015,203012,,,Milangela Morales,R,,USA,22.0917180014,433,36,201399,,,Emily Webley Smith,R,,GBR,19.4962354552,423,37,6-2 6-2,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,016,201815,2,,Petra Rampre,R,,SLO,23.9780971937,236,108,201406,,,Shikha Uberoi,R,,IND,20.772073922,394,43,6-4 6-3,3,R32
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,017,201393,1,,Kelly Mccain,R,,USA,20.8213552361,223,117,202838,,Q,Christina Fusano,U,,USA,23.1238877481,951,4,6-1 6-0,3,R16
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,018,201515,,Q,Alisa Kleybanova,R,181,RUS,14.4941820671,634,15,202881,,,Elisa Balsamo,U,,ITA,20.4188911704,465,31,6-3 2-0 RET,3,R16
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,019,202301,3,,Sunitha Rao,R,,IND,18.2094455852,237,107,202277,,Q,Mariana Correa,R,,ECU,19.1868583162,837,6,6-0 6-2,3,R16
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,020,201405,8,,Nan Nan Liu,U,,CHN,20.5667351129,329,59,204614,,Q,Katie Granson,U,,USA,23.3347022587,,,6-3 6-2,3,R16
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,021,202789,7,,Salome Devidze,R,,GEO,18.0260095825,316,64,202383,,,Eva Maria Hoch,U,,AUT,19.4332648871,517,23,6-2 3-6 6-1,3,R16
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,022,201210,4,,Kristen Schlukebir,R,,USA,19.5400410678,246,98,202812,,,Erica Biro,L,,CAN,23.8932238193,440,35,4-6 6-1 6-1,3,R16
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,023,201439,5,,Tiffany Dabek,U,,USA,23.8302532512,276,84,208554,,WC,Brianna Williams,U,,USA,18.0752908966,,,6-3 6-2,3,R16
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,024,203012,,,Milangela Morales,R,,USA,22.0917180014,433,36,201815,2,,Petra Rampre,R,,SLO,23.9780971937,236,108,6-4 1-6 6-2,3,R16
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,025,201393,1,,Kelly Mccain,R,,USA,20.8213552361,223,117,201515,,Q,Alisa Kleybanova,R,181,RUS,14.4941820671,634,15,6-1 6-3,3,QF
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,026,201405,8,,Nan Nan Liu,U,,CHN,20.5667351129,329,59,202301,3,,Sunitha Rao,R,,IND,18.2094455852,237,107,6-4 6-4,3,QF
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,027,201210,4,,Kristen Schlukebir,R,,USA,19.5400410678,246,98,202789,7,,Salome Devidze,R,,GEO,18.0260095825,316,64,6-4 6-1,3,QF
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,028,203012,,,Milangela Morales,R,,USA,22.0917180014,433,36,201439,5,,Tiffany Dabek,U,,USA,23.8302532512,276,84,6-4 6-3,3,QF
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,029,201405,8,,Nan Nan Liu,U,,CHN,20.5667351129,329,59,201393,1,,Kelly Mccain,R,,USA,20.8213552361,223,117,6-3 6-3,3,SF
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,030,201210,4,,Kristen Schlukebir,R,,USA,19.5400410678,246,98,203012,,,Milangela Morales,R,,USA,22.0917180014,433,36,6-4 7-5,3,SF
2004-W-C10-USA-01A-2004,Tampa FL 10K,Hard,32,10,20040112,031,201405,8,,Nan Nan Liu,U,,CHN,20.5667351129,329,59,201210,4,,Kristen Schlukebir,R,,USA,19.5400410678,246,98,6-3 6-1,3,F
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,001,202768,,,Ekaterina Kozhokhina,R,,RUS,20.7118412047,625,15,201422,,WC,Mailyne Andrieux,U,,FRA,16.1149897331,,,6-3 6-2,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,002,202358,,WC,Irina Kotkina,R,,RUS,17.3141683778,838,6,204666,,WC,Lenka Zacharova,U,,SVK,26.212183436,,,6-1 6-1,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,003,203156,7,,Jennifer Schmidt,R,,AUT,21.054072553,548,21,208555,,,Melissa Silva,U,,IND,17.4318959617,,,6-0 6-0,3,R32
