tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,1,200414,1,,Steffi Graf,R,175,GER,21.5852156057,200567,,,Jennifer Santrock,U,,USA,21.8809034908,6-3 6-0,3,R128,,,,,,,,,,,,,,,,,,,,1,278,151,6
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,2,200622,,,Maya Kidowaki,U,,JPN,21.6618754278,200620,,,Kirrily Sharpe,U,,AUS,17.8836413415,1-6 6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,,88,13,157,6
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,3,200617,,,Kimiko Date Krumm,R,163,JPN,20.295687885,200576,,,Nathalie Herreman,U,,FRA,24.7994524298,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,,117,10,68,17
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,4,200469,,,Nicole Bradtke,U,,AUS,21.311430527,200481,,,Elna Reinach,U,,RSA,22.1163586585,6-2 6-0,3,R128,,,,,,,,,,,,,,,,,,,,39,24,99,12
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,5,200006,,,Karina Habsudova,R,,SVK,17.4510609172,200629,,,Cristina Tessi,U,,ARG,18.4859685147,6-2 7-6(5),3,R128,,,,,,,,,,,,,,,,,,,,127,9,102,12
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,6,200378,,,Anne Smith,R,,USA,31.5400410678,200574,,,Eva Sviglerova,U,,CZE,19.5071868583,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,,32,28,86,14
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,7,200362,,,Liz Smylie,U,,AUS,27.7618069815,200354,,,Claudia Kohde Kilsch,R,,GER,27.0937713895,2-6 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,,54,19,44,22
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,8,200630,15,,Laura Arraya,R,173,PER,27.0061601643,200500,,,Pilar Vasquez,U,,PER,27.6687200548,6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,,24,34,155,6
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,9,200539,10,,Jana Novotna,R,175,CZE,22.2833675565,200346,,,Anne Minter,R,,AUS,27.7837097878,7-6(7) 6-2,3,R128,,,,,,,,,,,,,,,,,,,,12,92,85,14
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,10,200593,,,Karine Quentrec,U,,FRA,21.2320328542,200595,,,Ann Grossman,U,,USA,20.2546201232,7-6(6) 2-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,,97,12,45,22
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,11,200602,,,Shaun Stafford,U,,USA,22.0862422998,200485,,,Manon Bollegraf,U,,NED,26.7624914442,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,,144,7,31,28
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,12,200503,,,Gretchen Magers,R,170,USA,26.9349760438,200626,,,Emanuela Zardo,U,,SUI,20.7255304586,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,,34,26,65,18
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,13,200021,,,Alexia Dechaume Balleret,R,,FRA,20.7008898015,200615,,,Kristin Godridge,U,,HKG,17.9329226557,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,,87,14,119,10
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,14,200570,,,Veronika Martinek,U,,GER,18.7816563997,200495,,,Akiko Kijimuta,U,,JPN,22.7049965777,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,,57,19,52,21
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,15,200606,,,Nana Smith,R,163,JPN,19.7645448323,200013,,,Angelica Gavaldon,R,,MEX,17.2813141684,7-5 1-6 8-6,3,R128,,,,,,,,,,,,,,,,,,,,112,11,50,21
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,16,200404,8,,Zina Garrison,R,164,USA,27.1622176591,200578,,WC,Rennae Stubbs,R,,AUS,19.8056125941,6-2 6-0,3,R128,,,,,,,,,,,,,,,,,,,,9,101,217,3
