tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,001,200414,1,,Steffi Graf,R,,GER,21.5852156057,1,278,200567,,,Jennifer Santrock,U,,USA,21.8809034908,151,6,6-3 6-0,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,002,200622,,,Maya Kidowaki,U,,JPN,21.6618754278,88,13,200620,,,Kirrily Sharpe,U,,AUS,17.8836413415,157,6,1-6 6-1 6-4,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,003,200617,,,Kimiko Date Krumm,R,163,JPN,20.295687885,117,10,200576,,,Nathalie Herreman,U,,FRA,24.7994524298,68,17,6-2 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,004,200469,,,Nicole Bradtke,U,,AUS,21.311430527,39,24,200481,,,Elna Reinach,U,,RSA,22.1163586585,99,12,6-2 6-0,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,005,200006,,,Karina Habsudova,R,,SVK,17.4510609172,127,9,200629,,,Cristina Tessi,U,,ARG,18.4859685147,102,12,6-2 7-6(5),3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,006,200378,,,Anne Smith,R,,USA,31.5400410678,32,28,200574,,,Eva Sviglerova,U,,CZE,19.5071868583,86,14,6-3 6-4,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,007,200362,,,Liz Smylie,U,,AUS,27.7618069815,54,19,200354,,,Claudia Kohde Kilsch,R,,GER,27.0937713895,44,22,2-6 6-4 6-4,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,008,200630,15,,Laura Gildemeister,U,,PER,27.0061601643,24,34,200500,,,Pilar Vasquez,U,,PER,27.6687200548,155,6,6-1 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,009,200539,10,,Jana Novotna,R,,CZE,22.2833675565,12,92,200346,,,Anne Minter,U,,AUS,27.7837097878,85,14,7-6(7) 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,010,200593,,,Karine Quentrec,U,,FRA,21.2320328542,97,12,200595,,,Ann Wunderlich,U,,USA,20.2546201232,45,22,7-6(6) 2-6 7-5,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,011,200602,,,Shaun Stafford,U,,USA,22.0862422998,144,7,200485,,,Manon Bollegraf,U,,NED,26.7624914442,31,28,6-4 6-4,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,012,200503,,,Gretchen Magers,R,,USA,26.9349760438,34,26,200626,,,Emanuela Zardo,U,,SUI,20.7255304586,65,18,6-4 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,013,200021,,,Alexia Dechaume Balleret,R,,FRA,20.7008898015,87,14,200615,,,Kristin Godridge,U,,HKG,17.9329226557,119,10,6-3 7-5,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,014,200570,,,Veronika Martinek,U,,GER,18.7816563997,57,19,200495,,,Akiko Kijimuta,U,,JPN,22.7049965777,52,21,6-3 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,015,200606,,,Nana Smith,R,,JPN,19.7645448323,112,11,200013,,,Angelica Gavaldon,R,,MEX,17.2813141684,50,21,7-5 1-6 8-6,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,016,200404,8,,Zina Garrison,U,,USA,27.1622176591,9,101,200578,,WC,Rennae Stubbs,R,,AUS,19.8056125941,217,3,6-2 6-0,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,017,200572,4,,Gabriela Sabatini,R,,ARG,20.6652977413,5,137,200095,,,Linda Wild,R,,USA,19.923340178,62,18,6-3 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,018,200631,,Q,Maria Ekstrand,U,,SWE,20.9445585216,197,4,200625,,,Jana Pospisilova,U,,CZE,20.8131416838,227,3,6-1 7-5,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,019,200632,,,Andrea Strnadova,U,,CZE,18.6310746064,142,7,200547,,,Sandra Wasserman,U,,BEL,20.848733744,107,11,7-6(2) 6-4,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,020,200392,,,Jo Durie,R,,GBR,30.4668035592,66,17,200611,,WC,Tracey Morton Rodgers,U,,AUS,23.0746064339,220,3,6-1 3-6 7-5,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,021,200581,,,Tamaka Takagi,U,,JPN,25.0403832991,129,8,200548,,,Patty Fendick,U,,USA,25.7905544148,41,24,6-2 3-6 6-3,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,022,200633,,Q,Stacey Schefflin,U,,USA,22.8227241615,214,3,200089,,LL,Miriam Oremans,R,,NED,18.3463381246,185,4,7-5 6-4,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,023,200105,,,Rachel Mcquillan,U,,AUS,19.1184120465,48,21,200634,,,Elena Brioukhovets,U,,UKR,19.6030116359,74,16,2-6 6-4 6-1,3,R128
