tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,001,200435,,,Barbara Gerken,U,,USA,20.3997262149,,,200456,1,,Masako Yanagi,U,,JPN,25.0431211499,100,,7-6(8) 6-2,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,002,200509,,,Michelle Turk,U,,AUS,17.1772758385,,,201012,,,Elena Eliseenko,U,,URS,25.5633127995,,,6-3 6-2,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,003,200576,,,Nathalie Herreman,U,,FRA,18.6666666667,124,,201028,,,Maeve Quinlan,U,,USA,20.0273785079,,,6-0 6-3,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,004,200425,,A,Sophie Amiach,U,,FRA,21.0458590007,111,,201013,,,Rina Einy,U,,GBR,19.6632443532,,,7-5 6-4,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,005,200418,4,,Amanda Brown,U,,GBR,19.5701574264,,,200479,,,Emiko Okagawa,U,,JPN,19.9178644764,,,6-1 6-2,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,006,200386,,,Corinne Vanier,U,,FRA,21.1854893908,,,201024,,,Susanne Schmid,U,,SUI,19.6687200548,,,6-2 6-3,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,007,200445,,,Svetlana Cherneva,U,,RUS,22.135523614,,,200368,,,Miranda Yates,U,,AUS,20.9691991786,,,6-1 6-4,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,008,200396,8,,Kim Steinmetz,U,,USA,26.9295003422,101,,200266,,,Sue Barker,R,,GBR,28.605065024,,,7-6(4) 6-2,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,009,200393,7,,Lea Antonoplis,U,,USA,25.8507871321,92,,201004,,,Catrin Jexell,U,,SWE,21.7741273101,,,6-1 1-6 7-5,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,010,200332,,,Amanda Tobin Dingwall,R,,AUS,24.4681724846,,,200399,,,Jennifer Mundel,U,,RSA,22.8501026694,,,7-6(3) 3-6 6-3,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,011,200369,,,Candy Reynolds,U,,USA,29.6783025325,110,,200504,,,Julie Salmon,U,,GBR,19.3867214237,131,,7-5 2-6 6-2,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,012,200450,,,Larisa Savchenko,U,,URS,18.3518138261,136,,200415,3,,Catherine Suire,U,,FRA,25.1991786448,109,,7-6(0) 6-7(3) 6-4,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,013,200446,,,Colleen Carney,U,,AUS,17.8425735797,,,201011,6,,Natasha Reva,U,,URS,19.266255989,,,6-2 6-4,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,014,200466,,,Molly Van Nostrand,U,,USA,19.7097878166,,,201268,,,Carin Anderholm,U,,SWE,18.6995208761,,,6-3 7-5,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,015,201266,,,Linda Howell,U,,USA,21.0568104038,,,200416,,,Robin White,U,,USA,20.9637234771,104,,6-4 7-5,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,016,200443,,,Sara Gomer,U,,GBR,20.5393566051,130,,200428,2,,Lori Mcneil,U,,USA,20.9418206708,85,,6-4 6-3,3,Q1
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,017,200435,,,Barbara Gerken,U,,USA,20.3997262149,,,200509,,,Michelle Turk,U,,AUS,17.1772758385,,,6-4 4-6 6-1,3,Q2
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,018,200425,,A,Sophie Amiach,U,,FRA,21.0458590007,111,,200576,,,Nathalie Herreman,U,,FRA,18.6666666667,124,,3-6 6-0 6-3,3,Q2
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,019,200386,,,Corinne Vanier,U,,FRA,21.1854893908,,,200418,4,,Amanda Brown,U,,GBR,19.5701574264,,,7-6(3) 5-7 6-3,3,Q2
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,020,200445,,,Svetlana Cherneva,U,,RUS,22.135523614,,,200396,8,,Kim Steinmetz,U,,USA,26.9295003422,101,,6-4 6-4,3,Q2
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,021,200393,7,,Lea Antonoplis,U,,USA,25.8507871321,92,,200332,,,Amanda Tobin Dingwall,R,,AUS,24.4681724846,,,6-4 6-3,3,Q2
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,022,200450,,,Larisa Savchenko,U,,URS,18.3518138261,136,,200369,,,Candy Reynolds,U,,USA,29.6783025325,110,,6-1 6-3,3,Q2
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,023,200446,,,Colleen Carney,U,,AUS,17.8425735797,,,200466,,,Molly Van Nostrand,U,,USA,19.7097878166,,,7-5 6-3,3,Q2
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,024,200443,,,Sara Gomer,U,,GBR,20.5393566051,130,,201266,,,Linda Howell,U,,USA,21.0568104038,,,6-4 6-3,3,Q2
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,001,200993,,,Cornelia Dries,U,,GER,23.2334017796,,,201001,1,,Jean Hepner,U,,USA,25.5906913073,,,3-6 6-2 6-0,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,002,200549,,,Penny Barg Mager,R,,USA,20.128678987,197,,201267,,,Karen Huebner,U,,USA,20.180698152,,,7-5 6-2,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,003,201710,,,Annette Gulley,U,,AUS,20.2491444216,,,200995,,,Ann Gabriel,U,,BEL,20.7885010267,,,6-2 6-3,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,004,200449,16,,Petra Keppeler,U,,GER,19.1841204654,,,203781,,,Emmanuelle Folcher,U,,FRA,22.3490759754,,,6-2 6-1,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,005,201166,12,,Shelly Walpole,U,,GBR,18.6940451745,,,200152,,,Gail Benedetti,R,,FRA,39.151266256,,,6-4 6-1,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,006,200450,,,Larisa Savchenko,U,,URS,17.8535249829,189,,201897,,,Helena Manset,U,,USA,23.318275154,,,6-2 6-1,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,007,202227,,,Judith Warringa,U,,NED,19.1841204654,,,200323,,,Rene Blount,U,,USA,27.0444900753,,,6-1 6-3,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,008,203783,,,Nathalie Ballet,U,,FRA,17.0650239562,,,200363,8,,Hana Strachonova,U,,SUI,23.4004106776,,,6-3 6-3,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,009,201003,3,,Renata Sasak,U,,YUG,19.9534565366,,,200361,,,Marie Pinterova,U,,HUN,37.7823408624,,,6-4 7-5,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,010,200439,,,Jenny Byrne,U,,AUS,17.2539356605,212,,202240,,,Donna Rubin,U,,USA,24.6461327858,,,6-4 6-2,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,011,201172,,,Helene Pelletier,U,,CAN,25.401779603,,,201026,,,Cecille Calmette,U,,FRA,15.9041752225,,,6-4 6-3,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,012,200483,13,,Kumiko Okamoto,U,,JPN,19.2689938398,164,,201006,,,Lea Plchova,U,,TCH,27.7399041752,,,7-6(2) 6-2,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,013,200594,9,,Iwona Kuczynska,U,,POL,23.2607802875,,,202184,,,Jackie Joseph,U,,USA,20.3969883641,,,6-4 4-1 RET,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,014,200436,,,Carina Karlsson,U,,SWE,20.7118412047,,,200998,,,Beatrice Guery,U,,FRA,28.0410677618,,,6-3 7-5,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,015,200526,,,Carol Christian,U,,USA,21.6344969199,,,201169,,,Heather Crowe,U,,USA,22.8774811773,,,1-6 7-6(5) 9-7,3,Q1
1984-W-SL-FRA-01A-1984,French Open,Clay,128,G,19840528,016,200502,5,,Andrea Betzner,U,,GER,17.8836413415,,,200326,,,Naoko Sato,U,,JPN,29.401779603,,,6-4 6-3,3,Q1
