tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-1001,ITF Chicago,Hard,,C,19840102,1,201042,1,,Andrea Tiezzi,U,,ARG,19.099247091,201259,,,Sonoe Yonezawa,U,,JPN,34.3436002738,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,166,,,
1984-1001,ITF Chicago,Hard,,C,19840102,2,201894,,,Kylie Copeland,U,,USA,22.6228610541,201716,,,Catherine Bonnet,U,,FRA,18.8281998631,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,3,200557,,,Katrina Adams,R,165,USA,15.40862423,200470,,,Dee Ann Hansel,U,,USA,21.5605749487,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,4,200679,,,Caroline Kuhlman,U,,USA,17.3552361396,202057,5,,Andrea Pesak,U,,AUT,22.1683778234,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,5,202079,4,,Kathy Obrien,U,,USA,24.0246406571,200487,,,Eva Krapl,U,,SUI,17.9603011636,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,6,201011,,,Natasha Reva,U,,URS,18.3655030801,200586,,,Federica Bonsignori,U,,ITA,16.1177275838,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,213,
1984-1001,ITF Chicago,Hard,,C,19840102,7,213034,,,Jane Holden,U,,USA,17.029431896,200438,,,Michaela Washington,U,,USA,17.8453114305,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,8,200486,6,,Csilla Cserepy,U,,SUI,17.7631759069,201712,,,Karin Moos,U,,NED,22.8336755647,6-1 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,200,,,
1984-1001,ITF Chicago,Hard,,C,19840102,9,201033,8,,Kristin Kinney,U,,USA,24.3504449008,201000,,,Nathalie Phan Thanh,U,,FRA,16.7529089665,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,232,
1984-1001,ITF Chicago,Hard,,C,19840102,10,200468,,,Hu Na,U,,USA,20.7145790554,200513,,,Pamela Jung,U,,USA,20.501026694,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,206,,,
1984-1001,ITF Chicago,Hard,,C,19840102,11,200450,,,Larisa Savchenko,U,,URS,17.4510609172,201043,,,Barbara Romano,U,,ITA,18.9650924025,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,12,201016,3,,Hana Fukarkova,U,,TCH,19.9014373717,201174,,,Marianne Groat,U,,CAN,18.5763175907,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,13,203888,7,,Jennifer Prah,U,,USA,17.5496235455,200640,,,Mercedes Paz,U,,ARG,17.5167693361,2-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,199,,,
1984-1001,ITF Chicago,Hard,,C,19840102,14,201007,,,Isabelle Vernhes,U,,FRA,19.4661190965,201786,,,Ana Almansa,U,,ESP,20.3586584531,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
