tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1939-1001,Paris Coupe Noel,Carpet,,W,19381226,1,230398,,,Simonne Mathieu,R,,FRA,30.9021218344,237293,,,Cecile Bertrand,U,,FRA,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1939-1001,Paris Coupe Noel,Carpet,,W,19381226,2,232382,,,Simone Barbier,U,,FRA,35.9342915811,231456,,,Colette Bernard,U,,FRA,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1939-1001,Paris Coupe Noel,Carpet,,W,19381226,3,233778,,,Billie Yorke,R,,GBR,28.0191649555,227756,,,Micheline Inglebert,U,,FRA,,6-3 9-7,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1939-1001,Paris Coupe Noel,Carpet,,W,19381226,4,237155,,,Marguerite Lebailly,L,,FRA,,234800,,,Henriette Morel Deville,U,,FRA,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1939-1001,Paris Coupe Noel,Carpet,,W,19381226,5,232198,,,Paulette Mellerio,R,,FRA,,228915,,,Jacqueline Patorni,U,,FRA,21.6153319644,3-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1939-1001,Paris Coupe Noel,Carpet,,W,19381226,6,232846,,,Olga Haycraft,U,,GBR,,231451,,,Suzanne Pannetier,U,,FRA,,1-6 3-5 RET,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1939-1001,Paris Coupe Noel,Carpet,,W,19381226,7,224606,,,Anne Marie Seghers,L,,FRA,27.279945243,235796,,,Andree Claude,U,,FRA,,6-2 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1939-1001,Paris Coupe Noel,Carpet,,W,19381226,8,228788,,,Arlette Halff,U,,FRA,30.6940451745,238364,,, Ratier,U,,FRA,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1939-1001,Paris Coupe Noel,Carpet,,W,19381226,9,230398,,,Simonne Mathieu,R,,FRA,30.9021218344,232382,,,Simone Barbier,U,,FRA,35.9342915811,6-1 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1939-1001,Paris Coupe Noel,Carpet,,W,19381226,10,233778,,,Billie Yorke,R,,GBR,28.0191649555,237155,,,Marguerite Lebailly,L,,FRA,,0-6 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
