tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-1049,Auckland,Hard,32,I,20160104,269,201648,,,Naomi Broady,U,,GBR,25.8480492813,122,500,201517,1,,Magdalena Rybarikova,R,180,SVK,27.2498288843,80,782,6-3 1-6 7-6(6),3,Q3,107,5,4,84,44,33,17,14,1,5,2,3,83,54,39,14,14,2,5
2016-1049,Auckland,Hard,32,I,20160104,268,201481,,,Tamira Paszek,R,165,AUT,25.0787132101,172,312,201597,2,,Kurumi Nara,R,,JPN,24.0136892539,81,760,7-6(7) 6-1,3,Q3,100,4,6,79,42,31,17,10,4,6,0,2,60,45,22,9,9,1,5
2016-1049,Auckland,Hard,32,I,20160104,267,201465,3,,Kirsten Flipkens,R,165,BEL,29.9822039699,85,725,206124,,,Tereza Martincova,U,,CZE,21.196440794,182,286,6-4 6-3,3,Q3,74,1,0,68,40,28,11,9,4,6,1,2,53,37,21,6,10,3,8
2016-1049,Auckland,Hard,32,I,20160104,266,202428,8,,Kiki Bertens,R,182,NED,24.0684462697,104,618,201616,4,,Lauren Davis,R,157,USA,22.2368240931,88,710,6-4 6-2,3,Q3,77,7,2,47,28,25,10,9,1,2,0,5,64,36,24,11,9,8,12
2016-1049,Auckland,Hard,32,I,20160104,265,201517,1,,Magdalena Rybarikova,R,180,SVK,27.2498288843,80,782,210722,,,Elise Mertens,U,,BEL,20.1314168378,164,332,6-4 6-2,3,Q2,85,2,4,52,28,24,12,9,2,3,3,6,71,30,22,15,9,8,12
2016-1049,Auckland,Hard,32,I,20160104,264,201648,,,Naomi Broady,U,,GBR,25.8480492813,122,500,203462,,,Kateryna Kozlova,R,,UKR,21.8699520876,162,335,6-2 6-4,3,Q2,69,8,1,49,31,25,10,9,1,2,0,1,55,35,24,7,9,2,6
2016-1049,Auckland,Hard,32,I,20160104,263,201597,2,,Kurumi Nara,R,,JPN,24.0136892539,81,760,201599,,,Andrea Hlavackova,R,174,CZE,29.401779603,161,340,6-3 3-6 6-3,3,Q2,117,1,2,89,58,37,18,14,7,11,3,3,77,46,28,15,13,2,7
2016-1049,Auckland,Hard,32,I,20160104,262,201481,,,Tamira Paszek,R,165,AUT,25.0787132101,172,312,201620,5,,Monica Puig,R,,PUR,22.2696783025,92,690,7-6(2) 6-3,3,Q2,101,9,6,77,43,32,16,11,2,4,4,3,60,38,26,9,10,3,6
2016-1049,Auckland,Hard,32,I,20160104,261,201465,3,,Kirsten Flipkens,R,165,BEL,29.9822039699,85,725,202498,,,Julia Glushko,R,,ISR,26.006844627,127,438,7-6(3) 6-0,3,Q2,81,1,0,58,39,29,12,9,3,5,0,3,65,35,22,10,9,4,9
2016-1049,Auckland,Hard,32,I,20160104,260,206124,,,Tereza Martincova,U,,CZE,21.196440794,182,286,203567,,,Ipek Soylu,R,,TUR,19.7207392197,159,344,6-4 6-3,3,Q2,79,2,4,73,43,25,12,10,7,12,2,9,56,31,13,7,9,4,11
2016-1049,Auckland,Hard,32,I,20160104,259,201616,4,,Lauren Davis,R,157,USA,22.2368240931,88,710,203500,,,Sachia Vickery,R,,USA,20.6516084873,129,427,7-5 6-2,3,Q2,98,0,2,57,35,25,10,10,1,4,0,2,68,35,20,13,10,5,11
2016-1049,Auckland,Hard,32,I,20160104,258,202428,8,,Kiki Bertens,R,182,NED,24.0684462697,104,618,202480,,,Richel Hogenkamp,R,,NED,23.7180013689,132,418,6-3 6-2,3,Q2,67,7,6,67,42,27,10,8,10,13,0,7,50,23,13,7,9,1,8
2016-1049,Auckland,Hard,32,I,20160104,257,201517,1,,Magdalena Rybarikova,R,180,SVK,27.2498288843,80,782,201578,,,Kai Chen Chang,R,,TPE,24.9746748802,134,417,6-4 7-5,3,Q1,115,6,5,82,51,30,15,11,5,9,2,6,68,34,22,13,11,4,10
2016-1049,Auckland,Hard,32,I,20160104,256,210722,,,Elise Mertens,U,,BEL,20.1314168378,164,332,211854,,,Katerina Stewart,R,,USA,18.4668035592,171,319,6-2 6-1,3,Q1,70,1,3,60,41,30,9,7,7,7,0,0,58,37,15,12,8,4,9
2016-1049,Auckland,Hard,32,I,20160104,255,203462,,,Kateryna Kozlova,R,,UKR,21.8699520876,162,335,201562,,,Silvia Soler Espinosa,R,,ESP,28.1259411362,145,384,6-0 6-7(9) 6-4,3,Q1,112,5,2,93,68,42,11,14,4,9,0,6,92,58,30,13,14,4,13
2016-1049,Auckland,Hard,32,I,20160104,254,201648,,,Naomi Broady,U,,GBR,25.8480492813,122,500,201696,6,,Laura Siegemund,R,,GER,27.8357289528,98,651,6-1 6-3,3,Q1,58,5,2,50,31,24,12,8,3,3,2,4,48,30,18,8,8,0,4
2016-1049,Auckland,Hard,32,I,20160104,253,201597,2,,Kurumi Nara,R,,JPN,24.0136892539,81,760,214295,,WC,Tereza Mihalikova,R,,SVK,17.5906913073,574,43,6-3 6-2,3,Q1,57,0,2,55,38,28,8,9,0,1,1,5,48,27,14,7,8,3,7
