tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,001,200293,1,,Martina Navratilova,L,173,USA,29.6016427105,200725,,,Sandra Cecchini,U,,ITA,21.2402464066,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,,1,,43,
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,002,200450,,,Larisa Savchenko,U,,URS,19.8466803559,200384,,,Eva Pfaff,U,,GER,25.28678987,6-4 3-6 9-7,3,R128,,,,,,,,,,,,,,,,,,,,63,,41,
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,003,200480,,,Claudia Porwik,U,,GER,17.5277207392,200449,,,Petra Keppeler,U,,GER,21.1772758385,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,,121,,,
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,004,200641,,Q,Patricia Tarabini,R,,ARG,17.8015058179,200366,,,Sylvia Hanika,U,,GER,26.4859685147,3-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,,184,,39,
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,005,200412,,,Vicki Nelson Dunbar,U,,USA,23.665982204,200416,,,Robin White,U,,USA,22.4585900068,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,,,,23,
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,006,201021,,,Laura Garrone,U,,ITA,18.5270362765,200436,,,Carina Karlsson,U,,SWE,22.7049965777,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,,55,,,
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,007,200021,,,Alexia Dechaume Balleret,R,,FRA,16.0629705681,200443,,,Sara Gomer,U,,GBR,22.0342231348,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,,363,,96,
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,008,200404,10,,Zina Garrison,U,,USA,22.5242984257,201027,,,Gabriela Dinu,U,,FRG,26.1081451061,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,,12,,,
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,009,200453,12,,Catarina Lindqvist Ryan,U,,SWE,22.9514031485,201015,,,Grace Kim,U,,USA,18.1081451061,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,,18,,,
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,010,200587,,Q,Silke Meier,U,,GER,17.8672142368,200621,,,Isabelle Demongeot,U,,FRA,19.6851471595,0-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,,149,,116,
