tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1986-D001,Fed Cup WG QF: USA vs ITA,Clay,4,D,19860720,1,200725,,,Sandra Cecchini,R,170,ITA,21.3,200259,,,Chris Evert,R,168,USA,31.5,3-6 6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,53,,2,
1986-D001,Fed Cup WG QF: USA vs ITA,Clay,4,D,19860720,2,200293,,,Martina Navratilova,L,173,USA,29.7,200422,,,Raffaella Reggi Concato,U,170,ITA,20.6,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,1,,28,
1986-D002,Fed Cup WG R2: YUG vs ITA,Clay,4,D,19860720,1,200725,,,Sandra Cecchini,R,170,ITA,21.3,201904,,,Karmen Skulj,U,,YUG,18.6,6-7(6) 7-6(6) 6-3,3,RR,,,,,,,,,,,,,,,,,,,,53,,,
1986-D002,Fed Cup WG R2: YUG vs ITA,Clay,4,D,19860720,2,200422,,,Raffaella Reggi Concato,U,170,ITA,20.6,200628,,,Sabrina Goles,U,,YUG,21.1,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,,28,,36,
1986-D003,Fed Cup WG R1: NZL vs ITA,Clay,4,D,19860720,1,201021,,,Laura Garrone,R,166,ITA,18.6,200510,,,Julie Richardson,U,173,NZL,19.3,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,41,,155,
1986-D003,Fed Cup WG R1: NZL vs ITA,Clay,4,D,19860720,2,200422,,,Raffaella Reggi Concato,U,170,ITA,20.6,200462,,,Belinda Cordwell,L,175,NZL,20.8,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,28,,131,
1986-D004,Fed Cup WG ConR: FIN vs ISR,Clay,4,D,19860720,1,212365,,,Dalia Koriat,U,,ISR,16.7,212366,,,Maija Suonpaa,U,,FIN,21.1,6-0 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1986-D004,Fed Cup WG ConR: FIN vs ISR,Clay,4,D,19860720,2,200623,,,Petra Thoren,U,,FIN,16.9,202187,,,Ilana Berger,R,169,ISR,20.5,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1986-D005,Fed Cup WG ConR: IRL vs NOR,Clay,4,D,19860720,1,212369,,,Astrid Sunde,U,,NOR,22.3,203816,,,Siobhan Nicholson,R,,GBR,20.1,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1986-D005,Fed Cup WG ConR: IRL vs NOR,Clay,4,D,19860720,2,212370,,,Jennifer Thornton,U,,IRL,21.0,200511,,,Amy Jonsson,U,,NOR,19.1,6-3 3-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1986-D006,Fed Cup WG R2: FRG vs BRA,Clay,4,D,19860720,1,201025,,,Neige Dias,U,,BRA,19.6,200354,,,Claudia Kohde Kilsch,R,187,GER,22.6,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,5,
1986-D006,Fed Cup WG R2: FRG vs BRA,Clay,4,D,19860720,2,200414,,,Steffi Graf,R,175,GER,17.0,200962,,,Patricia Medrado,U,,BRA,29.6,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,,3,,,
