tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1974-1045,Worcester Satellite,Carpet,,C,19740204,1,200914,,,Daryl Gralka,U,,USA,19.7481177276,200905,,,Mariana Simionescu,R,,ROU,17.1882272416,6-4 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,2,200326,,,Naoko Sato,U,,JPN,19.0910335387,225761,,,Sue Oertel,U,,USA,,6-4 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,3,223608,,,Hana Hublerova,U,,TCH,,223863,,,Carol Gagliano,U,,USA,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,4,200254,,,Michele Gurdal,U,,BEL,21.1800136893,200280,,,Joy Schwikert,U,,USA,19.7152635181,7-6 2-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,5,200860,,,Kristy Pigeon,L,,USA,23.4825462012,200910,,,Janet Haas,U,,USA,20.605065024,7-6 3-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,6,223624,,,Liz Worner,U,,AUS,,226177,,,Michele Golding,U,,USA,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,7,200285,,,Mimi Wikstedt,U,,SWE,19.7672826831,201138,,,Tam Oshaughnessy,U,,USA,22.0232717317,6-3 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,8,200908,,,Miroslava Kozeluhova,U,,CZE,22.1382614648,201140,,,Wendy Appleby,U,,USA,21.7659137577,4-6 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,9,200924,,,Penny Moor,U,,GBR,22.5817932923,223789,,,Connie Pearson,U,,USA,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,10,200463,,,Terry Holladay,L,180,USA,18.1875427789,216630,,,Gwynn Sammel,U,,RSA,18.2778918549,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,11,224320,,,Barbara Goldman,U,,USA,,200238,,,Nathalie Fuchs,U,,FRA,21.4209445585,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,12,201261,,,Lisa Doherty,U,,USA,14.9212867899,201243,,,Shari Barman,U,173,USA,24.7885010267,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,13,200300,,,Sally Greer,U,,USA,18.8665297741,223498,,,Betsy Butler,U,,USA,,6-4 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,14,200914,,,Daryl Gralka,U,,USA,19.7481177276,200326,,,Naoko Sato,U,,JPN,19.0910335387,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,15,223608,,,Hana Hublerova,U,,TCH,,226178,,,Randy Johnson,U,,USA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,16,200254,,,Michele Gurdal,U,,BEL,21.1800136893,201151,,,Mary Mclean,U,,USA,28.3613963039,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,17,200311,,,Cecilia Martinez,U,,USA,26.7022587269,200328,,,Patricia Bostrom,U,,USA,22.1957563313,4-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,18,200860,,,Kristy Pigeon,L,,USA,23.4825462012,223624,,,Liz Worner,U,,AUS,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,19,200285,,,Mimi Wikstedt,U,,SWE,19.7672826831,200908,,,Miroslava Kozeluhova,U,,CZE,22.1382614648,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,20,200269,,,Jill Schwikert,U,,USA,19.7152635181,200924,,,Penny Moor,U,,GBR,22.5817932923,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,21,200947,,,Susie Mehmedbasich,R,,USA,16.386036961,226179,,,Judy Thompson,U,,USA,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,22,201936,,,Anne Mette Sorensen,U,,DEN,26.5817932923,200926,,,Donna Ganz,U,,USA,19.2388774812,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,23,226180,,,Laura Gilbert,U,,USA,,200270,,,Nellemieke Brouwer,U,,NED,22.0944558522,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,24,201251,,,Patricia Shoolman,U,,USA,15.7234770705,225791,,,Adrienne Straub,U,,CAN,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,25,200951,,,Mary Struthers,U,,USA,23.5427789185,200320,,,Renata Tomanova,R,168,GER,19.1567419576,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,26,200463,,,Terry Holladay,L,180,USA,18.1875427789,224320,,,Barbara Goldman,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,27,200300,,,Sally Greer,U,,USA,18.8665297741,201261,,,Lisa Doherty,U,,USA,14.9212867899,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,28,223608,,,Hana Hublerova,U,,TCH,,200914,,,Daryl Gralka,U,,USA,19.7481177276,3-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,29,200311,,,Cecilia Martinez,U,,USA,26.7022587269,200254,,,Michele Gurdal,U,,BEL,21.1800136893,3-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,30,200860,,,Kristy Pigeon,L,,USA,23.4825462012,200285,,,Mimi Wikstedt,U,,SWE,19.7672826831,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,31,200269,,,Jill Schwikert,U,,USA,19.7152635181,200947,,,Susie Mehmedbasich,R,,USA,16.386036961,7-6 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,32,201936,,,Anne Mette Sorensen,U,,DEN,26.5817932923,226180,,,Laura Gilbert,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,33,201251,,,Patricia Shoolman,U,,USA,15.7234770705,200951,,,Mary Struthers,U,,USA,23.5427789185,6-7 7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,34,200463,,,Terry Holladay,L,180,USA,18.1875427789,200300,,,Sally Greer,U,,USA,18.8665297741,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,35,200311,,,Cecilia Martinez,U,,USA,26.7022587269,223608,,,Hana Hublerova,U,,TCH,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
