tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,001,200908,,,Miroslava Bendlova,U,,CZE,,,,203712,,,Huguette Barat,U,,FRA,,,,6-2 6-1,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,002,200262,,,Jenny Walker,U,,AUS,,,,200890,,,Sonja Pachta,U,,AUT,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,003,203713,,,Silvana Belardinelli,U,,ITA,,,,203686,,,Michele Mizen,U,,FRA,,,,3-6 6-3 6-4,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,004,200333,,,Betsy Nagelsen,R,,USA,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,6-1 6-3,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,005,200337,,,Virginia Ruzici,R,,ROU,,,,202213,,,Bunny Smith,U,,USA,,,,6-3 6-4,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,006,203714,,,Marketa Wallenfels,U,,FRG,,,,200903,,,Hideko Goto,U,,JPN,,,,6-3 6-3,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,007,203693,,,Marie Christine Brochard,U,,FRA,,,,200934,,,Beatrix Klein,U,,HUN,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,008,200280,,,Joy Schwikert,U,,USA,,,,203705,,,Susanne Korpas,U,,GER,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,009,200326,,,Naoko Sato,U,,JPN,,,,200312,,,Frederique Thibault,U,,FRA,,,,6-3 6-3,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,010,203715,,,Karin Boshoff,U,,RSA,,,,200972,,,Dominique Beillan,U,,FRA,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,011,203716,,,D Jainer,U,,USA,,,,203717,,,K Bluhm,U,,USA,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,012,200905,,,Mariana Simionescu,R,,ROU,,,,203718,,,Martine Le Rays,U,,FRA,,,,7-6 7-6,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,013,203719,,,B Dalzell,U,,USA,,,,200210,,,Norma Eastburn,U,,AUS,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,014,200912,,,Christine Gimmig,U,,FRA,,,,203720,,,J James,U,,USA,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,015,200898,,,Erzsebet Szell,U,,HUN,,,,200846,,,Michelle Rodriguez,U,,CHI,,,,6-3 6-0,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,016,200872,,,Nicole Bimes,U,,FRA,,,,203721,,,R Witeker,U,,USA,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,017,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200256,,,Chris Oneil,R,,AUS,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,018,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,200869,,,Maria Eugenia Guzman,U,,ECU,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,019,200915,,,Antonella Rosa,U,,ITA,,,,203722,,,L Rios De Almeida,U,,BRA,,,,6-2 6-0,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,020,200855,,,Erzsebet Polgar,U,,HUN,,,,200850,,,Monique Di Maso,U,,ITA,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,021,200853,,,Anne Marie Rouchon,U,,FRA,,,,203723,,,Vera Lucia Giugni,U,,BRA,,,,6-2 6-3,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,022,200460,,,Regina Marsikova,U,,CZE,,,,203696,,,Maria Hollingsworth,U,,AUT,,,,2-6 6-3 3-0 RET,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,023,200269,,,Jill Schwikert,U,,USA,,,,203724,,,Meiko Miyashita,U,,JPN,,,,6-3 6-3,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,024,200825,,,Maylis Burel,U,,FRA,,,,200208,,,Mandy Morgan,U,,AUS,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,025,200914,,,Daryl Gralka,U,,USA,,,,203725,,,Patricia Rime,U,,FRA,,,,6-1 6-4,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,026,200178,,,Sue Hastings,U,,AUS,,,,203726,,,Laura Falconieri,U,,ITA,,,,6-0 6-1,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,027,203727,,,Elisabeth Du Fresne Girard,U,,FRA,,,,200935,,,Florenta Mihai,U,,ROU,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,028,200873,,,Ana Maria Arias,U,,CHI,,,,203728,,,Agnes Graczol,U,,HUN,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,029,200264,,,Helena Anliot,U,,SWE,,,,203729,,,Catherine De Lorme,U,,FRA,,,,6-2 6-1,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,030,200234,,,Pam Whytcross,U,,AUS,,,,201249,,,Rosalba Vido,U,,ITA,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,031,200921,,,Patricia Reese,U,,USA,,,,200794,,,Marianne Kindler,U,,SUI,,,,6-0 6-3,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,032,200878,,,Katalin Borka,U,,HUN,,,,203730,,,Barbara Kral,U,,POL,,,,W/O,3,Q1
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,033,200908,,,Miroslava Bendlova,U,,CZE,,,,200262,,,Jenny Walker,U,,AUS,,,,W/O,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,034,200333,,,Betsy Nagelsen,R,,USA,,,,203713,,,Silvana Belardinelli,U,,ITA,,,,6-1 6-4,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,035,200337,,,Virginia Ruzici,R,,ROU,,,,203714,,,Marketa Wallenfels,U,,FRG,,,,6-3 6-1,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,036,200280,,,Joy Schwikert,U,,USA,,,,203693,,,Marie Christine Brochard,U,,FRA,,,,6-7 6-3 6-1,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,037,200326,,,Naoko Sato,U,,JPN,,,,203715,,,Karin Boshoff,U,,RSA,,,,6-3 1-6 6-3,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,038,200905,,,Mariana Simionescu,R,,ROU,,,,203716,,,D Jainer,U,,USA,,,,W/O,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,039,200912,,,Christine Gimmig,U,,FRA,,,,203719,,,B Dalzell,U,,USA,,,,6-2 6-1,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,040,200872,,,Nicole Bimes,U,,FRA,,,,200898,,,Erzsebet Szell,U,,HUN,,,,6-4 4-6 6-2,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,041,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,W/O,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,042,200915,,,Antonella Rosa,U,,ITA,,,,200855,,,Erzsebet Polgar,U,,HUN,,,,6-2 1-6 6-4,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,043,200460,,,Regina Marsikova,U,,CZE,,,,200853,,,Anne Marie Rouchon,U,,FRA,,,,6-1 6-1,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,044,200825,,,Maylis Burel,U,,FRA,,,,200269,,,Jill Schwikert,U,,USA,,,,6-4 6-4,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,045,200914,,,Daryl Gralka,U,,USA,,,,200178,,,Sue Hastings,U,,AUS,,,,6-4 6-4,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,046,200873,,,Ana Maria Arias,U,,CHI,,,,203727,,,Elisabeth Du Fresne Girard,U,,FRA,,,,6-2 6-3,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,047,200264,,,Helena Anliot,U,,SWE,,,,200234,,,Pam Whytcross,U,,AUS,,,,W/O,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,048,200921,,,Patricia Reese,U,,USA,,,,200878,,,Katalin Borka,U,,HUN,,,,W/O,3,Q2
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,049,200908,,,Miroslava Bendlova,U,,CZE,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-1 6-3,3,Q3
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,050,200337,,,Virginia Ruzici,R,,ROU,,,,200280,,,Joy Schwikert,U,,USA,,,,6-3 6-1,3,Q3
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,051,200905,,,Mariana Simionescu,R,,ROU,,,,200326,,,Naoko Sato,U,,JPN,,,,6-3 6-1,3,Q3
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,052,200912,,,Christine Gimmig,U,,FRA,,,,200872,,,Nicole Bimes,U,,FRA,,,,0-6 6-3 6-2,3,Q3
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,053,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,200915,,,Antonella Rosa,U,,ITA,,,,6-4 6-4,3,Q3
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,054,200460,,,Regina Marsikova,U,,CZE,,,,200825,,,Maylis Burel,U,,FRA,,,,6-4 6-3,3,Q3
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,055,200873,,,Ana Maria Arias,U,,CHI,,,,200914,,,Daryl Gralka,U,,USA,,,,6-3 6-7 6-4,3,Q3
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,056,200921,,,Patricia Reese,U,,USA,,,,200264,,,Helena Anliot,U,,SWE,,,,6-3 6-1,3,Q3
