tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1974-1045,Worcester Satellite,Carpet,,C,19740204,1,200914,,,Daryl Gralka,U,,USA,19.7,200905,,,Mariana Simionescu,R,,ROU,17.1,6-4 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,2,200326,,,Naoko Sato,U,163,JPN,19.0,225761,,,Sue Oertel,U,,USA,,6-4 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,3,223608,,,Hana Hublerova,U,,TCH,,223863,,,Carol Gagliano,U,,USA,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,4,200254,,,Michele Gurdal,U,,BEL,21.1,200280,,,Joy Schwikert,U,,USA,19.7,7-6 2-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,5,200860,,,Kristy Pigeon,L,,USA,23.4,200910,,,Janet Haas,R,,USA,20.6,7-6 3-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,6,223624,,,Liz Worner,U,,AUS,,226177,,,Michele Golding,U,,USA,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,7,200285,,,Mimi Wikstedt,U,163,SWE,19.7,201138,,,Tam Oshaughnessy,U,,USA,22.0,6-3 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,8,200908,,,Miroslava Kozeluhova,U,,CZE,22.1,201140,,,Wendy Appleby,U,,USA,21.7,4-6 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,9,200924,,,Penny Moor,L,,GBR,22.5,223789,,,Connie Pearson,U,,USA,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,10,200463,,,Terry Holladay,L,180,USA,18.1,216630,,,Gwynn Sammel,U,,RSA,18.2,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,11,224320,,,Barbara Goldman,U,,USA,,200238,,,Nathalie Fuchs,R,,FRA,21.4,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,12,201261,,,Lisa Doherty,U,,USA,14.9,201243,,,Shari Barman,U,173,USA,24.7,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,13,200300,,,Sally Greer,U,,USA,18.8,223498,,,Betsy Butler,U,,USA,,6-4 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,14,200914,,,Daryl Gralka,U,,USA,19.7,200326,,,Naoko Sato,U,163,JPN,19.0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,15,223608,,,Hana Hublerova,U,,TCH,,226178,,,Randy Johnson,U,,USA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,16,200254,,,Michele Gurdal,U,,BEL,21.1,201151,,,Mary Mclean,U,,USA,28.3,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,17,200311,,,Cecilia Martinez,U,,USA,26.7,200328,,,Patricia Bostrom,U,,USA,22.1,4-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,18,200860,,,Kristy Pigeon,L,,USA,23.4,223624,,,Liz Worner,U,,AUS,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,19,200285,,,Mimi Wikstedt,U,163,SWE,19.7,200908,,,Miroslava Kozeluhova,U,,CZE,22.1,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,20,200269,,,Jill Schwikert,U,,USA,19.7,200924,,,Penny Moor,L,,GBR,22.5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,21,200947,,,Susie Mehmedbasich,R,,USA,16.3,226179,,,Judy Thompson,U,,USA,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,22,201936,,,Anne Mette Sorensen,U,,DEN,26.5,200926,,,Donna Ganz,U,157,USA,19.2,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,23,226180,,,Laura Gilbert,U,,USA,,200270,,,Nellemieke Brouwer,U,,NED,22.0,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,24,201251,,,Patricia Shoolman,U,,USA,15.7,225791,,,Adrienne Straub,U,,CAN,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,25,200951,,,Mary Struthers,U,,USA,23.5,200320,,,Renata Tomanova,R,168,GER,19.1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,26,200463,,,Terry Holladay,L,180,USA,18.1,224320,,,Barbara Goldman,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,27,200300,,,Sally Greer,U,,USA,18.8,201261,,,Lisa Doherty,U,,USA,14.9,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,28,223608,,,Hana Hublerova,U,,TCH,,200914,,,Daryl Gralka,U,,USA,19.7,3-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
