tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,001,201347,1,,Jelena Jankovic,R,177,SRB,23.8904859685,1,9200,201423,,,Yvonne Meusburger,R,,AUT,25.2977412731,104,664,6-1 6-3,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,002,201465,,,Kirsten Flipkens,R,165,BEL,23.0253251198,110,612,200709,,,Rosana De Los Rios,R,170,PAR,33.3442847365,98,724,6-3 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,003,200109,,,Nathalie Dechy,R,177,FRA,29.9110198494,69,908,201445,,Q,Viktoria Kutuzova,R,170,UKR,20.4188911704,147,428,6-3 6-0,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,004,200085,26,,Ai Sugiyama,R,163,JPN,33.5441478439,26,2050,201477,,Q,Stephanie Dubois,R,,CAN,22.2203969884,128,518,6-0 7-6(5),3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,005,201425,,,Lucie Safarova,L,177,CZE,21.9575633128,60,1010,201446,24,,Sybille Bammer,L,174,AUT,28.7310061602,27,2014,6-3 6-1,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,006,201523,,,Marina Erakovic,R,174,NZL,20.8733744011,68,926,201508,,,Petra Cetkovska,R,172,CZE,23.9452429843,85,810,6-4 7-5,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,007,201450,,,Tsvetana Pironkova,R,180,BUL,21.3524982888,44,1256,201368,,Q,Karolina Sprem,R,174,CRO,24.2354551677,167,368,6-0 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,008,201294,16,,Marion Bartoli,R,170,FRA,24.2984257358,17,2820,201469,,,Melanie South,R,,GBR,22.7159479808,102,672,6-2 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,009,200069,10,,Nadia Petrova,R,178,RUS,26.6173853525,11,3882,201468,,,Yaroslava Shvedova,R,180,KAZ,21.3552361396,91,762,6-3 7-6(3),3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,010,201420,,,Sania Mirza,R,153,IND,22.1793292266,108,628,201417,,,Marta Domachowska,R,176,POL,23.0088980151,61,1002,6-1 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,011,201498,,,Karin Knapp,R,180,ITA,21.5633127995,81,840,201536,,WC,Monika Wejnert,U,,AUS,16.7885010267,522,67,7-6(6) 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,012,201448,,,Galina Voskoboeva,R,183,KAZ,24.0876112252,95,736,201497,23,,Agnes Szavay,R,168,HUN,20.0574948665,25,2058,6-3 3-6 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,013,201506,,,Sara Errani,R,164,ITA,21.7275838467,39,1462,201373,27,,Maria Kirilenko,R,173,RUS,21.9849418207,30,1820,6-0 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,014,201512,,,Monica Niculescu,R,168,ROU,21.3196440794,51,1166,201396,,Q,Katie Obrien,R,,GBR,22.7186858316,160,386,6-4 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,015,201365,,,Edina Gallovits Hall,R,165,ROU,24.1095140315,76,868,201308,,,Maria Elena Camerin,R,164,ITA,26.8336755647,101,678,6-3 2-6 6-3,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,016,201329,7,,Vera Zvonareva,R,172,RUS,24.3668720055,7,5744,201517,,,Magdalena Rybarikova,R,180,SVK,20.2929500342,50,1174,7-6(2) 6-0,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,017,201336,3,,Dinara Safina,R,182,RUS,22.7323750856,3,7754,201485,,,Alla Kudryavtseva,R,,RUS,21.2128678987,70,896,6-3 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,018,201505,,,Ekaterina Makarova,L,178,RUS,20.6187542779,49,1186,201431,,,Aravane Rezai,R,165,FRA,21.8535249829,83,834,1-6 7-5 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,019,201537,,,Patricia Mayr Achleitner,R,,AUT,22.1984941821,111,602,201361,,Q,Julia Schruff,R,,GER,26.4284736482,138,454,6-4 6-1,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,020,201466,25,,Kaia Kanepi,R,181,EST,23.6112251882,28,1934,200617,,Q,Kimiko Date Krumm,R,163,JPN,38.3107460643,184,317,6-4 4-6 8-6,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,021,201290,19,,Daniela Hantuchova,R,181,SVK,25.7440109514,21,2372,201348,,,Casey Dellacqua,L,,AUS,23.9370294319,57,1088,7-6(11) 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,022,201428,,,Mathilde Johansson,R,173,FRA,23.7289527721,87,778,200754,,,Jill Craybas,R,160,USA,34.546201232,65,974,6-2 1-6 7-5,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,023,201492,,SR,Andrea Petkovic,R,180,GER,21.363449692,385,114,201451,,Q,Kathrin Woerle,R,,GER,24.9199178645,162,382,5-7 7-6(0) 4-0 RET,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,024,201427,15,,Alize Cornet,R,173,FRA,18.9924709103,16,3032,201489,,,Mariya Koryttseva,R,,UKR,23.6550308008,66,944,6-3 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,025,201496,11,,Caroline Wozniacki,R,177,DEN,18.5270362765,12,3350,201424,,,Shahar Peer,R,170,ISR,21.7221081451,42,1376,6-3 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,026,200118,,,Virginia Ruano Pascual,R,169,ESP,35.3292265572,105,659,201531,,,Mariana Duque Marino,R,,COL,19.4387405886,109,626,6-3 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,027,200120,,WC,Jelena Dokic,R,175,AUS,25.7741273101,187,307,201481,,,Tamira Paszek,R,165,AUT,18.12183436,80,844,6-2 3-6 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,028,201403,17,,Anna Chakvetadze,R,170,RUS,21.87816564,18,2724,201303,,,Anne Keothavong,R,175,GBR,25.3442847365,53,1140,6-1 6-7(4) 6-1,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,029,201515,29,,Alisa Kleybanova,R,181,RUS,19.5154004107,31,1732,201387,,,Sofia Arvidsson,R,176,SWE,24.9253935661,64,978,7-5 7-5,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,030,200770,,,Stephanie Cohen Aloro,R,175,FRA,25.8425735797,106,654,201366,,,Barbora Zahlavova Strycova,R,164,CZE,22.8145106092,74,876,6-3 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,031,201462,,Q,Alberta Brianti,R,,ITA,28.7912388775,169,364,201518,,,Yanina Wickmayer,R,182,BEL,19.2498288843,73,882,6-4 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,032,201421,5,,Ana Ivanovic,R,183,SRB,21.2046543463,5,6732,201504,,,Julia Goerges,R,180,GER,20.2135523614,107,636,7-5 6-3,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,033,200748,6,,Venus Williams,R,185,USA,28.59137577,6,6544,201493,,,Angelique Kerber,L,173,GER,21.0047912389,100,708,6-3 6-3,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,034,201521,,,Carla Suarez Navarro,R,162,ESP,20.3778234086,46,1222,201311,,,Roberta Vinci,R,163,ITA,25.9192334018,79,846,7-5 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,035,201454,,,Akgul Amanmuradova,R,,UZB,24.5749486653,84,814,201528,,Q,Melanie Oudin,R,168,USA,17.325119781,173,352,6-1 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,036,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,26.4394250513,92,754,200009,32,,Tamarine Tanasugarn,R,165,THA,31.6577686516,36,1508,7-5 6-3,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,037,201286,21,,Anabel Medina Garrigues,R,169,ESP,26.4722792608,23,2172,201538,,WC,Isabella Holland,R,,AUS,17.0485968515,580,51,6-1 7-5,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,038,201526,,,Julie Coin,R,,FRA,26.1327857632,93,752,201455,,,Elena Vesnina,R,176,RUS,22.46954141,63,990,6-4 4-6 6-1,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,039,201487,,WC,Jessica Moore,R,,AUS,18.4284736482,136,467,201539,,WC,Christina Mchale,R,170,USA,16.6926762491,374,118,1-6 6-3 9-7,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,040,201355,12,,Flavia Pennetta,R,172,ITA,26.8993839836,13,3240,201379,,SR,Mara Santangelo,R,181,ITA,27.5619438741,125,522,6-2 5-7 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,041,200067,14,,Patty Schnyder,L,168,SUI,30.0999315537,15,3050,201540,,WC,Kristina Mladenovic,R,184,FRA,15.6851471595,999,10,2-6 6-4 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,042,200043,,,Virginie Razzano,R,173,FRA,25.6919917864,56,1124,201457,,,Jarmila Gajdosova,R,174,AUS,21.735797399,86,780,6-1 6-7(2) 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,043,201442,,,Yung Jan Chan,R,170,TPE,19.4250513347,75,872,201444,,,Su Wei Hsieh,R,169,TPE,23.0417522245,82,838,6-3 6-3,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,044,201495,18,,Dominika Cibulkova,R,161,SVK,19.7070499658,19,2604,201541,,Q,Chanelle Scheepers,R,,RSA,24.8542094456,186,310,6-0 6-0,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,045,201513,,,Sabine Lisicki,R,178,GER,19.3264887064,58,1072,201486,30,,Aleksandra Wozniak,R,175,CAN,21.3689253936,33,1652,6-4 6-3,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,046,201325,,,Samantha Stosur,R,172,AUS,24.8076659822,48,1188,201344,,,Klara Koukalova,R,166,CZE,26.9021218344,72,884,7-6(5) 7-6(0),3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,047,201331,,,Iveta Benesova,L,170,CZE,25.9657768652,35,1510,201371,,,Vera Dushevina,R,180,RUS,22.288843258,78,850,6-4 0-6 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,048,200108,4,,Elena Dementieva,R,180,RUS,27.2635181383,4,7596,201470,,,Kristina Barrois,R,,GER,27.3045859001,88,768,7-6(4) 2-6 6-1,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,049,201320,8,,Svetlana Kuznetsova,R,174,RUS,23.5646817248,8,5190,201370,,,Anastasia Rodionova,R,167,AUS,26.6913073238,99,708,6-2 3-6 6-3,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,050,201502,,SR,Tatjana Malek,R,,GER,21.4510609172,239,224,201503,,,Ayumi Morita,R,163,JPN,18.8610540726,77,868,7-6(4) 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,051,201392,,,Severine Beltrame,R,171,FRA,29.4346338125,96,730,201400,,,Nicole Vaidisova,R,181,CZE,19.742642026,52,1140,6-2 6-1,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,052,201416,31,,Alona Bondarenko,R,168,UKR,24.4353182752,34,1626,201542,,WC,Olivia Rogowska,R,,AUS,17.620807666,367,121,5-7 6-3 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,053,201386,22,,Jie Zheng,R,164,CHN,25.5441478439,24,2108,201301,,,Camille Pin,U,162,FRA,27.4031485284,97,730,6-3 6-3,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,054,201349,,,Melinda Czink,L,178,HUN,26.2450376454,89,766,201514,,,Sorana Cirstea,R,176,ROU,18.7871321013,37,1506,6-2 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,055,201452,,,Lourdes Dominguez Lino,R,163,ESP,27.8056125941,90,764,201438,,,Ekaterina Bychkova,U,171,RUS,23.6249144422,113,588,6-3 6-0,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,056,201435,,,Kateryna Bondarenko,R,175,UKR,22.4503764545,59,1028,201474,9,,Agnieszka Radwanska,R,170,POL,19.8740588638,10,4472,7-6(7) 4-6 6-1,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,057,201458,13,,Victoria Azarenka,R,180,BLR,19.4715947981,14,3066,201520,,,Petra Kvitova,L,183,CZE,18.8692676249,40,1440,6-2 6-1,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,058,200060,,,Tathiana Garbin,R,172,ITA,31.5564681725,54,1140,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,17.5496235455,43,1320,6-4 2-6 7-5,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,059,201304,,Q,Elena Baltacha,R,,GBR,25.4346338125,134,476,201394,,,Anna Lena Groenefeld,R,180,GER,23.627652293,71,892,6-1 6-4,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,060,200065,20,,Amelie Mauresmo,R,175,FRA,29.5441478439,22,2220,201501,,,Olga Govortsova,R,182,BLR,20.4079397673,47,1190,6-4 6-3,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,061,201397,,,Shuai Peng,R,173,CHN,23.0308008214,41,1410,201212,28,,Francesca Schiavone,R,166,ITA,28.5749486653,32,1704,7-6(4) 6-1,3,R128
