tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,001,201347,1,,Jelena Jankovic,R,177,SRB,23.8904859685,1,9200,201423,,,Yvonne Meusburger,R,,AUT,25.2977412731,104,664,6-1 6-3,3,R128,,2,3,44,32,22,5,,1,3,1,5,57,38,19,5,,8,14
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,002,201465,,,Kirsten Flipkens,R,165,BEL,23.0253251198,110,612,200709,,,Rosana De Los Rios,R,170,PAR,33.3442847365,98,724,6-3 6-2,3,R128,,4,1,57,34,26,11,,3,5,0,4,69,44,22,10,,7,12
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,003,200109,,,Nathalie Dechy,R,177,FRA,29.9110198494,69,908,201445,,Q,Viktoria Kutuzova,R,170,UKR,20.4188911704,147,428,6-3 6-0,3,R128,,4,2,59,37,26,13,,3,3,0,6,49,33,17,7,,4,8
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,004,200085,26,,Ai Sugiyama,R,163,JPN,33.5441478439,26,2050,201477,,Q,Stephanie Dubois,R,,CAN,22.2203969884,128,518,6-0 7-6(5),3,R128,,2,9,70,41,31,8,,4,7,0,8,72,37,19,12,,6,12
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,005,201425,,,Lucie Safarova,L,177,CZE,21.9575633128,60,1010,201446,24,,Sybille Bammer,L,174,AUT,28.7310061602,27,2014,6-3 6-1,3,R128,,2,1,58,37,30,9,,5,5,2,1,51,34,21,6,,2,6
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,006,201523,,,Marina Erakovic,R,174,NZL,20.8733744011,68,926,201508,,,Petra Cetkovska,R,172,CZE,23.9452429843,85,810,6-4 7-5,3,R128,,3,7,71,43,31,9,,3,7,0,9,83,49,23,17,,10,16
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,007,201450,,,Tsvetana Pironkova,R,180,BUL,21.3524982888,44,1256,201368,,Q,Karolina Sprem,R,174,CRO,24.2354551677,167,368,6-0 6-4,3,R128,,1,2,63,38,21,18,,7,8,1,9,49,24,15,7,,5,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,008,201294,16,,Marion Bartoli,R,170,FRA,24.2984257358,17,2820,201469,,,Melanie South,R,,GBR,22.7159479808,102,672,6-2 6-4,3,R128,,3,7,61,33,21,14,,5,8,1,5,58,32,19,8,,5,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,009,200069,10,,Nadia Petrova,R,178,RUS,26.6173853525,11,3882,201468,,,Yaroslava Shvedova,R,180,KAZ,21.3552361396,91,762,6-3 7-6(3),3,R128,,6,2,65,44,34,13,,0,1,3,2,65,33,26,13,,3,5
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,010,201420,,,Sania Mirza,R,153,IND,22.1793292266,108,628,201417,,,Marta Domachowska,R,176,POL,23.0088980151,61,1002,6-1 6-4,3,R128,,0,3,51,24,15,15,,0,2,3,10,58,26,17,7,,4,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,011,201498,,,Karin Knapp,R,180,ITA,21.5633127995,81,840,201536,,WC,Monika Wejnert,U,,AUS,16.7885010267,522,67,7-6(6) 6-4,3,R128,,0,5,77,39,28,20,,5,7,1,12,93,52,37,13,,10,13
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,012,201448,,,Galina Voskoboeva,R,183,KAZ,24.0876112252,95,736,201497,23,,Agnes Szavay,R,168,HUN,20.0574948665,25,2058,6-3 3-6 6-4,3,R128,,4,5,85,49,35,16,,4,8,1,10,79,39,23,23,,2,7
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,013,201506,,,Sara Errani,R,164,ITA,21.7275838467,39,1462,201373,27,,Maria Kirilenko,R,173,RUS,21.9849418207,30,1820,6-0 6-4,3,R128,,2,,48,35,25,8,,0,0,1,,49,38,20,6,,2,6
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,014,201512,,,Monica Niculescu,R,168,ROU,21.3196440794,51,1166,201396,,Q,Katie Obrien,R,,GBR,22.7186858316,160,386,6-4 6-4,3,R128,,2,0,70,51,29,11,,8,11,0,8,78,45,30,8,,8,13
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,016,201329,7,,Vera Zvonareva,R,172,RUS,24.3668720055,7,5744,201517,,,Magdalena Rybarikova,R,180,SVK,20.2929500342,50,1174,7-6(2) 6-0,3,R128,,6,5,64,39,27,12,,5,7,3,7,75,41,26,8,,9,14
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,017,201336,3,,Dinara Safina,R,182,RUS,22.7323750856,3,7754,201485,,,Alla Kudryavtseva,R,,RUS,21.2128678987,70,896,6-3 6-4,3,R128,,0,6,64,35,22,15,,2,6,1,4,68,33,13,17,,8,14
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,018,201505,,,Ekaterina Makarova,L,178,RUS,20.6187542779,49,1186,201431,,,Aravane Rezai,R,165,FRA,21.8535249829,83,834,1-6 7-5 6-4,3,R128,,2,7,104,76,46,10,,11,18,0,6,85,61,35,10,,4,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,020,201466,25,,Kaia Kanepi,R,181,EST,23.6112251882,28,1934,200617,,Q,Kimiko Date Krumm,R,163,JPN,38.3107460643,184,317,6-4 4-6 8-6,3,R128,,5,7,109,60,37,27,,4,10,0,10,120,81,49,15,,12,19
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,021,201290,19,,Daniela Hantuchova,R,181,SVK,25.7440109514,21,2372,201348,,,Casey Dellacqua,L,,AUS,23.9370294319,57,1088,7-6(11) 6-4,3,R128,,7,2,81,45,28,19,,8,11,2,5,89,52,31,15,,2,6
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,022,201428,,,Mathilde Johansson,R,173,FRA,23.7289527721,87,778,200754,,,Jill Craybas,R,160,USA,34.546201232,65,974,6-2 1-6 7-5,3,R128,,1,7,90,59,32,11,,9,16,0,3,85,58,30,10,,3,11
