tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1961-1001,San Diego,Hard,,W,19601226,1,225984,,,Kathy Chabot,U,,USA,17.0,201158,,,Karen Susman,R,170,USA,18.0,UNK,3,F,,,,,,,,,,,,,,,,,,,,,,,
1961-1002,Sydney Manly,Grass,,W,19601229,1,200129,,,Lesley Turner,R,,AUS,18.3,200200,,,Norma Marsh,U,,AUS,24.9,8-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1961-1002,Sydney Manly,Grass,,W,19601229,2,224924,,,Jill Blackman,U,,AUS,18.4,224476,,,Noelene Turner,U,,AUS,,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1961-1002,Sydney Manly,Grass,,W,19601229,3,200129,,,Lesley Turner,R,,AUS,18.3,224924,,,Jill Blackman,U,,AUS,18.4,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1961-1003,Manly Exho,Grass,,E,19610101,1,200144,,,Margaret Court,R,175,AUS,18.4,200213,,,Jan Lehane,R,,AUS,19.4,0-6 6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1961-1004,Sydney County,Grass,,W,19601230,1,200144,,,Margaret Court,R,175,AUS,18.4,225005,,,Rosemary White,U,,AUS,,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1005,Valencia,Clay,,W,19601229,1,224638,,,Pilar Barril,R,,ESP,29.2,226578,,, Cabedo,U,,ESP,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1005,Valencia,Clay,,W,19601229,2,226712,,,Wilma Smith,U,,USA,,224466,,,Pierrette Seghers,R,,FRA,19.9,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1005,Valencia,Clay,,W,19601229,3,201094,,,Lucia Bassi,U,,ITA,24.0,226713,,, Alexandre,U,,,,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1005,Valencia,Clay,,W,19601229,4,200832,,,Daniele Bouteleux,U,,FRA,20.1,201124,,,Ana Maria Estalella Manso,U,,ESP,27.6,6-3 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1005,Valencia,Clay,,W,19601229,5,224638,,,Pilar Barril,R,,ESP,29.2,226712,,,Wilma Smith,U,,USA,,8-6 4-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1961-1005,Valencia,Clay,,W,19601229,6,201094,,,Lucia Bassi,U,,ITA,24.0,200832,,,Daniele Bouteleux,U,,FRA,20.1,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1961-1005,Valencia,Clay,,W,19601229,7,224638,,,Pilar Barril,R,,ESP,29.2,201094,,,Lucia Bassi,U,,ITA,24.0,6-0 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,1,226288,,,Sandra Reynolds,R,,RSA,21.8,225980,,,Charleen Rigby,U,,RSA,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,2,212664,,,Margaret Hunt,U,,RSA,18.6,224822,,,Ingrid Frohling,U,,RSA,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,3,225400,,,Dorelle Roux,U,,RSA,,225448,,,Joan Cross Johnson,U,,RSA,,5-7 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,4,201099,,,Jean Forbes,U,,RSA,21.2,224560,,,Coleen Callanan,U,,RSA,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,5,216622,,,Valerie Forbes,U,,RSA,23.8,224470,,,Eunice Passmore,U,,RSA,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,6,200157,,,Lynne Nette,U,,AUS,18.5,226714,,,Doreen Van Tonder,U,,RSA,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,7,200810,,,Annette Van Zyl,R,180,RSA,17.2,225867,,,E Wiles,U,,RSA,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,8,212663,,,Renee Schuurman,R,,RSA,21.1,200826,,,Greta Delport,U,,RSA,15.5,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,9,226288,,,Sandra Reynolds,R,,RSA,21.8,212664,,,Margaret Hunt,U,,RSA,18.6,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,10,225400,,,Dorelle Roux,U,,RSA,,201099,,,Jean Forbes,U,,RSA,21.2,4-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,11,216622,,,Valerie Forbes,U,,RSA,23.8,200157,,,Lynne Nette,U,,AUS,18.5,6-4 6-8 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,12,212663,,,Renee Schuurman,R,,RSA,21.1,200810,,,Annette Van Zyl,R,180,RSA,17.2,2-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,13,226288,,,Sandra Reynolds,R,,RSA,21.8,225400,,,Dorelle Roux,U,,RSA,,6-3 8-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,14,212663,,,Renee Schuurman,R,,RSA,21.1,216622,,,Valerie Forbes,U,,RSA,23.8,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1961-1006,Port Elizabeth,Hard,,W,19601229,15,226288,,,Sandra Reynolds,R,,RSA,21.8,212663,,,Renee Schuurman,R,,RSA,21.1,6-2 2-6 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1961-1007,Perth 1,Grass,,W,19601230,1,200130,,,Dorothy Whitely,U,,AUS,,224049,,,Helen Plaisted,U,,AUS,18.3,8-6 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1961-1008,Tampa,Clay,,W,19610102,1,224991,,,Mary Arfaras,U,,USA,15.4,225896,,,Margaret Demogenes,U,,USA,37.1,4-6 6-0 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1961-1008,Tampa,Clay,,W,19610102,2,224553,,,Mary Habicht,U,,BRA,,212619,,,Ann Barclay,U,,CAN,20.9,9-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1008,Tampa,Clay,,W,19610102,3,201248,,,Judy Alvarez,R,,USA,17.7,224542,,,Marta Hernandez,U,,MEX,27.4,6-2 9-7,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1008,Tampa,Clay,,W,19610102,4,225247,,,Belmar Gunderson,U,,USA,26.3,224976,,,Leslie Sparling,U,,CAN,,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
