tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1961-1001,San Diego,Hard,,W,19601226,1,225984,,,Kathy Chabot,U,,USA,17.0978781656,201158,,,Karen Susman,U,,USA,18.0424366872,UNK,3,F,,,,,,,,,,,,,,,,,,,,,,,
1961-1002,Sydney Manly,Grass,,W,19601229,1,200129,,,Lesley Turner,R,,AUS,18.3709787817,200200,,,Norma Marsh,U,,AUS,24.9609856263,8-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1961-1002,Sydney Manly,Grass,,W,19601229,2,224924,,,Jill Blackman,U,,AUS,18.4339493498,224476,,,Noelene Turner,U,,AUS,,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1961-1002,Sydney Manly,Grass,,W,19601229,3,200129,,,Lesley Turner,R,,AUS,18.3709787817,224924,,,Jill Blackman,U,,AUS,18.4339493498,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1961-1003,Manly Exho,Grass,,E,19610101,1,200144,,,Margaret Court,R,175,AUS,18.4640657084,200213,,,Jan Lehane,R,,AUS,19.4825462012,0-6 6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1961-1004,Sydney County,Grass,,W,19601230,1,200144,,,Margaret Court,R,175,AUS,18.4585900068,225005,,,Rosemary White,U,,AUS,,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1005,Valencia,Clay,,W,19601229,1,224638,,,Pilar Barril,U,,ESP,29.2210814511,226578,,, Cabedo,U,,ESP,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1005,Valencia,Clay,,W,19601229,2,226712,,,Wilma Smith,U,,USA,,224466,,,Pierrette Seghers,R,,FRA,19.9698836413,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1005,Valencia,Clay,,W,19601229,3,201094,,,Lucia Bassi,U,,ITA,24.0465434634,226713,,, Alexandre,U,,,,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1961-1005,Valencia,Clay,,W,19601229,4,200832,,,Daniele Bouteleux,U,,FRA,20.1067761807,201124,,,Ana Maria Estalella Manso,U,,ESP,27.65229295,6-3 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
