tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,001,201548,,Q,Ajla Tomljanovic,R,,CRO,15.6851471595,973,12,201376,1,,Angela Haynes,L,,USA,24.2929500342,140,450,7-6(6) 4-6 6-1,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,002,201577,,,Heidi El Tabakh,R,,CAN,22.2997946612,347,132,201815,,,Petra Rampre,R,,SLO,28.9801505818,327,142,6-2 6-4,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,003,201461,,,Aurelie Vedy,L,,FRA,27.9260780287,297,162,202447,,,Alexandra Mueller,R,,USA,20.9117043121,335,138,6-1 6-7(3) 6-2,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,004,202629,,Q,Gabriela Paz,R,,VEN,17.28678987,400,110,200121,7,,Alina Jidkova,R,,RUS,31.9835728953,237,226,6-3 6-3,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,005,201476,3,,Lauren Albanese,R,,USA,19.2826830938,218,266,201814,,,Michelle Gerards,R,,NED,24.514715948,277,182,7-5 2-6 6-2,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,006,202613,,,Kimberly Couts,U,,USA,19.6796714579,305,154,201560,,,Kinnie Laisne,R,,FRA,19.5071868583,316,148,6-3 6-3,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,007,201563,,Q,Darya Kustova,U,,BLR,22.6255989049,452,88,201519,,,Violette Huck,L,,FRA,20.8213552361,341,136,6-1 6-0,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,008,201617,6,,Ana Vrljic,R,,CRO,24.4490075291,224,254,200729,,,Lindsay Lee Waters,R,,USA,31.5427789185,323,144,3-6 6-1 6-0,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,009,201475,5,,Ahsha Rolle,U,,USA,23.8138261465,222,256,204303,,WC,Alexandra Anghelescu,R,,USA,16.887063655,985,12,6-0 6-1,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,010,202590,,WC,Lena Litvak,R,,USA,20.1587953457,405,106,202659,,Q,Tereza Mrdeza,R,,CRO,18.1629021218,606,46,6-2 6-3,3,R32
