tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,1,201445,,,Viktoria Kutuzova,R,170,UKR,20.629705681,200009,1,,Tamarine Tanasugarn,R,165,THA,31.8685831622,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,128,514,44,1336
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,2,200746,,WC,Sandra Kloesel,R,,GER,29.7905544148,201660,,,Tereza Hladikova,R,,CZE,20.977412731,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,752,26,207,266
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,3,202578,,Q,Laura Ioana Andrei,R,,ROU,20.848733744,201525,,WC,Eva Hrdinova,R,,CZE,24.8076659822,7-6(8) 6-7(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,406,100,240,214
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,4,201301,8,,Camille Pin,U,162,FRA,27.613963039,201546,,,Anna Lapushchenkova,U,,RUS,22.4503764545,6-2 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,103,627,114,574
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,5,200109,3,,Nathalie Dechy,R,177,FRA,30.12183436,200773,,,Stephanie Foretz Gacon,R,166,FRA,27.9260780287,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,66,924,102,632
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,6,201599,,LL,Andrea Hlavackova,R,174,CZE,22.6557152635,201451,,,Kathrin Woerle,R,,GER,25.1307323751,6-0 0-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,232,226,140,438
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,7,201492,,SR,Andrea Petkovic,R,180,GER,21.5742642026,201550,,WC,Tamaryn Hendler,R,,BEL,16.6488706366,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,187,315,320,141
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,8,201465,7,,Kirsten Flipkens,R,165,BEL,23.2361396304,201484,,,Sandra Zahlavova,U,,CZE,23.4880219028,6-4 6-7(4) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,101,644,171,354
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,9,201414,,,Michaella Krajicek,R,177,NED,20.2381930185,201524,6,,Urszula Radwanska,R,177,POL,18.3299110198,7-6(5) 6-7(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,136,463,84,776
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,10,201431,,WC,Aravane Rezai,R,165,FRA,22.0643394935,201468,,,Yaroslava Shvedova,R,180,KAZ,21.5660506502,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,94,667,113,577
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,11,201396,,,Katie Obrien,R,,GBR,22.9295003422,201561,,Q,Claire Feuerstein,L,,FRA,23.1019849418,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,127,520,281,172
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,12,201387,,,Sofia Arvidsson,R,176,SWE,25.1362080767,201470,4,,Kristina Barrois,R,,GER,27.5154004107,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,119,557,77,819
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,13,201368,,,Karolina Sprem,R,174,CRO,24.4462696783,201518,5,,Yanina Wickmayer,R,182,BEL,19.4606433949,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,98,654,79,812
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,14,201504,,,Julia Goerges,R,180,GER,20.424366872,201305,,LL,Eleni Daniilidou,R,182,GRE,26.546201232,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,99,653,316,144
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,15,201430,,Q,Yulia Fedossova,R,,FRA,20.7638603696,201308,,,Maria Elena Camerin,R,164,ITA,27.0444900753,6-3 6-7(1) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,237,220,126,525
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,16,201559,,Q,Irena Pavlovic,R,,FRA,20.5201916496,201303,2,,Anne Keothavong,R,175,GBR,25.5550992471,6-2 3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,271,182,53,1135
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,17,201445,,,Viktoria Kutuzova,R,170,UKR,20.629705681,200746,,WC,Sandra Kloesel,R,,GER,29.7905544148,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,128,514,752,26
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,18,202578,,Q,Laura Ioana Andrei,R,,ROU,20.848733744,201301,8,,Camille Pin,U,162,FRA,27.613963039,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,406,100,103,627
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,19,200109,3,,Nathalie Dechy,R,177,FRA,30.12183436,201599,,LL,Andrea Hlavackova,R,174,CZE,22.6557152635,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,66,924,232,226
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,20,201492,,SR,Andrea Petkovic,R,180,GER,21.5742642026,201465,7,,Kirsten Flipkens,R,165,BEL,23.2361396304,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,187,315,101,644
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,21,201431,,WC,Aravane Rezai,R,165,FRA,22.0643394935,201414,,,Michaella Krajicek,R,177,NED,20.2381930185,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,94,667,136,463
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,22,201396,,,Katie Obrien,R,,GBR,22.9295003422,201387,,,Sofia Arvidsson,R,176,SWE,25.1362080767,6-7(10) 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,127,520,119,557
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,23,201368,,,Karolina Sprem,R,174,CRO,24.4462696783,201504,,,Julia Goerges,R,180,GER,20.424366872,6-2 2-6 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,98,654,99,653
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,24,201430,,Q,Yulia Fedossova,R,,FRA,20.7638603696,201559,,Q,Irena Pavlovic,R,,FRA,20.5201916496,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,237,220,271,182
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,25,201445,,,Viktoria Kutuzova,R,170,UKR,20.629705681,202578,,Q,Laura Ioana Andrei,R,,ROU,20.848733744,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,128,514,406,100
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,26,201492,,SR,Andrea Petkovic,R,180,GER,21.5742642026,200109,3,,Nathalie Dechy,R,177,FRA,30.12183436,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,,187,315,66,924
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,27,201431,,WC,Aravane Rezai,R,165,FRA,22.0643394935,201396,,,Katie Obrien,R,,GBR,22.9295003422,6-4 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,94,667,127,520
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,28,201368,,,Karolina Sprem,R,174,CRO,24.4462696783,201430,,Q,Yulia Fedossova,R,,FRA,20.7638603696,7-6(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,98,654,237,220
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,29,201445,,,Viktoria Kutuzova,R,170,UKR,20.629705681,201492,,SR,Andrea Petkovic,R,180,GER,21.5742642026,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,,128,514,187,315
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,30,201368,,,Karolina Sprem,R,174,CRO,24.4462696783,201431,,WC,Aravane Rezai,R,165,FRA,22.0643394935,6-2 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,,98,654,94,667
2009-W-C100-BEL-01A-2009,Torhout 100K,Hard,32,100,20090406,31,201368,,,Karolina Sprem,R,174,CRO,24.4462696783,201445,,,Viktoria Kutuzova,R,170,UKR,20.629705681,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,,98,654,128,514
