tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,101,202581,1,,Chanel Simmonds,L,,RSA,28.4024640657,223671,,WC,Aya El Aouni,U,,MAR,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,337,158,,
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,102,230120,,Q,Elena Grekul,U,,UKR,,221798,,,Ritage Faizy,R,,EGY,17.054072553,6-3 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,,,,
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,103,222601,,,Jessica Bouzas Maneiro,R,,ESP,18.2806297057,222698,,,Farida Sabra,U,,EGY,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,855,23,,
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,104,213737,5,,Anastasia Evgenyevna Nefedova,R,,RUS,21.9822039699,216105,,,Alisa Axyanova,U,,RUS,20.6516084873,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,558,67,1305,4
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,105,213714,4,,Fanny Ostlund,R,,SWE,23.6687200548,223252,,LL,Shahd Habib,U,,EGY,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,514,80,,
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,106,213585,,WC,Hana Mortagy,R,,EGY,22.5516769336,220240,,Q,Farah Khalil,U,,EGY,,2-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,107,221209,,,Anastasia Zolotareva,U,,RUS,18.9623545517,222198,,,Emma Davis,R,,USA,23.8056125941,2-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,715,38,973,15
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,108,220732,8,,Lexie Stevens,R,,NED,21.5770020534,215222,,,Saumya Vig,L,,IND,25.8918548939,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,603,57,1305,4
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,109,202435,6,,Vanda Lukacs,U,,HUN,28.0739219713,221336,,,Amira Badawi,U,,EGY,19.3429158111,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,574,64,,
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,110,221473,,,Merna Refaat,U,,EGY,16.386036961,222028,,,Nada Fouad,U,,EGY,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,111,223677,,Q,Malak Naim,U,,EGY,,221992,,Q,Mariam Samy,U,,EGY,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
