tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1929-1481,Calcutta Chps,,,W,19291222,1,240159,,,Jenny Sandison,U,,GBR,,243446,,,Mrs E Jordan,U,,IND,,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1929-1482,Sears Cup,Grass,,W,19290607,1,234067,,,Sarah Palfrey Cooke,R,,USA,16.7173169062,238109,,,Penelope Anderson,U,,USA,26.5215605749,2-6 6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1929-1482,Sears Cup,Grass,,W,19290607,2,238151,,,Martha Bayard,U,,USA,26.726899384,248040,,,Mrs David Luke Hopkins,U,,USA,,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1929-1482,Sears Cup,Grass,,W,19290607,3,241830,,,Margaret Blake,U,,USA,,241629,,,Hilda Boehm,U,,USA,,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1929-1482,Sears Cup,Grass,,W,19290607,4,240524,,,Edith Sigourney,U,,USA,34.0533880903,248615,,,Page Swaim,U,,USA,,6-1 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1929-1482,Sears Cup,Grass,,W,19290607,5,239875,,,Mianne Palfrey,U,,USA,18.2559890486,244935,,,Elizabeth Warren,U,,USA,,6-4 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1929-1482,Sears Cup,Grass,,W,19290607,6,232104,,,Marjorie Sachs,L,,USA,19.0253251198,248616,,,Frances Krucoff,U,,USA,,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1929-1482,Sears Cup,Grass,,W,19290607,7,239242,,,Alice Francis,U,,USA,22.417522245,236952,,,Anne Townsend,R,,USA,29.2484599589,8-6 7-5,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1929-1482,Sears Cup,Grass,,W,19290607,8,240573,,,Clara Greenspan,L,,USA,20.7145790554,237778,,,Anne Page,R,,USA,,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1929-1482,Sears Cup,Grass,,W,19290607,9,243507,,,Virginia Hilleary,R,,USA,,241630,,,Julie Stenz,U,,USA,,9-7 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
