tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,001,200622,,,Maya Kidowaki,U,,JPN,19.6687200548,200551,,,Teresa Edgar,U,,GBR,19.923340178,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,244,2,252,1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,002,200568,,,Andrea Farley,U,,USA,17.2977412731,200515,,,Lindsay Bartlett,U,,USA,26.4640657084,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,247,2,234,2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,003,200639,,,Claudine Toleafoa,U,,NZL,18.8829568789,200471,,,Jamie Golder,U,,USA,26.9869952088,6-3 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,238,2,347,0
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,004,200531,,,Elizabeth Galphin,U,,USA,20.3915126626,201760,,,Heidi Sprung,U,,AUT,20.0164271047,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,253,1,246,2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,005,200611,,,Tracey Morton Rodgers,U,,AUS,21.0814510609,200559,,,Kristine Kunce,U,,AUS,18.8747433265,6-2 7-6(1),3,Q1,,,,,,,,,,,,,,,,,,,,322,1,235,2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,006,203639,,WC,Lily Nejasmic,U,,AUS,16.7446954141,203638,,WC,Kelli Ann Johnston,U,,AUS,16.681724846,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,007,200512,,,Clare Thompson,U,,AUS,25.6043805613,200619,,WC,Kate Mcdonald,U,,AUS,18.8254620123,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,352,0,297,1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,008,200516,,,Jennifer Fuchs,U,,USA,21.5441478439,202034,,,Jane Thomas,U,,USA,22.81724846,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,274,1,256,1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,009,200580,,,Kimberly Kessaris,U,,USA,15.8083504449,200332,,A,Amanda Tobin Dingwall,R,,AUS,28.6078028747,4-6 7-6(1) 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,278,1,,
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,010,200541,,,Sherri Norris,U,,USA,24.9555099247,203640,,WC,Maria Purcell,U,,AUS,16.2683093771,6-7(8) 6-3 8-6,3,Q1,,,,,,,,,,,,,,,,,,,,289,1,,
