tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,001,200622,,,Maya Kidowaki,U,,JPN,19.6687200548,244,2,200551,,,Teresa Edgar,U,,GBR,19.923340178,252,1,6-3 6-3,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,002,200568,,,Andrea Farley,U,,USA,17.2977412731,247,2,200515,,,Lindsay Bartlett,U,,USA,26.4640657084,234,2,6-1 6-2,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,003,200639,,,Claudine Toleafoa,U,,NZL,18.8829568789,238,2,200471,,,Jamie Golder,U,,USA,26.9869952088,347,0,6-3 6-0,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,004,200531,,,Elizabeth Galphin,U,,USA,20.3915126626,253,1,201760,,,Heidi Sprung,U,,AUT,20.0164271047,246,2,6-4 6-2,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,005,200611,,,Tracey Morton Rodgers,U,,AUS,21.0814510609,322,1,200559,,,Kristine Kunce,U,,AUS,18.8747433265,235,2,6-2 7-6(1),3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,006,203639,,WC,Lily Nejasmic,U,,AUS,16.7446954141,,,203638,,WC,Kelli Ann Johnston,U,,AUS,16.681724846,,,6-4 6-3,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,007,200512,,,Clare Thompson,U,,AUS,25.6043805613,352,0,200619,,WC,Kate Mcdonald,U,,AUS,18.8254620123,297,1,6-4 6-4,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,008,200516,,,Jennifer Fuchs,U,,USA,21.5441478439,274,1,202034,,,Jane Thomas,U,,USA,22.81724846,256,1,6-3 6-1,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,009,200580,,,Kimberly Kessaris,U,,USA,15.8083504449,278,1,200332,,A,Amanda Tobin Dingwall,R,,AUS,28.6078028747,,,4-6 7-6(1) 6-2,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,010,200541,,,Sherri Norris,U,,USA,24.9555099247,289,1,203640,,WC,Maria Purcell,U,,AUS,16.2683093771,,,6-7(8) 6-3 8-6,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,011,201982,,,Marielle Rooimans,U,,NED,20.4709103354,241,2,200466,,,Molly Van Nostrand,U,,USA,23.8494182067,239,2,5-7 6-3 6-4,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,012,200529,,,Jill Smoller,U,,USA,24.3668720055,333,0,200420,,,Anna Maria Fernandez,U,,USA,28.2354551677,279,1,6-1 6-2,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,013,203637,,WC,Bilynda Potter,U,,AUS,18.0232717317,,,203636,,,Kazuko Ito,U,,JPN,25.4072553046,383,0,6-2 7-5,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,014,200581,,,Tamaka Takagi,U,,JPN,23.0472279261,265,1,201183,,,Anne Meredith,U,,GBR,19.7919233402,263,1,3-6 6-2 6-3,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,015,203641,,,Yasuyo Kajita,U,,JPN,21.7850787132,377,0,200632,,,Andrea Strnadova,U,,CZE,16.6379192334,375,0,1-6 6-4 6-2,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,016,201769,,,Ruth Seeman,U,,NZL,25.7604380561,243,2,200545,,,Ei Iida,U,,JPN,21.3552361396,254,1,4-6 7-6(5) 6-3,3,Q1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,017,200622,,,Maya Kidowaki,U,,JPN,19.6687200548,244,2,200508,17,,Virginie Paquet,U,,FRA,21.7002053388,223,2,6-3 6-2,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,018,200568,,,Andrea Farley,U,,USA,17.2977412731,247,2,201177,12,,Amanda Grunfeld,U,,GBR,21.8809034908,216,2,6-0 6-1,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,019,200497,10,,Patricia Hy Boulais,U,,CAN,23.4031485284,212,2,200639,,,Claudine Toleafoa,U,,NZL,18.8829568789,238,2,6-4 6-2,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,020,200579,5,,Karin Kschwendt,R,,AUT,20.3394934976,200,3,200531,,,Elizabeth Galphin,U,,USA,20.3915126626,253,1,6-2 6-2,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,021,200489,3,,Yukie Koizumi,U,,JPN,30.9787816564,202,3,200611,,,Tracey Morton Rodgers,U,,AUS,21.0814510609,322,1,6-3 6-3,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,022,200488,16,,Alison Scott,U,,AUS,20.93908282,230,2,203639,,WC,Lily Nejasmic,U,,AUS,16.7446954141,,,6-1 6-2,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,023,200512,,,Clare Thompson,U,,AUS,25.6043805613,352,0,200613,13,,Lise Gregory,L,,RSA,25.3853524983,218,2,7-6(4) 6-2,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,024,200516,,,Jennifer Fuchs,U,,USA,21.5441478439,274,1,200483,8,,Kumiko Okamoto,U,,JPN,23.9069130732,206,2,7-5 6-3,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,025,200580,,,Kimberly Kessaris,U,,USA,15.8083504449,278,1,200504,6,,Julie Salmon,U,,GBR,23.5263518138,199,3,3-6 7-6(3) 6-0,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,026,200541,,,Sherri Norris,U,,USA,24.9555099247,289,1,200479,9,,Emiko Okagawa,U,,JPN,24.0574948665,,,6-0 6-3,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,027,200521,14,,Hellas Ter Riet,U,,NED,20.5722108145,224,2,201982,,,Marielle Rooimans,U,,NED,20.4709103354,241,2,6-4 6-3,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,028,200606,4,,Nana Smith,R,,JPN,17.7713894593,198,3,200529,,,Jill Smoller,U,,USA,24.3668720055,333,0,6-3 6-4,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,029,200631,7,,Maria Ekstrand,U,,SWE,18.9514031485,205,3,203637,,WC,Bilynda Potter,U,,AUS,18.0232717317,,,6-4 6-3,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,030,200581,,,Tamaka Takagi,U,,JPN,23.0472279261,265,1,200537,15,,Cynthia Macgregor,U,,USA,24.810403833,229,2,6-2 4-6 6-1,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,031,201716,11,,Catherine Bonnet,U,,FRA,23.8685831622,211,2,203641,,,Yasuyo Kajita,U,,JPN,21.7850787132,377,0,6-3 7-5,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,032,200598,2,,Jeri Ingram,U,,USA,18.0999315537,196,3,201769,,,Ruth Seeman,U,,NZL,25.7604380561,243,2,5-7 6-1 6-2,3,Q2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,033,200568,,,Andrea Farley,U,,USA,17.2977412731,247,2,200622,,,Maya Kidowaki,U,,JPN,19.6687200548,244,2,6-4 7-5,3,Q3
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,034,200579,5,,Karin Kschwendt,R,,AUT,20.3394934976,200,3,200497,10,,Patricia Hy Boulais,U,,CAN,23.4031485284,212,2,6-2 6-7(0) 7-5,3,Q3
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,035,200489,3,,Yukie Koizumi,U,,JPN,30.9787816564,202,3,200488,16,,Alison Scott,U,,AUS,20.93908282,230,2,6-3 4-6 6-0,3,Q3
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,036,200516,,,Jennifer Fuchs,U,,USA,21.5441478439,274,1,200512,,,Clare Thompson,U,,AUS,25.6043805613,352,0,7-6(2) 2-6 6-3,3,Q3
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,037,200580,,,Kimberly Kessaris,U,,USA,15.8083504449,278,1,200541,,,Sherri Norris,U,,USA,24.9555099247,289,1,6-3 6-4,3,Q3
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,038,200521,14,,Hellas Ter Riet,U,,NED,20.5722108145,224,2,200606,4,,Nana Smith,R,,JPN,17.7713894593,198,3,7-5 2-6 6-4,3,Q3
