tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1989-0103,ITF Helsinki,Hard,32,C,19890123,1,201985,,,Anne Aallonen,U,,HKG,21.5277207392,212798,,,Marianna Ansio,U,,FIN,22.9404517454,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,295,1,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,2,200511,,,Amy Jonsson Raaholt,U,,NOR,21.6290212183,232897,,,Anja Michailoff,U,,DEN,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,260,1,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,3,201988,,,Sofie Albinus,U,,DEN,16.3394934976,203883,,,Shandra Livingston,U,,USA,20.681724846,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,376,0
1989-0103,ITF Helsinki,Hard,32,C,19890123,4,216492,,,Henriette Kjaer Nielsen,U,,DEN,19.0472279261,213287,,,Patricia Valadas,U,,POR,18.2861054073,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,5,201723,,,Angela Kerek,U,,GER,16.9965776865,213199,,,Anu Varpula,U,,FIN,17.440109514,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,6,213058,,,Ingrid Peltzer,U,,GER,18.8199863107,213098,,,Pernilla Sorensen,U,,DEN,15.9753593429,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,385,0,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,7,213089,,,Vincenza Procacci,U,,USA,22.4284736482,213123,,,Colette Sely,U,,NED,22.5407255305,6-7(5) 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,8,200623,,,Petra Thoren,U,,FIN,19.4606433949,213062,,,Cora Linneman,U,,GER,18.9787816564,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,334,0,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,9,201180,,,Belinda Borneo,U,,GBR,22.2039698836,213135,,,Anne Marie Walson,U,,USA,22.5133470226,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,10,212395,,,Lone Vandborg,U,,DEN,27.4688569473,213226,,,Katja Kokko,U,,FIN,17.7932922656,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,,,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,11,203840,,,Amy Van Buuren,U,,NED,19.6796714579,213072,,,Vera Carina Elter,U,,GER,19.7234770705,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,12,201193,,,Claire Wegink,U,,NED,21.3196440794,234254,,,Minna Hatakka,U,,FIN,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,354,0,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,13,200663,,,Nanne Dahlman,U,,FIN,18.379192334,202188,,,Valerie Batut,U,,FRA,19.2826830938,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,356,0,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,14,203851,,,Silvia Freye Steur,U,,GER,19.3210130048,201969,,,Karin Ptaszek,U,,DEN,17.0841889117,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,15,201819,,,Esmir Hoogendoorn,U,,NED,19.8165639973,234255,,,Michaela Tigiser,U,,GER,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,16,200081,,,Anke Huber,R,,GER,14.1382614648,213283,,,Eva Lena Olsson,U,,SWE,19.5400410678,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,17,201985,,,Anne Aallonen,U,,HKG,21.5277207392,212395,,,Lone Vandborg,U,,DEN,27.4688569473,4-6 6-0 7-6(8),3,R16,,,,,,,,,,,,,,,,,,,,295,1,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,18,200511,,,Amy Jonsson Raaholt,U,,NOR,21.6290212183,203851,,,Silvia Freye Steur,U,,GER,19.3210130048,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,260,1,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,19,216492,,,Henriette Kjaer Nielsen,U,,DEN,19.0472279261,200663,,,Nanne Dahlman,U,,FIN,18.379192334,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,356,0
1989-0103,ITF Helsinki,Hard,32,C,19890123,20,213058,,,Ingrid Peltzer,U,,GER,18.8199863107,201723,,,Angela Kerek,U,,GER,16.9965776865,7-6(6) 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,,385,0,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,21,200623,,,Petra Thoren,U,,FIN,19.4606433949,213089,,,Vincenza Procacci,U,,USA,22.4284736482,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,334,0,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,22,203840,,,Amy Van Buuren,U,,NED,19.6796714579,201193,,,Claire Wegink,U,,NED,21.3196440794,7-6(3) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,,,354,0
1989-0103,ITF Helsinki,Hard,32,C,19890123,23,201819,,,Esmir Hoogendoorn,U,,NED,19.8165639973,201988,,,Sofie Albinus,U,,DEN,16.3394934976,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,24,200081,,,Anke Huber,R,,GER,14.1382614648,201180,,,Belinda Borneo,U,,GBR,22.2039698836,6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,,,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,25,201985,,,Anne Aallonen,U,,HKG,21.5277207392,216492,,,Henriette Kjaer Nielsen,U,,DEN,19.0472279261,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,295,1,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,26,200511,,,Amy Jonsson Raaholt,U,,NOR,21.6290212183,201819,,,Esmir Hoogendoorn,U,,NED,19.8165639973,6-1 3-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,,260,1,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,27,200623,,,Petra Thoren,U,,FIN,19.4606433949,200081,,,Anke Huber,R,,GER,14.1382614648,6-7(3) 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,334,0,,
1989-0103,ITF Helsinki,Hard,32,C,19890123,28,203840,,,Amy Van Buuren,U,,NED,19.6796714579,213058,,,Ingrid Peltzer,U,,GER,18.8199863107,7-6(6) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,385,0
1989-0103,ITF Helsinki,Hard,32,C,19890123,29,201985,,,Anne Aallonen,U,,HKG,21.5277207392,203840,,,Amy Van Buuren,U,,NED,19.6796714579,7-6(5) 6-1,3,SF,,,,,,,,,,,,,,,,,,,,295,1,,
