tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,1,201440,,,Laura Pous Tio,U,,ESP,22.5571526352,201461,,LL,Aurelie Vedy,L,,FRA,26.2012320329,7-6(1) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,116,252,357,53
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,2,201427,,,Alize Cornet,R,173,FRA,17.2484599589,201366,,,Barbora Zahlavova Strycova,R,164,CZE,21.0704996578,7-5 4-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,118,251,128,234
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,3,213583,,,Tatjana Maria,R,,GER,19.7070499658,200773,,,Stephanie Foretz Gacon,R,166,FRA,25.9712525667,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,127,237,136,220
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,4,201334,8,,Zuzana Ondraskova,R,,CZE,26.970568104,201357,,WC,Virginie Pichet,R,,FRA,24.2327173169,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,104,280,160,175
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,5,201426,,WC,Pauline Parmentier,R,175,FRA,21.2238193018,201412,3,,Anastasia Yakimova,R,165,BLR,20.4736481862,4-6 7-6(4) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,145,200,78,369
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,6,201344,,,Klara Koukalova,R,166,CZE,25.158110883,202522,,Q,Stefania Chieppa,R,,ITA,24.0492813142,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,147,198,435,41
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,7,201493,,,Angelique Kerber,L,173,GER,19.2607802875,202523,,Q,Tatjana Priachin,R,,GER,19.7316906229,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,112,261,441,39
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,8,200770,,,Stephanie Cohen Aloro,R,175,FRA,24.0985626283,200746,6,,Sandra Kloesel,R,,GER,27.8357289528,3-6 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,156,186,91,312
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,9,201385,7,,Yuliana Fedak,R,166,UKR,23.8740588638,201591,,,Margalita Chakhnashvili,R,,GEO,24.3696098563,6-4 1-6 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,122,244,146,199
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,10,201423,,,Yvonne Meusburger,R,,AUT,23.5537303217,201430,,,Yulia Fedossova,R,,FRA,18.8090349076,0-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,106,277,114,256
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,11,200022,,,Emmanuelle Gagliardi,R,,SUI,30.7871321013,201663,,Q,Ekaterina Dzehalevich,U,,BLR,20.9719370294,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,109,269,217,124
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,12,201438,4,,Ekaterina Bychkova,R,171,RUS,21.8809034908,201348,,,Casey Dellacqua,L,,AUS,22.1930184805,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,79,368,130,232
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,13,201301,5,,Camille Pin,U,162,FRA,25.659137577,201388,,Q,Sophie Ferguson,R,,AUS,21.0951403149,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,86,323,229,115
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,14,201491,,WC,Olivia Sanchez,U,,FRA,24.4298425736,201428,,,Mathilde Johansson,R,173,FRA,21.9849418207,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,178,159,135,222
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,15,201490,,,Timea Bacsinszky,R,,SUI,17.8726899384,201499,,JE,Anastasia Pavlyuchenkova,R,177,RUS,15.8056125941,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,138,215,307,71
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,16,201455,2,WC,Elena Vesnina,R,176,RUS,20.7255304586,201437,,,Ivana Lisjak,R,,CRO,20.1013004791,6-4 0-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,70,389,155,187
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,17,201427,,,Alize Cornet,R,173,FRA,17.2484599589,201440,,,Laura Pous Tio,U,,ESP,22.5571526352,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,118,251,116,252
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,18,213583,,,Tatjana Maria,R,,GER,19.7070499658,201334,8,,Zuzana Ondraskova,R,,CZE,26.970568104,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,127,237,104,280
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,19,201344,,,Klara Koukalova,R,166,CZE,25.158110883,201426,,WC,Pauline Parmentier,R,175,FRA,21.2238193018,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,147,198,145,200
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,20,200770,,,Stephanie Cohen Aloro,R,175,FRA,24.0985626283,201493,,,Angelique Kerber,L,173,GER,19.2607802875,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,156,186,112,261
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,21,201385,7,,Yuliana Fedak,R,166,UKR,23.8740588638,201423,,,Yvonne Meusburger,R,,AUT,23.5537303217,6-4 6-7(6) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,122,244,106,277
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,22,200022,,,Emmanuelle Gagliardi,R,,SUI,30.7871321013,201438,4,,Ekaterina Bychkova,R,171,RUS,21.8809034908,4-6 7-6(8) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,109,269,79,368
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,23,201301,5,,Camille Pin,U,162,FRA,25.659137577,201491,,WC,Olivia Sanchez,U,,FRA,24.4298425736,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,86,323,178,159
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,24,201490,,,Timea Bacsinszky,R,,SUI,17.8726899384,201455,2,WC,Elena Vesnina,R,176,RUS,20.7255304586,6-4 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,138,215,70,389
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,25,213583,,,Tatjana Maria,R,,GER,19.7070499658,201427,,,Alize Cornet,R,173,FRA,17.2484599589,3-6 7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,,127,237,118,251
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,26,201344,,,Klara Koukalova,R,166,CZE,25.158110883,200770,,,Stephanie Cohen Aloro,R,175,FRA,24.0985626283,5-7 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,147,198,156,186
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,27,200022,,,Emmanuelle Gagliardi,R,,SUI,30.7871321013,201385,7,,Yuliana Fedak,R,166,UKR,23.8740588638,6-2 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,,109,269,122,244
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,28,201490,,,Timea Bacsinszky,R,,SUI,17.8726899384,201301,5,,Camille Pin,U,162,FRA,25.659137577,7-6(4) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,138,215,86,323
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,29,213583,,,Tatjana Maria,R,,GER,19.7070499658,201344,,,Klara Koukalova,R,166,CZE,25.158110883,6-3 4-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,,127,237,147,198
