tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,001,201426,1,,Pauline Parmentier,R,175,FRA,20.9363449692,188,144,201291,,,Nuria Llagostera Vives,R,156,ESP,26.6475017112,342,58,6-4 6-2,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,002,202348,,,Lina Stanciute,R,,LTU,20.9171800137,282,82,201476,,Q,Lauren Albanese,R,,USA,17.2703627652,303,74,6-3 6-2,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,003,201501,,Q,Olga Govortsova,R,182,BLR,18.3764544832,334,62,201439,,,Tiffany Dabek,U,,USA,26.8199863107,259,98,6-2 7-5,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,004,201492,6,,Andrea Petkovic,R,180,GER,19.3319644079,241,108,204303,,WC,Alexandra Anghelescu,R,,USA,14.8747433265,,,6-3 6-0,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,005,203196,,Q,Laurene Fayol,R,,FRA,18.5023956194,393,47,202331,4,,Vilmarie Castellvi,U,,PUR,25.8015058179,230,115,7-5 6-2,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,006,201661,,,Tina Schiechtl,R,,AUT,22.9815195072,264,93,201433,,,Sarah Borwell,R,,GBR,27.3867214237,249,102,6-2 6-2,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,007,202545,,WC,Irina Kuzmina,R,,LAT,20.977412731,446,38,201389,,,Zuzana Kucova,R,,SVK,24.5366187543,278,85,7-6(5) 6-7(3) 7-5,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,008,202312,,,Olga Vymetalkova,U,,CZE,30.9568788501,267,91,201505,8,,Ekaterina Makarova,L,178,RUS,18.5872689938,248,102,4-6 6-1 6-3,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,009,201510,7,,Julie Ditty,L,,USA,28.0109514031,245,105,201677,,Q,Mi Yoo,R,,KOR,20.6680355921,344,57,5-7 7-6(3) 7-6(4),3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,010,201514,,Q,Sorana Cirstea,R,176,ROU,16.7556468172,352,56,201422,,,Mailyne Andrieux,U,,FRA,19.1047227926,280,83,6-2 6-1,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,011,203201,,WC,Robin Stephenson,R,,USA,23.5509924709,,,200776,,,Angelika Bachmann,R,,GER,27.6495550992,269,90,7-5 6-3,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,012,201507,,WC,Audra Cohen,U,,USA,20.7173169062,579,22,201383,3,,Marie Eve Pelletier,R,,CAN,24.643394935,226,117,7-5 0-6 6-3,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,013,202301,5,,Sunitha Rao,R,,IND,21.1991786448,232,114,202332,,,Dominika Nociarova,R,,SVK,22.7378507871,263,94,6-2 6-4,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,014,200707,,,Romana Tedjakusuma,U,,INA,30.4585900068,279,85,200554,,,Brenda Schultz Mccarthy,R,,NED,36.0301163587,297,78,6-2 7-5,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,015,200121,,Q,Alina Jidkova,R,,RUS,29.9712525667,332,63,202382,,Q,Ekaterina Shulaeva,R,,CAN,19.6112251882,402,46,7-5 6-4,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,016,201599,2,,Andrea Hlavackova,R,174,CZE,20.4134154689,223,119,201541,,Q,Chanelle Scheepers,R,,RSA,22.8227241615,339,60,6-1 6-4,3,R32
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,017,202348,,,Lina Stanciute,R,,LTU,20.9171800137,282,82,201426,1,,Pauline Parmentier,R,175,FRA,20.9363449692,188,144,6-1 7-5,3,R16
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,018,201492,6,,Andrea Petkovic,R,180,GER,19.3319644079,241,108,201501,,Q,Olga Govortsova,R,182,BLR,18.3764544832,334,62,6-2 4-6 7-5,3,R16
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,019,201661,,,Tina Schiechtl,R,,AUT,22.9815195072,264,93,203196,,Q,Laurene Fayol,R,,FRA,18.5023956194,393,47,7-6(4) 3-6 6-4,3,R16
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,020,202312,,,Olga Vymetalkova,U,,CZE,30.9568788501,267,91,202545,,WC,Irina Kuzmina,R,,LAT,20.977412731,446,38,6-2 6-7(8) 6-1,3,R16
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,021,201510,7,,Julie Ditty,L,,USA,28.0109514031,245,105,201514,,Q,Sorana Cirstea,R,176,ROU,16.7556468172,352,56,3-6 6-2 6-2,3,R16
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,022,201507,,WC,Audra Cohen,U,,USA,20.7173169062,579,22,203201,,WC,Robin Stephenson,R,,USA,23.5509924709,,,6-3 6-1,3,R16
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,023,202301,5,,Sunitha Rao,R,,IND,21.1991786448,232,114,200707,,,Romana Tedjakusuma,U,,INA,30.4585900068,279,85,6-0 6-2,3,R16
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,024,200121,,Q,Alina Jidkova,R,,RUS,29.9712525667,332,63,201599,2,,Andrea Hlavackova,R,174,CZE,20.4134154689,223,119,6-3 6-1,3,R16
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,025,201492,6,,Andrea Petkovic,R,180,GER,19.3319644079,241,108,202348,,,Lina Stanciute,R,,LTU,20.9171800137,282,82,6-3 6-7(3) 6-4,3,QF
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,026,202312,,,Olga Vymetalkova,U,,CZE,30.9568788501,267,91,201661,,,Tina Schiechtl,R,,AUT,22.9815195072,264,93,6-2 3-6 6-1,3,QF
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,027,201510,7,,Julie Ditty,L,,USA,28.0109514031,245,105,201507,,WC,Audra Cohen,U,,USA,20.7173169062,579,22,6-1 6-4,3,QF
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,028,200121,,Q,Alina Jidkova,R,,RUS,29.9712525667,332,63,202301,5,,Sunitha Rao,R,,IND,21.1991786448,232,114,6-0 6-1,3,QF
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,029,202312,,,Olga Vymetalkova,U,,CZE,30.9568788501,267,91,201492,6,,Andrea Petkovic,R,180,GER,19.3319644079,241,108,6-3 0-6 6-3,3,SF
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,030,200121,,Q,Alina Jidkova,R,,RUS,29.9712525667,332,63,201510,7,,Julie Ditty,L,,USA,28.0109514031,245,105,6-1 3-6 6-4,3,SF
2007-W-C25-USA-01A-2007,Tampa FL 25K,Hard,32,25,20070108,031,200121,,Q,Alina Jidkova,R,,RUS,29.9712525667,332,63,202312,,,Olga Vymetalkova,U,,CZE,30.9568788501,267,91,6-2 6-2,3,F
