tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1922-1318,Melbourne,Grass,,W,19221117,1,238237,,,Esna Boyd,U,,AUS,22.1546885695,255626,,,J Crane,U,,AUS,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,2,252603,,,Eileen Toyne,U,,AUS,,249687,,,B Parsons,U,,AUS,,7-9 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,3,240255,,,Jessie Keltie,U,,AUS,26.6666666667,254685,,,Lola Blashki,U,,GBR,,1-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,4,239338,,,Frances Hoddle Wrigley,U,,AUS,18.4914442163,255627,,,Nancy Heath,U,,AUS,,4-6 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,5,228828,,,Kathleen Le Messurier,U,,AUS,24.34770705,241686,,,Kathleen Roberts,U,,AUS,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,6,254693,,,L Cutting,U,,AUS,,255628,,,Mary Herring,U,,AUS,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,7,240349,,,Joan Mcarthur,U,,AUS,,240251,,,Bertha Kay,U,,AUS,,6-3 10-8,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,8,254675,,,Dorothy Fox,U,,AUS,,255629,,,Rosemary Clapperton,U,,AUS,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,9,251629,,,Jean Ferguson,U,,AUS,,255630,,,Mrs Colville Steele,U,,AUS,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,10,238237,,,Esna Boyd,U,,AUS,22.1546885695,252603,,,Eileen Toyne,U,,AUS,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,11,251035,,,Dorothy Rendall,U,,GBR,,240255,,,Jessie Keltie,U,,AUS,26.6666666667,4-6 6-4 11-9,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,12,255631,,,Margery Kerry,U,,AUS,,239338,,,Frances Hoddle Wrigley,U,,AUS,18.4914442163,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,13,241709,,,Jessie Salter,U,,AUS,,254678,,,A L Wiseman,U,,AUS,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,14,245054,,,Katherine Westmoreland,U,,AUS,,252712,,,Gwen Bedggood,U,,AUS,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,15,255632,,,Mrs F W Falkiner,U,,AUS,,251701,,,Ethel Wilcox,U,,AUS,,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,16,253691,,,Mrs V L Adams,U,,AUS,,255633,,,A Abrahams,U,,AUS,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,17,240937,,,Marjorie Mountain,U,,AUS,,238222,,,Lorna Bollen,U,,AUS,22.1437371663,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,18,228828,,,Kathleen Le Messurier,U,,AUS,24.34770705,254693,,,L Cutting,U,,AUS,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,19,240349,,,Joan Mcarthur,U,,AUS,,254675,,,Dorothy Fox,U,,AUS,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,20,238168,,,Ursula Bere,U,,AUS,,255634,,,O Hodgson,U,,AUS,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,21,240916,,,Ruby Mercer,U,,AUS,,255627,,,Nancy Heath,U,,AUS,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,22,254691,,,Doris Chinn,U,,AUS,,255635,,,P Elder,U,,AUS,,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,23,253777,,,Meryl Lister,U,,AUS,,255636,,, Stapley,U,,AUS,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,24,238237,,,Esna Boyd,U,,AUS,22.1546885695,251035,,,Dorothy Rendall,U,,GBR,,4-6 6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,25,241709,,,Jessie Salter,U,,AUS,,255631,,,Margery Kerry,U,,AUS,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1922-1318,Melbourne,Grass,,W,19221117,26,245054,,,Katherine Westmoreland,U,,AUS,,255632,,,Mrs F W Falkiner,U,,AUS,,6-4 10-8,3,R16,,,,,,,,,,,,,,,,,,,,,,,
