tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,1,200190,1,,Billie Jean King,R,168,USA,25.1635865845,200191,,,Frances Luff,U,,AUS,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,2,200150,,,Evonne Goolagong,R,,AUS,17.4757015743,200192,,,Helen Kayser,U,,AUS,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,3,200168,6,,Karen Krantzcke,R,188,AUS,21.9685147159,200155,,,Lexie Kenny,U,,AUS,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,4,200149,,,Helen Sheedy,U,,AUS,,200165,,,Lany Kaligis,U,,INA,19.7481177276,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,5,200193,3,,Ann Jones,L,,GBR,30.288843258,200166,,,Patricia Edwards,U,,AUS,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,6,200145,,,Kerry Harris,U,,AUS,19.3374401095,200179,,,Barbara Hawcroft,R,,AUS,18.2724161533,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,7,200185,7,,Lesley Hunt,U,,AUS,18.6475017112,200161,,,Janine Whyte,U,,AUS,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,8,200129,9,,Lesley Turner,R,,AUS,26.431211499,200141,,,Wendy Gilchrist,L,,AUS,18.6803559206,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,9,200194,10,,Francoise Durr,R,,FRA,26.0725530459,200195,,,Helen Rush,U,,AUS,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,10,200184,,,Helen Gourlay,R,166,AUS,22.0780287474,200160,8,,Judy Tegart,R,,AUS,31.1074606434,2-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,11,200181,,,Margaret Starr,U,,AUS,,200196,,,Kerryl Chute,U,,AUS,23.7535934292,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,12,200176,4,,Kerry Reid,R,,AUS,21.4565366188,200139,,,Lita Liem,L,,INA,22.8966461328,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,13,200171,,,Janet Young,U,,AUS,17.2484599589,200174,,,Kerry Wilkinson,U,,AUS,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,14,200159,5,,Rosie Casals,R,,USA,20.3449691992,200152,,,Gail Sherriff,R,,FRA,23.8001368925,4-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,15,200188,,,Helen Amos,U,,AUS,20.5585215606,200197,,,Pamela Brand,U,,AUS,24.1259411362,6-3 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,16,200144,2,,Margaret Court,R,175,AUS,26.5160848734,200131,,,Judith Dibar,U,,ROU,23.6988364134,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,17,200190,1,,Billie Jean King,R,168,USA,25.1635865845,200150,,,Evonne Goolagong,R,,AUS,17.4757015743,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,18,200168,6,,Karen Krantzcke,R,188,AUS,21.9685147159,200149,,,Helen Sheedy,U,,AUS,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,19,200193,3,,Ann Jones,L,,GBR,30.288843258,200145,,,Kerry Harris,U,,AUS,19.3374401095,9-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,20,200185,7,,Lesley Hunt,U,,AUS,18.6475017112,200129,9,,Lesley Turner,R,,AUS,26.431211499,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,21,200184,,,Helen Gourlay,R,166,AUS,22.0780287474,200194,10,,Francoise Durr,R,,FRA,26.0725530459,4-6 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,22,200176,4,,Kerry Reid,R,,AUS,21.4565366188,200181,,,Margaret Starr,U,,AUS,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,23,200159,5,,Rosie Casals,R,,USA,20.3449691992,200171,,,Janet Young,U,,AUS,17.2484599589,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,24,200144,2,,Margaret Court,R,175,AUS,26.5160848734,200188,,,Helen Amos,U,,AUS,20.5585215606,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,25,200190,1,,Billie Jean King,R,168,USA,25.1635865845,200168,6,,Karen Krantzcke,R,188,AUS,21.9685147159,11-9 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,26,200193,3,,Ann Jones,L,,GBR,30.288843258,200185,7,,Lesley Hunt,U,,AUS,18.6475017112,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,27,200176,4,,Kerry Reid,R,,AUS,21.4565366188,200184,,,Helen Gourlay,R,166,AUS,22.0780287474,6-3 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,28,200144,2,,Margaret Court,R,175,AUS,26.5160848734,200159,5,,Rosie Casals,R,,USA,20.3449691992,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,29,200190,1,,Billie Jean King,R,168,USA,25.1635865845,200193,3,,Ann Jones,L,,GBR,30.288843258,4-6 6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,30,200144,2,,Margaret Court,R,175,AUS,26.5160848734,200176,4,,Kerry Reid,R,,AUS,21.4565366188,3-6 6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,31,200144,2,,Margaret Court,R,175,AUS,26.5160848734,200190,1,,Billie Jean King,R,168,USA,25.1635865845,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
