tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,001,200190,1,,Billie Jean King,R,,USA,,,,200191,,,Frances Luff,U,,AUS,,,,6-1 6-3,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,002,200150,,,Evonne Cawley,R,,AUS,,,,200192,,,Helen Kayser,U,,AUS,,,,6-3 6-1,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,003,200168,6,,Karen Krantzcke,R,,AUS,,,,200155,,,Lexie Kenny,U,,AUS,,,,6-1 6-2,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,004,200149,,,Helen Sheedy,U,,AUS,,,,200165,,,Lany Kaligis,U,,INA,,,,7-5 6-2,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,005,200193,3,,Ann Jones,L,,GBR,,,,200166,,,Patricia Edwards,U,,AUS,,,,6-0 6-2,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,006,200145,,,Kerry Harris,U,,AUS,,,,200179,,,Barbara Hawcroft,U,,AUS,,,,6-3 6-4,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,007,200185,7,,Lesley Hunt,U,,AUS,,,,200161,,,Janine Whyte,U,,AUS,,,,6-2 6-2,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,008,200129,9,,Lesley Bowrey,R,,AUS,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-3 7-5,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,009,200194,10,,Francoise Durr,R,,FRA,,,,200195,,,H Rush,U,,AUS,,,,7-5 7-5,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,010,200184,,,Helen Cawley,U,,AUS,,,,200160,8,,Judy Dalton,U,,AUS,,,,2-6 7-5 6-3,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,011,200181,,,Margaret Starr,U,,AUS,,,,200196,,,Kerryl Chute,U,,AUS,,,,6-4 6-2,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,012,200176,4,,Kerry Reid,R,,AUS,,,,200139,,,Lita Sugiarto,U,,INA,,,,6-2 6-4,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,013,200171,,,Janet Young,U,,AUS,,,,200174,,,Kerry Wilkinson,U,,AUS,,,,6-2 6-1,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,014,200159,5,,Rosie Casals,R,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,4-6 6-2 6-2,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,015,200188,,,Helen Amos,U,,AUS,,,,200197,,,Pamela Brand,U,,AUS,,,,6-3 4-6 7-5,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,016,200144,2,,Margaret Court,R,,AUS,,,,200131,,,Judith Gohn,U,,AUS,,,,6-0 6-0,3,R32
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,017,200190,1,,Billie Jean King,R,,USA,,,,200150,,,Evonne Cawley,R,,AUS,,,,6-3 6-1,3,R16
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,018,200168,6,,Karen Krantzcke,R,,AUS,,,,200149,,,Helen Sheedy,U,,AUS,,,,6-0 6-1,3,R16
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,019,200193,3,,Ann Jones,L,,GBR,,,,200145,,,Kerry Harris,U,,AUS,,,,9-7 6-1,3,R16
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,020,200185,7,,Lesley Hunt,U,,AUS,,,,200129,9,,Lesley Bowrey,R,,AUS,,,,W/O,3,R16
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,021,200184,,,Helen Cawley,U,,AUS,,,,200194,10,,Francoise Durr,R,,FRA,,,,4-6 6-4 6-0,3,R16
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,022,200176,4,,Kerry Reid,R,,AUS,,,,200181,,,Margaret Starr,U,,AUS,,,,6-1 6-1,3,R16
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,023,200159,5,,Rosie Casals,R,,USA,,,,200171,,,Janet Young,U,,AUS,,,,6-3 6-3,3,R16
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,024,200144,2,,Margaret Court,R,,AUS,,,,200188,,,Helen Amos,U,,AUS,,,,6-0 6-2,3,R16
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,025,200190,1,,Billie Jean King,R,,USA,,,,200168,6,,Karen Krantzcke,R,,AUS,,,,11-9 7-5,3,QF
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,026,200193,3,,Ann Jones,L,,GBR,,,,200185,7,,Lesley Hunt,U,,AUS,,,,6-3 6-1,3,QF
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,027,200176,4,,Kerry Reid,R,,AUS,,,,200184,,,Helen Cawley,U,,AUS,,,,6-3 4-6 6-4,3,QF
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,028,200144,2,,Margaret Court,R,,AUS,,,,200159,5,,Rosie Casals,R,,USA,,,,6-4 6-1,3,QF
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,029,200190,1,,Billie Jean King,R,,USA,,,,200193,3,,Ann Jones,L,,GBR,,,,4-6 6-2 6-3,3,SF
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,030,200144,2,,Margaret Court,R,,AUS,,,,200176,4,,Kerry Reid,R,,AUS,,,,3-6 6-2 7-5,3,SF
1969-W-SL-AUS-01A-1969,Australian Open,Grass,32,G,19690120,031,200144,2,,Margaret Court,R,,AUS,,,,200190,1,,Billie Jean King,R,,USA,,,,6-4 6-1,3,F
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,001,200190,2,,Billie Jean King,R,,USA,,,,200785,,,Vlasta Kodesova,U,,CZE,,,,6-3 3-6 7-5,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,002,200808,,,Laura Rossouw,U,,RSA,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-2 8-6,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,003,200856,,LL,Ana Cavadini,U,,ARG,,,,200855,,,Erzsebet Polgar,U,,HUN,,,,9-7 6-4,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,004,200821,,,Monica Giorgi,U,,ITA,,,,200857,,,Wendy Tomlinson,U,,RSA,,,,6-2 7-5,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,005,200194,7,,Francoise Durr,R,,FRA,,,,200858,,LL,Dorothy Knode,U,,USA,,,,6-4 8-6,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,006,200184,,,Helen Cawley,U,,AUS,,,,200779,,,Maryna Proctor,U,,RSA,,,,6-0 6-3,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,007,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200252,,,Monique Van Haver,U,,BEL,,,,6-0 6-0,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,008,200129,,,Lesley Bowrey,R,,AUS,,,,200859,,,Danuta Wieczorek,U,,POL,,,,6-1 6-3,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,009,200193,3,,Ann Jones,L,,GBR,,,,200860,,,Kristy Pigeon,U,,USA,,,,6-2 6-0,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,010,200862,,Q,Valerie Ziegenfuss,U,,USA,,,,200861,,LL,Yaeko Matsuda,U,,JPN,,,,6-0 6-4,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,011,200863,,,Zaiga Yansone,U,,URS,,,,200835,,,Janine Lieffrig,U,,RSA,,,,7-5 6-3,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,012,200864,,,Tiiu Kivi,U,,URS,,,,200131,,,Judith Gohn,U,,AUS,,,,6-4 6-1,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,013,200237,6,,Virginia Wade,R,,GBR,,,,200853,,Q,Anne Marie Rouchon,U,,FRA,,,,6-0 6-2,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,014,200159,,,Rosie Casals,R,,USA,,,,200759,,Q,Katja Ebbinghaus,U,,FRG,,,,6-2 7-5,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,015,200784,,,Faye Moore,U,,AUS,,,,200791,,,Rosy Darmon,U,,FRA,,,,6-1 6-1,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,016,200228,,,Olga Morozova,U,,URS,,,,200842,,,Evelyne Terras,U,,FRA,,,,6-4 6-3,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,017,200803,,Q,Raquel Giscafre,U,,ARG,,,,200788,,,Carol Ann Kalogeropoulos,U,,GRE,,,,6-2 6-2,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,018,200839,,,Ingrid Palmieri,U,,BEL,,,,200865,,,Heather Segal,U,,RSA,,,,W/O,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,019,200866,,,Linda Tuero,U,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-4 11-9,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,020,200274,5,,Julie Heldman,U,,USA,,,,200171,,Q,Janet Young,U,,AUS,,,,6-0 6-2,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,021,200867,,,Kerstin Seelbach,U,,FRG,,,,200812,,,Odile De Roubin,U,,FRA,,,,4-6 6-3 6-2,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,022,200823,,,Eva Lundquist,U,,SWE,,,,200162,,,Judith Salome,U,,NED,,,,9-7 6-1,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,023,200152,,,Gail Benedetti,R,,FRA,,,,200789,,,Lea Pericoli,U,,ITA,,,,6-2 7-5,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,024,200829,4,,Nancy Richey,R,,USA,,,,200168,,,Karen Krantzcke,R,,AUS,,,,11-9 6-0,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,025,200165,,,Lany Kaligis,U,,INA,,,,200834,,,Suzana Gesteira,U,,BRA,,,,W/O,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,026,200869,,Q,Maria Eugenia Guzman,U,,ECU,,,,200868,,,Brenda Kirk,U,,RSA,,,,6-3 8-6,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,027,200870,,,Peaches Bartkowicz,U,,USA,,,,200139,,,Lita Sugiarto,U,,INA,,,,6-1 6-1,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,028,200176,8,,Kerry Reid,R,,AUS,,,,200214,,,Christina Sandberg,U,,SWE,,,,4-6 6-3 6-4,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,029,200845,,,Patricia Walkden,U,,RSA,,,,200811,,LL,Junko Sawamatsu,U,,JPN,,,,7-5 6-1,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,030,200871,,,Tory Ann Fretz,U,,USA,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-2 6-0,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,031,200850,,,Monique Di Maso,U,,ITA,,,,200872,,Q,Nicole Bimes,U,,FRA,,,,6-2 6-4,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,032,200144,1,,Margaret Court,R,,AUS,,,,200873,,Q,Ana Maria Arias,U,,CHI,,,,6-1 6-2,3,R64
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,033,200190,2,,Billie Jean King,R,,USA,,,,200808,,,Laura Rossouw,U,,RSA,,,,6-4 4-6 6-2,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,034,200821,,,Monica Giorgi,U,,ITA,,,,200856,,LL,Ana Cavadini,U,,ARG,,,,6-3 6-4,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,035,200194,7,,Francoise Durr,R,,FRA,,,,200184,,,Helen Cawley,U,,AUS,,,,7-9 6-4 9-7,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,036,200129,,,Lesley Bowrey,R,,AUS,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,6-2 6-8 6-0,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,037,200193,3,,Ann Jones,L,,GBR,,,,200862,,Q,Valerie Ziegenfuss,U,,USA,,,,6-1 6-2,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,038,200864,,,Tiiu Kivi,U,,URS,,,,200863,,,Zaiga Yansone,U,,URS,,,,7-5 6-4,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,039,200159,,,Rosie Casals,R,,USA,,,,200237,6,,Virginia Wade,R,,GBR,,,,5-7 6-3 9-7,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,040,200228,,,Olga Morozova,U,,URS,,,,200784,,,Faye Moore,U,,AUS,,,,6-4 7-5,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,041,200803,,Q,Raquel Giscafre,U,,ARG,,,,200839,,,Ingrid Palmieri,U,,BEL,,,,11-9 6-1,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,042,200274,5,,Julie Heldman,U,,USA,,,,200866,,,Linda Tuero,U,,USA,,,,6-3 6-1,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,043,200823,,,Eva Lundquist,U,,SWE,,,,200867,,,Kerstin Seelbach,U,,FRG,,,,5-7 6-0 6-0,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,044,200829,4,,Nancy Richey,R,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-4 6-4,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,045,200869,,Q,Maria Eugenia Guzman,U,,ECU,,,,200165,,,Lany Kaligis,U,,INA,,,,6-1 2-6 6-4,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,046,200176,8,,Kerry Reid,R,,AUS,,,,200870,,,Peaches Bartkowicz,U,,USA,,,,6-4 6-2,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,047,200845,,,Patricia Walkden,U,,RSA,,,,200871,,,Tory Ann Fretz,U,,USA,,,,6-8 6-4 6-3,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,048,200144,1,,Margaret Court,R,,AUS,,,,200850,,,Monique Di Maso,U,,ITA,,,,6-3 6-1,3,R32
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,049,200190,2,,Billie Jean King,R,,USA,,,,200821,,,Monica Giorgi,U,,ITA,,,,W/O,3,R16
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,050,200129,,,Lesley Bowrey,R,,AUS,,,,200194,7,,Francoise Durr,R,,FRA,,,,4-6 6-1 6-0,3,R16
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,051,200193,3,,Ann Jones,L,,GBR,,,,200864,,,Tiiu Kivi,U,,URS,,,,6-4 6-0,3,R16
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,052,200159,,,Rosie Casals,R,,USA,,,,200228,,,Olga Morozova,U,,URS,,,,4-6 6-2 6-4,3,R16
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,053,200274,5,,Julie Heldman,U,,USA,,,,200803,,Q,Raquel Giscafre,U,,ARG,,,,6-0 6-0,3,R16
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,054,200829,4,,Nancy Richey,R,,USA,,,,200823,,,Eva Lundquist,U,,SWE,,,,6-3 6-0,3,R16
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,055,200176,8,,Kerry Reid,R,,AUS,,,,200869,,Q,Maria Eugenia Guzman,U,,ECU,,,,6-1 6-3,3,R16
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,056,200144,1,,Margaret Court,R,,AUS,,,,200845,,,Patricia Walkden,U,,RSA,,,,6-4 6-0,3,R16
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,057,200129,,,Lesley Bowrey,R,,AUS,,,,200190,2,,Billie Jean King,R,,USA,,,,6-3 6-3,3,QF
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,058,200193,3,,Ann Jones,L,,GBR,,,,200159,,,Rosie Casals,R,,USA,,,,6-2 6-0,3,QF
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,059,200829,4,,Nancy Richey,R,,USA,,,,200274,5,,Julie Heldman,U,,USA,,,,6-3 9-7,3,QF
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,060,200144,1,,Margaret Court,R,,AUS,,,,200176,8,,Kerry Reid,R,,AUS,,,,9-7 6-1,3,QF
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,061,200193,3,,Ann Jones,L,,GBR,,,,200129,,,Lesley Bowrey,R,,AUS,,,,6-1 6-2,3,SF
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,062,200144,1,,Margaret Court,R,,AUS,,,,200829,4,,Nancy Richey,R,,USA,,,,6-3 4-6 7-5,3,SF
1969-W-SL-FRA-01A-1969,French Open,Clay,64,G,19690526,063,200144,1,,Margaret Court,R,,AUS,,,,200193,3,,Ann Jones,L,,GBR,,,,6-1 4-6 6-3,3,F
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,001,200193,4,,Ann Jones,L,,GBR,,,,200831,,,Carmen Mandarino,U,,ESP,,,,6-0 6-1,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,002,201121,,,Susan Northen,U,,GBR,,,,201120,,,Marion Boundy,U,,GBR,,,,6-2 6-0,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,003,200888,,,Joan Koudelka,U,,RSA,,,,200868,,,Brenda Kirk,U,,RSA,,,,6-3 2-6 6-4,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,004,200791,,,Rosy Darmon,U,,FRA,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-1 6-2,3,R128
