tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,1,200062,1,,Kristina Brandi,R,168,PUR,22.5160848734,202234,,WC,Monique Viele,U,,USA,14.9924709103,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,47,611,,
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,2,200737,,,Aleksandra Olsza,U,,POL,21.8206707734,202753,,Q,Esme De Villiers,U,,RSA,23.7453798768,6-1 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,179,134,216,95
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,3,200750,,,Karin Miller,R,,USA,21.8151950719,200606,,,Nana Smith,R,,JPN,28.4845995893,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,178,138,138,197
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,4,200767,,,Holly Parkinson,R,,USA,20.6461327858,200749,8,,Samantha Reeves,R,,USA,20.7118412047,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,181,133,121,231
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,5,200022,3,,Emmanuelle Gagliardi,R,,SUI,23.2361396304,201321,,,Antonella Serra Zanetti,R,,ITA,19.1923340178,7-5 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,65,453,168,151
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,6,202306,,Q,Diana Ospina,U,,USA,20.2518822724,200708,,,Sandra Cacic,R,,USA,25.0650239562,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,362,41,184,128
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,7,200024,,,Maria Vento Kabchi,R,,VEN,25.363449692,202741,,Q,Julie Thu,U,,USA,23.9671457906,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,140,193,267,70
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,8,200658,6,,Fang Li,R,,CHN,26.7542778919,200669,,WC,Debbie Graham,R,,USA,29.1088295688,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,70,407,364,40
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,9,201087,,,Mashona Washington,R,,USA,23.3429158111,200012,5,,Jana Nejedly,R,,CAN,25.3196440794,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,163,157,81,360
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,10,200126,,WC,Marissa Irvin,R,,USA,19.279945243,200047,,,Pavlina Nola,R,,NZL,25.2238193018,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,217,95,120,233
