tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,001,200062,1,,Kristina Brandi,R,168,PUR,22.5160848734,47,611,202234,,WC,Monique Viele,U,,USA,14.9924709103,,,6-1 6-2,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,002,200737,,,Aleksandra Olsza,U,,POL,21.8206707734,179,134,202753,,Q,Esme De Villiers,U,,RSA,23.7453798768,216,95,6-1 3-6 6-2,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,003,200750,,,Karin Miller,R,,USA,21.8151950719,178,138,200606,,,Nana Smith,R,,JPN,28.4845995893,138,197,6-3 7-6,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,004,200767,,,Holly Parkinson,R,,USA,20.6461327858,181,133,200749,8,,Samantha Reeves,R,,USA,20.7118412047,121,231,7-6 6-3,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,005,200022,3,,Emmanuelle Gagliardi,R,,SUI,23.2361396304,65,453,201321,,,Antonella Serra Zanetti,R,,ITA,19.1923340178,168,151,7-5 1-6 6-4,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,006,202306,,Q,Diana Ospina,U,,USA,20.2518822724,362,41,200708,,,Sandra Cacic,R,,USA,25.0650239562,184,128,6-4 7-6,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,007,200024,,,Maria Vento Kabchi,R,,VEN,25.363449692,140,193,202741,,Q,Julie Thu,U,,USA,23.9671457906,267,70,7-6 6-4,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,008,200658,6,,Fang Li,R,,CHN,26.7542778919,70,407,200669,,WC,Debbie Graham,R,,USA,29.1088295688,364,40,7-5 7-6,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,009,201087,,,Mashona Washington,R,,USA,23.3429158111,163,157,200012,5,,Jana Nejedly,R,,CAN,25.3196440794,81,360,6-1 6-4,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,010,200126,,WC,Marissa Gould,R,,USA,19.279945243,217,95,200047,,,Pavlina Nola,R,,NZL,25.2238193018,120,233,3-6 6-3 7-5,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,011,202942,,Q,Maricris Gentz,U,,PHI,20.1998631075,323,52,200666,,,Marion Maruska,R,,AUT,26.8008213552,154,165,6-4 6-3,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,012,200074,4,,Jane Chi,R,,USA,25.28678987,66,440,201078,,,Eugenia Kulikovskaya,U,,RUS,20.7857631759,124,216,2-6 6-2 6-1,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,013,200005,7,,Jolene Watanabe Giltz,R,,USA,31.0910335387,107,272,200121,,,Alina Jidkova,R,,RUS,22.7077344285,127,212,7-5 6-4,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,014,200766,,,Jennifer Hopkins,R,,USA,18.6447638604,191,117,201324,,,Irina Selyutina,R,,KAZ,19.9069130732,188,119,6-1 6-3,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,015,200722,,,Francesca Lubiani,L,,ITA,22.2286105407,133,202,201280,,,Jacqueline Trail,R,,USA,18.8528405202,245,81,6-1 6-2,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,016,200072,2,,Cara Black,R,167,ZIM,20.6269678303,62,487,200743,,,Nirupama Sanjeev,R,,IND,22.8199863107,199,113,6-3 6-4,3,R32
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,017,200062,1,,Kristina Brandi,R,168,PUR,22.5160848734,47,611,200737,,,Aleksandra Olsza,U,,POL,21.8206707734,179,134,6-2 6-2,3,R16
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,018,200767,,,Holly Parkinson,R,,USA,20.6461327858,181,133,200750,,,Karin Miller,R,,USA,21.8151950719,178,138,3-6 6-1 6-4,3,R16
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,019,200022,3,,Emmanuelle Gagliardi,R,,SUI,23.2361396304,65,453,202306,,Q,Diana Ospina,U,,USA,20.2518822724,362,41,4-6 6-4 6-0,3,R16
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,020,200024,,,Maria Vento Kabchi,R,,VEN,25.363449692,140,193,200658,6,,Fang Li,R,,CHN,26.7542778919,70,407,2-6 0-2 RET,3,R16
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,021,200126,,WC,Marissa Gould,R,,USA,19.279945243,217,95,201087,,,Mashona Washington,R,,USA,23.3429158111,163,157,6-4 1-6 7-5,3,R16
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,022,200074,4,,Jane Chi,R,,USA,25.28678987,66,440,202942,,Q,Maricris Gentz,U,,PHI,20.1998631075,323,52,5-7 6-2 6-4,3,R16
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,023,200766,,,Jennifer Hopkins,R,,USA,18.6447638604,191,117,200005,7,,Jolene Watanabe Giltz,R,,USA,31.0910335387,107,272,3-6 6-2 7-6,3,R16
