tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,001,211901,,,Aliona Bolsova,R,,MDA,21.1498973306,168,350,202495,,Q,Jennifer Elie,R,,USA,32.2737850787,450,59,6-3 6-3,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,002,202437,,,Anastasia Grymalska,R,,ITA,28.4709103354,228,254,221362,,,Hiromi Abe,U,,JPN,18.6639288159,692,14,6-4 2-6 6-4,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,003,203564,,,Chloe Paquet,R,,FRA,24.501026694,222,263,214956,,,Miriam Kolodziejova,R,,CZE,21.7221081451,277,175,6-3 6-4,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,004,206390,,,Isabelle Wallace,L,,AUS,22.3134839151,381,89,211148,8,,Jasmine Paolini,R,,ITA,22.9897330595,192,305,6-4 7-6(8),3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,005,214939,,,Anna Kalinskaya,R,,RUS,20.0793976728,166,354,219940,,Q,Ivana Popovic,U,,AUS,18.2806297057,756,10,6-0 6-4,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,006,202482,,,Barbara Haas,R,,AUT,22.7843942505,185,315,214505,,,Haruna Arakawa,U,,JPN,19.1786447639,501,47,6-3 6-2,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,007,202628,,,Maryna Zanevska,R,,UKR,25.3524982888,217,269,213941,,,Anastasia Zarytska,U,,UKR,20.977412731,223,263,6-0 6-2,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,008,206408,,,Nadia Podoroska,U,,ARG,21.8863791923,304,149,214643,5,,Ludmilla Samsonova,R,,RUS,20.1368925394,181,317,6-4 6-0,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,009,204412,,Q,Belinda Woolcock,R,,AUS,23.9342915811,674,15,203354,,,Martina Trevisan,L,,ITA,25.158110883,184,315,6-4 6-4,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,010,215804,,WC,Kaylah Mcphee,U,,AUS,20.9034907598,352,109,213889,,,Greetje Minnen,R,,BEL,21.3798767967,348,111,2-6 6-4 6-4,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,011,202640,,,Irina Ramialison,R,,FRA,27.5619438741,386,88,215832,,WC,Gabriella Da Silva Fick,R,,AUS,18.3545516769,681,15,6-4 6-2,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,012,215042,4,,Katie Swan,R,,GBR,19.7727583847,176,322,203325,,,Martina Di Giuseppe,U,,ITA,27.8877481177,193,302,6-1 7-6(5),3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,013,214981,,,Elena Rybakina,R,,RUS,19.5400410678,182,316,201529,,,Kristie Ahn,R,,USA,26.5434633812,200,298,6-3 6-2,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,014,215138,,Q,Lulu Radovcic,U,,SUI,17.7138945927,594,26,215811,,,Alexandra Bozovic,U,,AUS,19.8740588638,360,104,6-2 2-6 6-3,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,015,202579,,,Giulia Gatto Monticone,R,,ITA,31.1184120465,219,267,204291,,,Na Lae Han,L,,KOR,26.4859685147,218,268,1-6 6-1 6-1,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,016,213602,2,,Gabriella Taylor,R,,GBR,20.8186173854,187,311,214191,,,Seone Mendez,U,,AUS,19.6303901437,526,41,6-1 0-6 6-3,3,R32,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,017,211901,,,Aliona Bolsova,R,,MDA,21.1498973306,168,350,202437,,,Anastasia Grymalska,R,,ITA,28.4709103354,228,254,6-2 7-5,3,R16,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,018,203564,,,Chloe Paquet,R,,FRA,24.501026694,222,263,206390,,,Isabelle Wallace,L,,AUS,22.3134839151,381,89,4-6 6-4 6-3,3,R16,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,019,214939,,,Anna Kalinskaya,R,,RUS,20.0793976728,166,354,202482,,,Barbara Haas,R,,AUT,22.7843942505,185,315,6-3 7-5,3,R16,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,020,202628,,,Maryna Zanevska,R,,UKR,25.3524982888,217,269,206408,,,Nadia Podoroska,U,,ARG,21.8863791923,304,149,6-3 3-6 6-1,3,R16,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,021,215804,,WC,Kaylah Mcphee,U,,AUS,20.9034907598,352,109,204412,,Q,Belinda Woolcock,R,,AUS,23.9342915811,674,15,2-6 7-5 6-4,3,R16,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,022,215042,4,,Katie Swan,R,,GBR,19.7727583847,176,322,202640,,,Irina Ramialison,R,,FRA,27.5619438741,386,88,6-1 6-4,3,R16,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,023,214981,,,Elena Rybakina,R,,RUS,19.5400410678,182,316,215138,,Q,Lulu Radovcic,U,,SUI,17.7138945927,594,26,6-2 6-2,3,R16,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,024,213602,2,,Gabriella Taylor,R,,GBR,20.8186173854,187,311,202579,,,Giulia Gatto Monticone,R,,ITA,31.1184120465,219,267,6-1 6-0,3,R16,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,025,203564,,,Chloe Paquet,R,,FRA,24.501026694,222,263,211901,,,Aliona Bolsova,R,,MDA,21.1498973306,168,350,6-3 6-1,3,QF,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,026,214939,,,Anna Kalinskaya,R,,RUS,20.0793976728,166,354,202628,,,Maryna Zanevska,R,,UKR,25.3524982888,217,269,4-6 6-4 7-6(3),3,QF,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,027,215042,4,,Katie Swan,R,,GBR,19.7727583847,176,322,215804,,WC,Kaylah Mcphee,U,,AUS,20.9034907598,352,109,6-4 6-3,3,QF,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,028,214981,,,Elena Rybakina,R,,RUS,19.5400410678,182,316,213602,2,,Gabriella Taylor,R,,GBR,20.8186173854,187,311,3-6 6-2 7-6(3),3,QF,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,029,214939,,,Anna Kalinskaya,R,,RUS,20.0793976728,166,354,203564,,,Chloe Paquet,R,,FRA,24.501026694,222,263,6-2 6-4,3,SF,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,030,214981,,,Elena Rybakina,R,,RUS,19.5400410678,182,316,215042,4,,Katie Swan,R,,GBR,19.7727583847,176,322,6-3 6-4,3,SF,,
2019-W-ITF-AUS-01A-2019,W25 Playford,Hard,32,S,20181231,031,214939,,,Anna Kalinskaya,R,,RUS,20.0793976728,166,354,214981,,,Elena Rybakina,R,,RUS,19.5400410678,182,316,6-4 6-4,3,F,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,001,204427,,,Sara Sorribes Tormo,R,,ESP,22.2861054073,81,740,206408,,Q,Nadia Podoroska,U,,ARG,21.9438740589,299,155,7-5 6-1,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,002,215042,,,Katie Swan,R,,GBR,19.8302532512,175,335,202495,,,Jennifer Elie,R,,USA,32.3312799452,451,58,6-1 6-1,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,003,211941,,,Zoe Hives,U,,AUS,22.2422997947,225,260,214981,,,Elena Rybakina,R,,RUS,19.5975359343,171,345,7-6(1) 6-4,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,004,202916,7,,Georgina Garcia Perez,U,,ESP,26.6913073238,144,416,206242,,,Beatriz Haddad Maia,L,,BRA,22.6447638604,195,299,6-1 6-4,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,005,216146,,,Marta Kostyuk,R,,UKR,16.5667351129,116,505,201578,,Q,Kai Chen Chang,R,,TPE,28.0219028063,398,81,6-3 6-4,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,006,216016,,,Xiyu Wang,L,,CHN,17.8179329227,206,283,206391,,,Ellen Perez,L,,AUS,23.2826830938,209,277,4-6 6-3 7-5,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,007,210705,,,Irina Maria Bara,R,,ROU,23.8466803559,156,374,213602,,,Gabriella Taylor,R,,GBR,20.8761122519,182,319,6-2 2-0 RET,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,008,211651,6,,Paula Badosa,R,,ESP,21.18275154,141,428,215832,,,Gabriella Da Silva Fick,R,,AUS,18.4120465435,656,17,6-4 6-2,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,009,202600,,,Viktoriya Tomova,R,,BUL,23.9041752225,151,383,202628,,,Maryna Zanevska,R,,UKR,25.4099931554,210,276,6-4 7-5,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,010,204412,,,Belinda Woolcock,R,,AUS,23.9917864476,774,8,206362,,WC,Naiktha Bains,R,,AUS,21.0951403149,313,140,6-3 7-6(3),3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,011,211878,,WC,Lizette Cabrera,R,,AUS,21.0896646133,233,244,202539,,,Alison Bai,R,,AUS,29.0075290897,355,106,6-3 6-3,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,012,215018,,,Destanee Aiava,R,,AUS,18.6995208761,191,305,214541,4,,Fanny Stollar,R,,HUN,20.1916495551,124,482,6-5 RET,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,013,201534,,,Asia Muhammed,R,,USA,27.8001368925,190,308,202701,,,Irina Khromacheva,L,,RUS,23.6960985626,135,443,6-4 7-5,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,014,202493,,,Ekaterine Gorgodze,L,,GEO,27.1348391513,164,359,205723,,,Anna Zaja,R,,GER,27.575633128,213,274,6-1 3-6 6-3,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,015,201562,,,Silvia Soler Espinosa,R,,ESP,31.1731690623,184,316,215096,,,Jaimee Fourlis,R,,AUS,19.3456536619,224,260,7-5 6-2,3,R32,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,016,201613,,,Arina Rodionova,R,,RUS,29.1006160164,172,342,211702,2,,Nao Hibino,R,,JPN,24.1478439425,115,508,6-3 7-5,3,R32,,
