tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1972-W-SL-AUS-01A-1972,Australian Open,Grass,32,G,19711227,001,200150,1,,Evonne Cawley,R,,AUS,20.4079397673,200225,,,Helen Worland,R,,AUS,21.6646132786,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-AUS-01A-1972,Australian Open,Grass,32,G,19711227,002,200161,,,Janine Whyte,U,,AUS,,200222,,,Anne Coleman,U,,AUS,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-AUS-01A-1972,Australian Open,Grass,32,G,19711227,003,200226,,,Mona Guerrant,U,,USA,23.0773442847,200174,,,Kerry Wilkinson,U,,AUS,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-AUS-01A-1972,Australian Open,Grass,32,G,19711227,004,200179,8,,Barbara Hawcroft,U,,AUS,21.2046543463,200227,,,Diane James,U,,AUS,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-AUS-01A-1972,Australian Open,Grass,32,G,19711227,005,200228,5,,Olga Morozova,U,,URS,22.841889117,200132,,,Kay Williams,U,,AUS,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-AUS-01A-1972,Australian Open,Grass,32,G,19711227,006,200199,,,Sally Irvine,U,,AUS,,200229,,,Robyn Knobel,U,,AUS,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-AUS-01A-1972,Australian Open,Grass,32,G,19711227,007,200148,,,Marilyn Tesch,U,,AUS,,200208,,,Mandy Morgan,U,,AUS,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-AUS-01A-1972,Australian Open,Grass,32,G,19711227,008,200184,4,,Helen Cawley,U,,AUS,25.0102669405,200230,,,Patricia Billing,U,,AUS,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-AUS-01A-1972,Australian Open,Grass,32,G,19711227,009,200152,3,,Gail Benedetti,R,,FRA,26.7323750856,200231,,,Brenda Dart,U,,AUS,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-AUS-01A-1972,Australian Open,Grass,32,G,19711227,010,200171,,,Janet Young,U,,AUS,20.180698152,200232,,,Ann Lebedeff,U,,USA,20.6488706366,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
