tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,001,201667,1,,Ling Zhang,R,,HKG,25.1690622861,206,241,203557,,,Mana Ayukawa,R,,JPN,20.2902121834,473,58,4-6 6-1 6-4,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,002,210404,,Q,Mami Hasegawa,U,,JPN,22.7624914442,,,213636,,Q,Yukun Zhang,R,,CHN,19.0116358658,953,10,6-1 6-1,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,003,206154,,Q,Varunya Wongteanchai,U,,THA,21.9739904175,790,17,204345,,Q,Polina Merenkova,U,,UZB,19.1321013005,849,14,6-1 6-2,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,004,204288,,,Ji Hee Choi,R,,KOR,19.8822724162,495,52,201598,6,,Noppawan Lertcheewakarn,R,,THA,23.112936345,330,105,7-5 2-6 6-3,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,005,204291,4,,Na Lae Han,U,,KOR,22.4804928131,313,115,202638,,,Chiaki Okadaue,U,,JPN,28.167008898,421,71,6-4 1-6 6-3,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,006,214278,,Q,Mizuno Kijima,U,,JPN,19.1047227926,692,25,212026,,WC,Kwan Yau Ng,U,,HKG,17.8562628337,,,6-1 7-5,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,007,211846,,,Kyoka Okamura,R,,JPN,19.2306639288,566,39,212027,,WC,Lok Sze Leung,U,,HKG,21.5934291581,,,6-2 6-2,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,008,202478,5,,Tara Moore,R,,GBR,22.3956194387,318,112,213830,,Q,Qiu Yu Ye,R,,CHN,17.0814510609,741,20,6-0 6-2,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,009,202508,7,,Yuxuan Zhang,R,,CHN,20.3613963039,384,84,212019,,,Yan Wang,U,,CHN,18.9924709103,415,74,6-2 6-2,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,010,212034,,,Fang Ying Xun,U,,CHN,19.9561943874,457,61,201682,,,Nudnida Luangnam,R,,THA,27.8357289528,458,61,7-5 5-7 6-3,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,011,211269,,WC,Eudice Wong Chong,U,,HKG,18.6858316222,1069,6,214229,,WC,Man Ying Maggie Ng,R,,HKG,18.7542778919,,,6-4 6-3,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,012,204294,3,,Su Jeong Jang,R,,KOR,19.7973990418,276,155,203489,,,Hao Chen Tang,R,,CHN,20.8514715948,435,66,6-1 6-4,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,013,201579,8,,Yurika Sema,L,,JPN,28.0109514031,413,74,214608,,Q,Jia Qi Kang,R,,CHN,17.4455852156,,,6-2 6-3,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,014,202639,,,Akiko Omae,R,,JPN,21.9137577002,567,39,203469,,LL,Albina Khabibulina,R,,UZB,22.6338124572,649,29,6-0 6-0,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,015,202939,,Q,Makoto Ninomiya,R,,JPN,20.5886379192,686,25,211208,,,Ho Ching Wu,R,,HKG,23.3319644079,625,30,6-4 6-0,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,016,201329,2,,Vera Zvonareva,R,172,RUS,30.3080082136,251,181,202687,,,Ran Tian,R,,CHN,20.9719370294,464,59,7-5 6-4,3,R32
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,017,201667,1,,Ling Zhang,R,,HKG,25.1690622861,206,241,210404,,Q,Mami Hasegawa,U,,JPN,22.7624914442,,,6-0 6-3,3,R16
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,018,204288,,,Ji Hee Choi,R,,KOR,19.8822724162,495,52,206154,,Q,Varunya Wongteanchai,U,,THA,21.9739904175,790,17,6-1 6-1,3,R16
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,019,214278,,Q,Mizuno Kijima,U,,JPN,19.1047227926,692,25,204291,4,,Na Lae Han,U,,KOR,22.4804928131,313,115,6-4 6-1,3,R16
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,020,211846,,,Kyoka Okamura,R,,JPN,19.2306639288,566,39,202478,5,,Tara Moore,R,,GBR,22.3956194387,318,112,4-6 7-5 6-1,3,R16
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,021,202508,7,,Yuxuan Zhang,R,,CHN,20.3613963039,384,84,212034,,,Fang Ying Xun,U,,CHN,19.9561943874,457,61,7-6(4) 6-3,3,R16
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,022,204294,3,,Su Jeong Jang,R,,KOR,19.7973990418,276,155,211269,,WC,Eudice Wong Chong,U,,HKG,18.6858316222,1069,6,2-6 6-3 6-4,3,R16
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,023,202639,,,Akiko Omae,R,,JPN,21.9137577002,567,39,201579,8,,Yurika Sema,L,,JPN,28.0109514031,413,74,6-4 6-2,3,R16
