tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,001,201679,,,Varatchaya Wongteanchai,R,,THA,25.3278576318,260,167,202671,1,,Cristina Andreea Mitu,R,,ROU,23.2881587953,115,483,6-4 7-6(5),3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,002,204291,,Q,Na Lae Han,U,,KOR,22.4996577687,317,115,201580,,,Xinyun Han,L,,CHN,24.6023271732,272,158,6-1 7-5,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,003,202932,,,Marta Sirotkina,R,,RUS,23.7919233402,239,192,204294,,Q,Su Jeong Jang,R,,KOR,19.8165639973,275,155,6-3 6-3,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,004,202626,7,,Stephanie Vogt,R,,LIE,24.887063655,170,305,202642,,,Gioia Barbieri,R,,ITA,23.4934976044,211,234,5-2 RET,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,005,211702,,,Nao Hibino,R,,JPN,20.1040383299,213,232,205925,3,,Aliaksandra Sasnovich,R,,BLR,20.7912388775,143,383,6-2 5-7 6-0,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,006,203576,,,Kai Lin Zhang,U,,CHN,24.9363449692,190,273,211269,,WC,Eudice Wong Chong,U,,HKG,18.7049965777,1065,6,6-4 6-0,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,007,201612,,,Junri Namigata,R,,JPN,32.5037645448,198,249,202939,,Q,Makoto Ninomiya,R,,JPN,20.6078028747,682,25,6-3 6-3,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,008,201438,5,,Ekaterina Bychkova,U,171,RUS,29.5852156057,157,327,214989,,WC,Yan Tung Ki,R,,HKG,23.0417522245,,,6-0 6-0,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,009,206077,,,Miharu Imanishi,U,,JPN,22.6283367556,210,236,203379,8,,Marina Melnikova,R,,RUS,25.9137577002,183,285,6-3 7-5,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,010,211768,,,Naomi Osaka,U,,JPN,17.2210814511,259,168,202490,,,Rebecca Peterson,R,,SWE,19.4168377823,228,204,4-6 6-3 6-4,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,011,206075,,,Hiroko Kuwata,U,,JPN,24.0492813142,189,274,201667,,,Ling Zhang,R,,HKG,25.1882272416,203,241,6-2 6-3,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,012,205815,4,,Eri Hozumi,R,,JPN,20.8815879535,152,357,214229,,WC,Man Ying Maggie Ng,R,,HKG,18.7734428474,,,6-0 6-3,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,013,201442,6,,Yung Jan Chan,R,170,TPE,25.3853524983,178,293,201462,,,Alberta Brianti,R,,ITA,34.7515400411,191,269,6-1 1-0 RET,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,014,202379,,Q,Chieh Yu Hsu,U,,USA,22.9760438056,288,145,211208,,WC,Ho Ching Wu,R,,HKG,23.3511293634,623,30,6-0 6-1,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,015,201428,,,Mathilde Johansson,R,173,FRA,29.6892539357,205,239,201454,,,Akgul Amanmuradova,R,,UZB,30.5352498289,209,237,6-4 4-6 6-3,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,016,201595,2,,Misaki Doi,L,159,JPN,23.6878850103,121,456,200009,,,Tamarine Tanasugarn,R,165,THA,37.6180698152,252,178,6-3 6-4,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,017,204291,,Q,Na Lae Han,U,,KOR,22.4996577687,317,115,201679,,,Varatchaya Wongteanchai,R,,THA,25.3278576318,260,167,6-4 6-2,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,018,202626,7,,Stephanie Vogt,R,,LIE,24.887063655,170,305,202932,,,Marta Sirotkina,R,,RUS,23.7919233402,239,192,7-5 6-2,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,019,203576,,,Kai Lin Zhang,U,,CHN,24.9363449692,190,273,211702,,,Nao Hibino,R,,JPN,20.1040383299,213,232,6-3 4-6 6-4,3,R16
