tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,1,201347,1,WC,Jelena Jankovic,R,177,SRB,30.4065708419,203553,,,Riko Sawayanagi,R,,JPN,20.7529089665,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,25,1915,179,274
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,2,202919,,,Chang Liu,U,,CHN,24.9856262834,206102,,,Ankita Raina,R,,IND,22.5379876797,6-2 7-6(9),3,R32,,,,,,,,,,,,,,,,,,,,245,176,228,195
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,3,201667,,,Ling Zhang,R,,HKG,25.7440109514,202939,,Q,Makoto Ninomiya,R,,JPN,21.1635865845,6-2 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,273,151,363,98
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,4,202504,5,,Ying Ying Duan,R,,CHN,26.1464750171,202539,,Q,Alison Bai,R,,AUS,25.5195071869,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,105,555,344,108
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,5,202492,3,,Qiang Wang,R,172,CHN,23.5318275154,204294,,,Su Jeong Jang,R,,KOR,20.372347707,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,101,590,239,183
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,6,201580,,,Xinyun Han,L,,CHN,25.158110883,213821,,WC,Wushuang Zheng,U,,CHN,16.6570841889,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,183,271,,
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,7,203504,,,Miyu Kato,R,,JPN,20.6789869952,201703,,,Yi Fan Xu,L,,CHN,26.9650924025,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,207,230,176,284
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,8,203578,8,,Fangzhou Liu,R,,CHN,19.6221765914,201533,,,Shuai Zhang,R,177,CHN,26.5106091718,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,174,286,162,307
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,9,206374,7,,Yafan Wang,R,,CHN,21.2402464066,211846,,Q,Kyoka Okamura,R,,JPN,19.8056125941,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,137,385,379,85
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,10,202454,,Q,Erika Sema,U,,JPN,26.6694045175,214386,,WC,Xinyu Gao,U,,CHN,17.6783025325,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,256,166,388,82
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,11,203576,,,Kai Lin Zhang,R,,CHN,25.492128679,201438,,,Ekaterina Bychkova,R,171,RUS,30.1409993155,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,146,350,192,256
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,12,201578,,,Kai Chen Chang,R,167,TPE,24.5338809035,201444,4,,Su Wei Hsieh,R,169,TPE,29.5578370979,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,191,259,110,527
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,13,204291,,,Na Lae Han,L,,KOR,23.0554414784,202503,6,,Luksika Kumkhum,R,,THA,22.0150581793,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,231,194,132,406
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,14,202508,,,Yuxuan Zhang,R,,CHN,20.9363449692,202634,,WC,Chen Liang,R,,CHN,26.4147843943,3-6 6-2 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,262,161,560,40
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,15,203288,,,Jia Jing Lu,R,,CHN,25.6865160849,213947,,WC,Ying Zhang,U,,CHN,19.279945243,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,253,170,946,10
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,16,201612,,,Junri Namigata,R,,JPN,33.0595482546,202453,2,,Saisai Zheng,R,170,CHN,21.4702258727,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,194,255,69,827
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,17,201347,1,WC,Jelena Jankovic,R,177,SRB,30.4065708419,202919,,,Chang Liu,U,,CHN,24.9856262834,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,25,1915,245,176
2015-W-W125-CHN-01A-2015,Nanchang,Hard,32,C,20150727,18,202504,5,,Ying Ying Duan,R,,CHN,26.1464750171,201667,,,Ling Zhang,R,,HKG,25.7440109514,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,105,555,273,151
