tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,001,200254,,,Michele Gurdal,U,,BEL,,,,200179,,,Barbara Hawcroft,U,,AUS,,,,6-2 1-6 8-6,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,002,203685,,,Jacqueline Le Boubennec,U,,FRA,,,,201243,,,Shari Barman,U,,USA,,,,6-0 6-3,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,003,200909,,,Florence Guedy,U,,FRA,,,,200869,,,Maria Eugenia Guzman,U,,ECU,,,,6-2 3-6 6-1,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,004,200873,,,Ana Maria Arias,U,,CHI,,,,203697,,,Lucinda Crosby,U,,USA,,,,6-0 6-1,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,005,200896,,,Nancy Ornstein,U,,USA,,,,200786,,,Claudine Rouire,U,,FRA,,,,6-3 6-1,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,006,200209,,,Wendy Turnbull,U,,AUS,,,,200791,,,Rosy Darmon,U,,FRA,,,,4-6 7-5 6-1,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,007,201249,,,Rosalba Vido,U,,ITA,,,,200803,,,Raquel Giscafre,U,,ARG,,,,7-5 6-3,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,008,200784,,,Faye Moore,U,,AUS,,,,203693,,,Marie Christine Brochard,U,,FRA,,,,6-4 6-2,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,009,200846,,,Michelle Rodriguez,U,,CHI,,,,203700,,,Yoshiro Tanaka,U,,JPN,,,,7-5 6-1,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,010,200900,,,Barbara Downs,U,,USA,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,8-6 6-3,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,011,200252,,,Monique Van Haver,U,,BEL,,,,200165,,,Lany Kaligis,U,,INA,,,,10-8 6-2,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,012,200904,,,Kristien Shaw,U,,USA,,,,200831,,,Carmen Mandarino,U,,ESP,,,,6-3 7-5,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,013,200821,,,Monica Giorgi,U,,ITA,,,,201142,,,Kathy Blake,U,,USA,,,,6-2 4-6 6-2,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,014,201129,,,Marilyn Pryde,U,,NZL,,,,203701,,,Lucia Bruce,U,,URU,,,,6-3 6-0,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,015,200298,,,Laura Du Pont,U,,USA,,,,203702,,,Ingrid Sadlon,R,,SUI,,,,6-4 6-1,3,Q1
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,016,200254,,,Michele Gurdal,U,,BEL,,,,200838,,,Janine Mauroy Toffier,U,,FRA,,,,6-3 6-3,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,017,203692,,,Madeleine Pegel,U,,SWE,,,,200832,,,Daniele Bouteleux,U,,FRA,,,,W/O,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,018,200894,,,Isabel Fernandez De Soto,U,,COL,,,,203685,,,Jacqueline Le Boubennec,U,,FRA,,,,6-1 6-3,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,019,200909,,,Florence Guedy,U,,FRA,,,,200755,,,Daniela Marzano,U,,ITA,,,,0-6 6-3 6-4,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,020,200873,,,Ana Maria Arias,U,,CHI,,,,200972,,,Dominique Beillan,U,,FRA,,,,6-4 2-6 6-1,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,021,200896,,,Nancy Ornstein,U,,USA,,,,203698,,,Christiane Sarrazin,U,,FRA,,,,6-0 6-1,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,022,200226,,,Mona Guerrant,U,,USA,,,,200209,,,Wendy Turnbull,U,,AUS,,,,4-6 8-6 6-3,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,023,200875,,,Pamela Austin,U,,USA,,,,200946,,,Sylvie Rual,U,,FRA,,,,6-2 6-0,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,024,200898,,,Erzsebet Szell,U,,HUN,,,,201249,,,Rosalba Vido,U,,ITA,,,,12-10 6-3,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,025,200784,,,Faye Moore,U,,AUS,,,,203699,,,J Turner,U,,USA,,,,6-0 6-3,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,026,200846,,,Michelle Rodriguez,U,,CHI,,,,200853,,,Anne Marie Rouchon,U,,FRA,,,,6-4 2-6 6-3,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,027,200900,,,Barbara Downs,U,,USA,,,,200252,,,Monique Van Haver,U,,BEL,,,,7-5 6-3,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,028,200890,,,Sonja Pachta,U,,AUT,,,,200904,,,Kristien Shaw,U,,USA,,,,6-3 3-6 6-3,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,029,200899,,,Marina Chuvirina,U,,URS,,,,203696,,,Maria Hollingsworth,U,,AUT,,,,6-0 6-1,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,030,200809,,,Johanne Venturino,U,,FRA,,,,200821,,,Monica Giorgi,U,,ITA,,,,3-6 6-2 6-4,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,031,200298,,,Laura Du Pont,U,,USA,,,,201129,,,Marilyn Pryde,U,,NZL,,,,2-6 10-8 6-0,3,Q2
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,032,200254,,,Michele Gurdal,U,,BEL,,,,203692,,,Madeleine Pegel,U,,SWE,,,,6-4 6-0,3,Q3
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,033,200894,,,Isabel Fernandez De Soto,U,,COL,,,,200909,,,Florence Guedy,U,,FRA,,,,6-1 6-0,3,Q3
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,034,200896,,,Nancy Ornstein,U,,USA,,,,200873,,,Ana Maria Arias,U,,CHI,,,,6-2 4-6 6-2,3,Q3
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,035,200226,,,Mona Guerrant,U,,USA,,,,200875,,,Pamela Austin,U,,USA,,,,6-2 6-4,3,Q3
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,036,200898,,,Erzsebet Szell,U,,HUN,,,,200784,,,Faye Moore,U,,AUS,,,,6-1 6-3,3,Q3
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,037,200900,,,Barbara Downs,U,,USA,,,,200846,,,Michelle Rodriguez,U,,CHI,,,,1-6 6-3 6-3,3,Q3
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,038,200890,,,Sonja Pachta,U,,AUT,,,,200899,,,Marina Chuvirina,U,,URS,,,,6-4 4-6 6-1,3,Q3
1972-W-SL-FRA-01A-1972,French Open,Clay,17,G,19720522,039,200298,,,Laura Du Pont,U,,USA,,,,200809,,,Johanne Venturino,U,,FRA,,,,6-1 6-3,3,Q3
