tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1972-1132,Middletown Satellite,Carpet,,C,19720807,1,203692,,,Madeleine Pegel,U,,SWE,28.052019165,226065,,,Melinda Terry,U,,USA,,4-6 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,2,223565,,,Bonnie Logan,R,,USA,23.1156741958,201227,,,Roylee Bailey,U,,USA,23.2005475702,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,3,201142,,,Kathy Blake,R,,USA,25.6372347707,223636,,,Vicky Smouse,U,,USA,,6-7 7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,4,201151,,,Mary Mclean,U,,USA,26.8665297741,201226,,,Maricaye Christenson,U,,USA,24.5722108145,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,5,202213,,,Bunny Smith,U,,USA,26.0260095825,227056,,,B Barnes,U,,USA,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,6,201219,,,Jade Schiffman,U,,USA,,226248,,,Lourdes Diaz Ponce,U,,MEX,,6-7 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,7,201248,,,Judy Alvarez,U,,USA,29.3497604381,223789,,,Connie Pearson,U,,USA,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,8,201240,,,Margaret Cooper,U,,USA,22.3189596167,226179,,,Judy Thompson,U,,USA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,9,200806,,,Birgitta Lindstrom,U,,FIN,24.5639972621,225209,,,Sharon Pritula,U,,USA,26.1546885695,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,10,203692,,,Madeleine Pegel,U,,SWE,28.052019165,201140,,,Wendy Appleby,U,,USA,20.2710472279,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,11,200921,,,Patricia Reese,R,,USA,,223565,,,Bonnie Logan,R,,USA,23.1156741958,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,12,201142,,,Kathy Blake,R,,USA,25.6372347707,201151,,,Mary Mclean,U,,USA,26.8665297741,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,13,200265,,,Lindsey Beaven,U,,GBR,22.598220397,202213,,,Bunny Smith,U,,USA,26.0260095825,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,14,200803,,,Raquel Giscafre,U,,ARG,23.2306639288,201219,,,Jade Schiffman,U,,USA,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,15,223567,,,Cathy Anderson,U,,USA,,201243,,,Shari Barman,U,173,USA,23.2936344969,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,16,201248,,,Judy Alvarez,U,,USA,29.3497604381,200875,,,Pamela Austin,U,,USA,22.4065708419,6-7 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,17,200806,,,Birgitta Lindstrom,U,,FIN,24.5639972621,201240,,,Margaret Cooper,U,,USA,22.3189596167,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,18,200921,,,Patricia Reese,R,,USA,,203692,,,Madeleine Pegel,U,,SWE,28.052019165,6-7 6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,19,201142,,,Kathy Blake,R,,USA,25.6372347707,200265,,,Lindsey Beaven,U,,GBR,22.598220397,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,20,200803,,,Raquel Giscafre,U,,ARG,23.2306639288,223567,,,Cathy Anderson,U,,USA,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,21,201248,,,Judy Alvarez,U,,USA,29.3497604381,200806,,,Birgitta Lindstrom,U,,FIN,24.5639972621,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,22,201142,,,Kathy Blake,R,,USA,25.6372347707,200921,,,Patricia Reese,R,,USA,,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,23,201248,,,Judy Alvarez,U,,USA,29.3497604381,200803,,,Raquel Giscafre,U,,ARG,23.2306639288,2-6 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1972-1132,Middletown Satellite,Carpet,,C,19720807,24,201142,,,Kathy Blake,R,,USA,25.6372347707,201248,,,Judy Alvarez,U,,USA,29.3497604381,4-6 6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-FRA-01A-1972,Roland Garros,Clay,56,G,19720522,1,200254,,,Michele Gurdal,U,,BEL,19.4743326489,200179,,,Barbara Hawcroft,R,,AUS,21.607118412,6-2 1-6 8-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-FRA-01A-1972,Roland Garros,Clay,56,G,19720522,2,203685,,,Jacqueline Le Boubennec,U,,FRA,30.1793292266,201243,,,Shari Barman,U,173,USA,23.0828199863,6-0 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-FRA-01A-1972,Roland Garros,Clay,56,G,19720522,3,200909,,,Florence Guedy,U,,FRA,17.4565366188,200869,,,Maria Eugenia Guzman,U,,ECU,26.7022587269,6-2 3-6 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-FRA-01A-1972,Roland Garros,Clay,56,G,19720522,4,200873,,,Ana Maria Arias,U,,CHI,25.8288843258,203697,,,Lucinda Crosby,U,,USA,19.8466803559,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-FRA-01A-1972,Roland Garros,Clay,56,G,19720522,5,200896,,,Nancy Ornstein,R,,USA,19.8083504449,200786,,,Claudine Rouire,U,,FRA,32.8952772074,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-FRA-01A-1972,Roland Garros,Clay,56,G,19720522,6,200209,,,Wendy Turnbull,R,164,AUS,19.485284052,200791,,,Rosie Reyes,R,,FRA,33.1663244353,4-6 7-5 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-FRA-01A-1972,Roland Garros,Clay,56,G,19720522,7,201249,,,Rosalba Vido,U,,ITA,19.3839835729,200803,,,Raquel Giscafre,U,,ARG,23.0198494182,7-5 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-FRA-01A-1972,Roland Garros,Clay,56,G,19720522,8,200784,,,Fay Toyne,U,,AUS,28.4271047228,203693,,,Marie Christine Brochard,U,,FRA,,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-FRA-01A-1972,Roland Garros,Clay,56,G,19720522,9,200846,,,Michelle Rodriguez,U,,CHI,,203700,,,Yoshiro Tanaka,U,,JPN,22.2340862423,7-5 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-FRA-01A-1972,Roland Garros,Clay,56,G,19720522,10,200900,,,Barbara Downs,U,,USA,18.2176591376,200854,,,Maria Teresa Nasuelli,R,,ITA,24.8432580424,8-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1972-W-SL-FRA-01A-1972,Roland Garros,Clay,56,G,19720522,11,200252,,,Monique Van Haver,U,,BEL,23.7234770705,200165,,,Lany Kaligis,U,,INA,23.0828199863,10-8 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
