tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1985-1001,Chicago CH,Hard,,C,19841231,1,200971,1,,Lucia Romanov,U,,ROU,25.6783025325,200640,,,Mercedes Paz,U,,ARG,18.5133470226,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,290,
1985-1001,Chicago CH,Hard,,C,19841231,2,200474,,,Louise Allen,U,,USA,22.9815195072,201045,,,Natalia Egorova,U,,RUS,18.2997946612,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1985-1001,Chicago CH,Hard,,C,19841231,3,201021,,,Laura Garrone,U,,ITA,17.1279945243,201825,,,Kathy Hofer,U,,USA,17.325119781,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,234,,,
1985-1001,Chicago CH,Hard,,C,19841231,4,200989,,,Leigh Anne Thompson,U,,USA,20.9801505818,201027,6,,Gabriela Dinu,U,,FRG,24.7091033539,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1985-1001,Chicago CH,Hard,,C,19841231,5,200334,3,,Sabina Simmonds,R,,ITA,24.7063655031,201043,,,Barbara Romano,U,,ITA,19.961670089,7-5 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,282,
1985-1001,Chicago CH,Hard,,C,19841231,6,200097,,,Nathalie Tauziat,R,,FRA,17.2073921971,201007,,,Isabelle Vernhes,U,,FRA,20.462696783,2-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,296,,,
1985-1001,Chicago CH,Hard,,C,19841231,7,201954,,,Kirsten Dreyer,U,,USA,15.7645448323,200481,,,Elna Reinach,U,,RSA,16.0793976728,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,273,
1985-1001,Chicago CH,Hard,,C,19841231,8,200497,,,Patricia Hy Boulais,R,,CAN,19.3593429158,201951,8,,Ann Hulbert,U,,USA,19.1759069131,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,213,,,
1985-1001,Chicago CH,Hard,,C,19841231,9,200472,,,Helen Kelesi,U,,CAN,15.1266255989,201023,5,,Eileen Tell,U,,USA,18.083504449,6-4 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1985-1001,Chicago CH,Hard,,C,19841231,10,201160,,,Wendy Barlow,U,,CAN,24.6516084873,200523,,,Olga Tsarbopoulou,U,,GRE,16.5338809035,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1985-1001,Chicago CH,Hard,,C,19841231,11,201000,,,Nathalie Phan Thanh,U,,FRA,17.749486653,201720,,,Joy Cummings,U,,USA,22.2368240931,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1985-1001,Chicago CH,Hard,,C,19841231,12,200621,4,,Isabelle Demongeot,U,,FRA,18.2861054073,200478,,,Caryn Copeland Wilson,U,,USA,23.8001368925,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,165,,,
1985-1001,Chicago CH,Hard,,C,19841231,13,200457,7,,Andrea Holikova,U,,TCH,16.9609856263,200538,,,Akemi Nishiya,R,,JPN,19.8083504449,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,242,
1985-1001,Chicago CH,Hard,,C,19841231,14,200501,,,Marianne Werdel Witmeyer,U,,USA,17.2073921971,201755,,,Michelle Parun,U,,NZL,18.1629021218,6-7 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1985-1001,Chicago CH,Hard,,C,19841231,15,201016,,,Hana Fukarkova,U,,TCH,20.8980150582,201828,,,Olga Votavova,U,,TCH,18.4777549624,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1985-1001,Chicago CH,Hard,,C,19841231,16,200557,,,Katrina Adams,R,165,USA,16.4052019165,200586,2,,Federica Bonsignori,U,,ITA,17.1143052704,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,144,
1985-1001,Chicago CH,Hard,,C,19841231,17,200971,1,,Lucia Romanov,U,,ROU,25.6783025325,200474,,,Louise Allen,U,,USA,22.9815195072,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1985-1001,Chicago CH,Hard,,C,19841231,18,200989,,,Leigh Anne Thompson,U,,USA,20.9801505818,201021,,,Laura Garrone,U,,ITA,17.1279945243,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,234,
