tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,001,200502,1,,Andrea Betzner,U,,GER,19.3785078713,200510,,,Julie Richardson,U,,NZL,18.6584531143,3-6 6-3 8-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,147,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,002,200332,,,Amanda Tobin Dingwall,R,,AUS,25.4647501711,200420,,,Anna Maria Fernandez,U,,USA,25.0924024641,7-6(5) 4-6 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,003,200509,,,Michelle Turk,U,,AUS,18.173853525,201171,,,Joanne Louis,U,,GBR,18.5817932923,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,004,200456,6,,Masako Yanagi,U,,JPN,26.0396988364,200498,,,Michelle Jaggard Lai,U,,AUS,16.5557837098,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,209,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,005,200376,3,,Katerina Bohmova,L,,CZE,27.8412046543,201875,,,Vicki Marler,U,,AUS,21.0212183436,3-6 7-5 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,006,200379,,,Paula Smith,U,,USA,28.8733744011,200345,,,Brenda Catton,U,,AUS,23.8904859685,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,007,200343,,,Susan Leo,U,,AUS,23.2936344969,201710,,,Annette Gulley,U,,AUS,21.7440109514,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,008,200413,8,,Heather Ludloff,U,,USA,24.4572210815,201006,,,Lea Plchova,U,,TCH,29.234770705,2-6 6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,009,201270,5,,Jane Young,U,,CAN,20.4873374401,200478,,,Caryn Copeland Wilson,U,,USA,24.7008898015,3-6 6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,010,200324,,,Beth Norton,U,,USA,28.4517453799,200504,,,Julie Salmon,U,,GBR,20.3832991102,6-4 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,219,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,011,200479,,,Emiko Okagawa,U,,JPN,20.9144421629,203608,,,Kirsty Wenzel,U,,AUS,18.1081451061,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,012,200470,,,Dee Ann Hansel,U,,USA,23.4579055441,200552,4,,Maria Lindstrom,U,,SWE,22.7214236824,6-1 7-6(3),3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,013,200477,,,Susan Rimes,U,,USA,26.6146475017,201037,7,,Karolina Karlsson,R,,SWE,19.498973306,7-6(5) 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,014,200458,,,Rebecca Bryant,U,,AUS,21.9329226557,201169,,,Heather Crowe,U,,USA,24.372347707,4-6 6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,015,200234,,,Pam Whytcross,U,,AUS,32.0,200446,,,Colleen Carney,U,,AUS,18.8391512663,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,016,200415,2,,Catherine Suire,U,,FRA,26.1957563313,200396,,,Kim Steinmetz,U,,USA,27.9260780287,7-5 6-7(2) 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,108,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,017,200332,,,Amanda Tobin Dingwall,R,,AUS,25.4647501711,200502,1,,Andrea Betzner,U,,GER,19.3785078713,6-1 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,018,200456,6,,Masako Yanagi,U,,JPN,26.0396988364,200509,,,Michelle Turk,U,,AUS,18.173853525,6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,019,200376,3,,Katerina Bohmova,L,,CZE,27.8412046543,200379,,,Paula Smith,U,,USA,28.8733744011,6-3 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,020,200343,,,Susan Leo,U,,AUS,23.2936344969,200413,8,,Heather Ludloff,U,,USA,24.4572210815,6-3 1-6 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,021,200324,,,Beth Norton,U,,USA,28.4517453799,201270,5,,Jane Young,U,,CAN,20.4873374401,6-3 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,022,200470,,,Dee Ann Hansel,U,,USA,23.4579055441,200479,,,Emiko Okagawa,U,,JPN,20.9144421629,7-6(6) 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,023,200458,,,Rebecca Bryant,U,,AUS,21.9329226557,200477,,,Susan Rimes,U,,USA,26.6146475017,7-5 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,024,200415,2,,Catherine Suire,U,,FRA,26.1957563313,200234,,,Pam Whytcross,U,,AUS,32.0,6-2 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,108,,,
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,001,200457,1,,Andrea Holikova,U,,TCH,17.363449692,200670,,,Nathalie Housset Gilbert,U,,FRA,16.8268309377,7-6(6) 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,002,201975,,,Silvana Campos,U,,BRA,19.0444900753,200976,,,Stacy Margolin,U,,USA,26.1437371663,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,003,200584,,,Laura Golarsa,R,,ITA,17.4976043806,201176,,,Jane Forman,U,,USA,23.3456536619,6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,175,,,
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,004,200481,,,Elna Reinach,U,,RSA,16.4818617385,200543,16,,Jill Hetherington,U,,CAN,20.5804243669,6-4 2-6 7-6(5),3,Q1,,,,,,,,,,,,,,,,,,,,213,,,
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,005,201027,,,Gabriela Dinu,U,,FRG,25.1115674196,201011,12,,Natasha Reva,U,,URS,19.7645448323,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,006,200320,,,Renata Tomanova,U,,GER,30.4640657084,200519,,,Sybille Niox Chateau,U,,FRA,15.6030116359,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,007,200316,,,Heidi Eisterlehner,R,,GER,35.5865845311,201040,,,Luciana Corsato Owsianka,U,,BRA,19.3456536619,6-2 7-6(4),3,Q1,,,,,,,,,,,,,,,,,,,,,,177,
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,008,201033,7,,Kristin Kinney,U,,USA,25.749486653,202221,,,Cornelia Lechner,U,,GER,18.5352498289,3-6 6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,009,200650,4,,Isabel Cueto,U,,GER,16.4791238877,201875,,,Vicki Marler,U,,AUS,20.5229295003,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,010,203786,,,Stina Almgren,U,,SWE,22.4558521561,203787,,,Holly Danforth,U,,USA,15.7919233402,6-2 3-6 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,011,201970,,,Vicki Beggs,U,,USA,28.1724845996,201816,,,Kathleen Schuurmans,U,,BEL,18.8993839836,6-0 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
