tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1927-1376,Fulham,Clay,,W,19270912,1,238337,,,Phyllis Covell,U,,GBR,32.3,239138,,,Mary Davies,U,,GBR,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,2,249778,,,Mrs D W M Inwood,U,,GBR,,242228,,,Mrs P Thomas,U,,GBR,,6-4 4-6 8-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,3,240549,,,Vera Montgomery,U,,GBR,18.5,238462,,,Violette Lermitte,U,,GBR,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,4,247724,,,Mrs J Hatton Hall,U,,GBR,,247722,,,Mrs R Essayan,U,,GBR,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,5,250446,,,Mrs Donisthorpe,U,,GBR,,245347,,,K Sutcliffe,U,,GBR,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,6,238660,,,Aurea Edgington,U,,GBR,49.5,246567,,, Elder,U,,,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,7,231776,,,Jeanette Morfey,U,,GBR,18.3,250447,,,Mrs E R Swanston,U,,GBR,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,8,244218,,,Katherine Riley,U,,GBR,,250448,,,Mrs J D Brown,U,,GBR,,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,9,239559,,,Gwen Tomblin,U,,GBR,,248708,,,Mrs A M B Foreshew,U,,GBR,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,10,245068,,,Honor Woolrych,U,,GBR,26.6,248842,,,Y Wilson,U,,GBR,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,11,238337,,,Phyllis Covell,U,,GBR,32.3,249778,,,Mrs D W M Inwood,U,,GBR,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,12,240549,,,Vera Montgomery,U,,GBR,18.5,239212,,,Helen Eddis,U,,GBR,35.2,10-8 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,13,239138,,,Mary Davies,U,,GBR,,248741,,,Mrs W E Squirrell,U,,GBR,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,14,239562,,,Peggy Michell,R,,GBR,22.6,248353,,,Mrs M R Withington,U,,GBR,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,15,238175,,,Dorothy Biddle,U,,GBR,20.0,250305,,,B Fox,U,,GBR,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,16,246327,,,K H Payne,U,,GBR,,250449,,,Ruth Dipple,U,,GBR,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,17,241697,,,Eleanor Rose,U,,GBR,47.5,250450,,,Mrs Hilliard,U,,GBR,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,18,246267,,,Maud Folingsby,U,,GBR,,245481,,,Mrs C G Blagden,U,,GBR,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,19,238758,,,W M Wood,U,,GBR,,240492,,,Mildred Guyer,U,,GBR,30.2,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
