tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,001,200259,1,,Chris Evert,R,,USA,,,,200400,,,Kate Latham,U,,USA,,,,6-1 6-0,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,002,200298,,,Laura Du Pont,U,,USA,,,,200344,,,Barbara Jordan,R,,USA,,,,7-6 5-7 6-3,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,003,200962,,,Patricia Medrado,U,,BRA,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,7-6 6-1,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,004,200371,9,,Mima Jausovec,U,,SLO,,,,200964,,,Anne Chevalier,U,,FRA,,,,6-2 6-3,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,005,200940,14,,Ilana Kloss,U,,RSA,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-2 5-7 6-0,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,006,200957,,,Ruta Gerulaitis,U,,USA,,,,200256,,,Chris Oneil,R,,AUS,,,,6-2 6-7 6-0,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,007,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200963,,,Caroline Stoll,U,,USA,,,,6-2 1-6 6-3,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,008,200356,8,,Betty Stove,U,,NED,,,,200953,,,Viviana Segal,U,,ARG,,,,6-0 6-3,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,009,200221,3,,Dianne Balestrat,U,,AUS,,,,200758,,,Rayni Fox,U,,USA,,,,6-4 6-1,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,010,200965,,,Emilse Rapponi Longo,U,,USA,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-4 7-6,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,011,200372,,,Bettina Bunge,U,,GER,,,,200966,,,Kay Mcdaniel,U,,USA,,,,6-3 6-4,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,012,200950,12,,Marise Kruger,U,,RSA,,,,200323,,,Rene Blount,U,,USA,,,,7-6 6-0,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,013,200398,,,Iva Budarova,U,,TCH,,,,200967,,,Zenda Liess,U,,USA,,,,6-1 6-2,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,014,200223,,,Sharon Walsh Pete,R,,USA,,,,200312,,,Frederique Thibault,U,,FRA,,,,2-6 6-4 6-2,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,015,200383,,,Anne Hobbs,U,,GBR,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-3 2-6 6-3,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,016,200337,5,,Virginia Ruzici,R,,ROU,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-3 6-3,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,017,200266,6,,Sue Barker,R,,GBR,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,6-2 7-6,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,018,200348,,,Hana Mandlikova,R,,AUS,,,,200905,,,Mariana Simionescu,R,,ROU,,,,6-4 6-4,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,019,200968,,,Betty Ann Dent,U,,USA,,,,200447,,,Adriana Villagran Reami,U,,ARG,,,,2-6 7-6 8-6,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,020,200363,,,Hana Strachonova,U,,SUI,,,,200159,11,,Rosie Casals,R,,USA,,,,6-1 6-1,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,021,200388,,,Leslie Allen,U,,USA,,,,200945,16,,Marita Redondo,R,,USA,,,,6-3 6-4,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,022,200929,,,Elly Appel,U,,NED,,,,200263,,,Janet Wright,U,,USA,,,,6-4 6-4,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,023,200969,,,Jeanne Duvall,U,,USA,,,,200366,,,Sylvia Hanika,U,,GER,,,,6-4 6-3,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,024,200209,4,,Wendy Turnbull,U,,AUS,,,,200379,,,Paula Smith,U,,USA,,,,6-4 6-2,3,R64
