tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,001,200259,1,,Chris Evert,R,,USA,24.4325804244,200400,,,Kate Latham,U,,USA,26.5872689938,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,002,200298,,,Laura Du Pont,U,,USA,30.0643394935,200344,,,Barbara Jordan,R,,USA,22.1519507187,7-6 5-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,003,200962,,,Patricia Medrado,U,,BRA,22.4996577687,200961,,,Ivanna Madruga Osses,U,,ARG,18.3299110198,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,004,200371,9,,Mima Jausovec,U,,SLO,22.8528405202,200964,,,Anne Chevalier,U,,FRA,14.006844627,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,005,200940,14,,Ilana Kloss,U,,RSA,23.2087611225,200238,,,Nathalie Fuchs,U,,FRA,26.7296372348,6-2 5-7 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,006,200957,,,Ruta Gerulaitis,U,,USA,23.523613963,200256,,,Chris Oneil,R,,AUS,23.189596167,6-2 6-7 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,007,200314,,,Brigitte Simon Glinel,U,,FRA,22.5681040383,200963,,,Caroline Stoll,U,,USA,18.559890486,6-2 1-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,008,200356,8,,Betty Stove,U,,NED,33.9247091034,200953,,,Viviana Segal,U,,ARG,21.0978781656,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,009,200221,3,,Dianne Balestrat,U,,AUS,22.7953456537,200758,,,Rayni Fox,U,,USA,23.0088980151,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,010,200965,,,Emilse Rapponi Longo,U,,USA,21.4373716632,200146,,,Cynthia Doerner,U,,AUS,28.2902121834,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,011,200372,,,Bettina Bunge,U,,GER,15.9561943874,200966,,,Kay Mcdaniel,U,,USA,21.6700889802,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,012,200950,12,,Marise Kruger,U,,RSA,20.8624229979,200323,,,Rene Blount,U,,USA,22.0424366872,7-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,013,200398,,,Iva Budarova,U,,TCH,18.8227241615,200967,,,Zenda Liess,U,,USA,19.4579055441,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
