tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,001,200259,1,,Chris Evert,R,,USA,30.9295003422,2,,200357,,,Rosalyn Nideffer,R,,USA,25.0622861054,33,,6-1 6-2,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,002,200333,,,Betsy Nagelsen,R,,USA,29.0896646133,,,200369,,,Candy Reynolds,U,,USA,30.674880219,,,4-6 6-3 8-6,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,003,200418,,,Amanda Brown,U,,GBR,20.5667351129,,,200435,,,Barbara Gerken,U,,USA,21.3963039014,,,6-2 1-6 6-0,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,004,200221,,,Dianne Balestrat,U,,AUS,29.2922655715,,,200372,12,,Bettina Bunge,U,,GER,22.4531143053,,,6-4 6-2,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,005,200455,16,,Katerina Maleeva,U,,BUL,16.553045859,34,,200223,,,Sharon Walsh Pete,R,,USA,33.7522245038,,,7-5 6-4,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,006,200456,,Q,Masako Yanagi,U,,JPN,26.0396988364,,,200408,,,Alycia Moulton,U,,USA,24.7665982204,,,7-5 6-2,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,007,200454,,,Myriam Schropp,U,,GER,19.575633128,,,200340,,,Marcella Mesker,U,,NED,26.5106091718,,,6-3 6-4,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,008,200401,7,,Manuela Maleeva Fragniere,R,,SUI,18.7789185489,9,,200393,,,Lea Antonoplis,U,,USA,26.8473648186,,,6-1 6-1,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,009,200360,4,,Pam Shriver,R,,USA,23.394934976,4,,200457,,,Andrea Holikova,U,,TCH,17.8617385352,,,6-2 6-3,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,010,200458,,Q,Rebecca Bryant,U,,AUS,21.9329226557,,,200459,,,Linda Gates,U,,USA,15.9206023272,,,2-6 6-4 6-2,3,R64
