tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1985-D001,Fed Cup WG R1: FRA vs NZL,Hard,4,D,19851006,1,200097,,,Nathalie Tauziat,R,,FRA,17.9712525667,200510,,,Julie Richardson,U,,NZL,18.5215605749,3-6 6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,135,,160,
1985-D001,Fed Cup WG R1: FRA vs NZL,Hard,4,D,19851006,2,200462,,,Belinda Cordwell,U,,NZL,20.0410677618,200421,,,Pascale Paradis Mangon,R,,FRA,19.4524298426,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,33,
1985-D002,Fed Cup WG R1: JPN vs AUT,Hard,4,D,19851006,1,200456,,,Masako Yanagi,U,,JPN,25.9028062971,201734,,,Barbara Pollet,U,,AUT,22.3901437372,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1985-D002,Fed Cup WG R1: JPN vs AUT,Hard,4,D,19851006,2,200424,,,Etsuko Inoue,R,164,JPN,20.9664613279,201020,,,Petra Huber,U,,AUT,19.6386036961,7-5 6-7(3) 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1985-D003,Fed Cup WG ConR: KOR vs PHI,Hard,4,D,19851006,1,202223,,,Soo Ok Kim,U,,KOR,24.1478439425,212606,,,Jennifer Saberon,U,,PHI,16.7091033539,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1985-D003,Fed Cup WG ConR: KOR vs PHI,Hard,4,D,19851006,2,201971,,,Jeong Soon Lee,U,,KOR,24.6160164271,212434,,,Dyan Castillejo,U,,PHI,20.0574948665,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1985-D004,Fed Cup WG ConR: SWE vs KOR,Hard,4,D,19851006,1,202223,,,Soo Ok Kim,U,,KOR,24.1478439425,200552,,,Maria Lindstrom,U,,SWE,22.5845311431,6-2 7-6(2),3,RR,,,,,,,,,,,,,,,,,,,,,,,
1985-D004,Fed Cup WG ConR: SWE vs KOR,Hard,4,D,19851006,2,200453,,,Catarina Lindqvist Ryan,R,,SWE,22.3162217659,201971,,,Jeong Soon Lee,U,,KOR,24.6160164271,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1985-D005,Fed Cup WG ConR: URS vs FRA,Hard,4,D,19851006,1,200097,,,Nathalie Tauziat,R,,FRA,17.9712525667,201045,,,Natalia Egorova,U,,RUS,19.0636550308,5-7 6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,135,,,
1985-D005,Fed Cup WG ConR: URS vs FRA,Hard,4,D,19851006,2,200450,,,Larisa Savchenko,U,,URS,19.2114989733,200621,,,Isabelle Demongeot,U,,FRA,19.0499657769,7-5 6-2,3,RR,,,,,,,,,,,,,,,,,,,,80,,120,
1985-D006,Fed Cup WG ConR: KOR vs URS,Hard,4,D,19851006,1,201045,,,Natalia Egorova,U,,RUS,19.0636550308,202223,,,Soo Ok Kim,U,,KOR,24.1478439425,6-0 7-5,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1985-D006,Fed Cup WG ConR: KOR vs URS,Hard,4,D,19851006,2,200450,,,Larisa Savchenko,U,,URS,19.2114989733,201971,,,Jeong Soon Lee,U,,KOR,24.6160164271,7-5 6-2,3,RR,,,,,,,,,,,,,,,,,,,,80,,,
1985-D007,Fed Cup WG R1: CAN vs SWE,Hard,4,D,19851006,1,201270,,,Jane Young,U,,CAN,20.3504449008,200436,,,Carina Karlsson,U,,SWE,22.0698151951,7-5 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
