tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,001,200238,,,Nathalie Fuchs,U,,FRA,,,,200156,,,Lynette Mansfield,U,,AUS,,,,5-7 6-2 6-1,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,002,200231,,,Brenda Dart,U,,AUS,,,,200239,,,Kathy Walker,U,,AUS,,,,6-4 6-3,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,003,200225,,Q,Helen Worland,R,,AUS,,,,200227,,,Diane James,U,,AUS,,,,6-2 7-5,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,004,200241,,,Duk Hee Lee,U,,KOR,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-4 7-5,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,005,200221,,,Dianne Balestrat,U,,AUS,,,,200242,,LL,Helen Young,U,,AUS,,,,6-1 6-2,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,006,200209,,,Wendy Turnbull,U,,AUS,,,,200132,,LL,Kay Williams,U,,AUS,,,,6-0 5-7 6-3,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,007,200244,,,Moira Whitely,U,,AUS,,,,200245,,,Soon Oh Lee,U,,KOR,,,,6-4 6-4,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,008,200146,,,Cynthia Doerner,U,,AUS,,,,200246,,,Leslie Walker,U,,AUS,,,,6-2 6-1,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,009,200233,,,Christine Dorey,U,,AUS,,,,200174,,,Kerry Wilkinson,U,,AUS,,,,7-5 6-1,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,010,200248,,LL,Marion Proisy,U,,FRA,,,,200247,,,Dorte Ekner,U,,DEN,,,,6-4 6-4,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,011,200235,,,Maureen Pratt,U,,AUS,,,,200249,,,Joan Walker,U,,ZIM,,,,7-6 2-6 6-4,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,012,200250,,,Lindsay Blachford,U,,GBR,,,,200199,,,Sally Irvine,U,,AUS,,,,7-6 6-3,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,013,200252,,,Monique Van Haver,U,,BEL,,,,200253,,,Kiyoko Nomura,U,,JPN,,,,6-1 6-2,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,014,200208,,,Mandy Morgan,U,,AUS,,,,200161,,,Janine Whyte,U,,AUS,,,,6-3 6-1,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,015,200255,,,Lesley Charles,U,,GBR,,,,200256,,,Chris Oneil,R,,AUS,,,,7-6 5-7 6-2,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,016,200258,,,Jeong Soon Yang,U,,KOR,,,,200257,,,Helen Crozier,U,,AUS,,,,6-2 6-4,3,R64
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,017,200144,1,,Margaret Court,R,,AUS,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-0 6-0,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,018,200231,,,Brenda Dart,U,,AUS,,,,200134,,,Kerry Ballard,U,,AUS,,,,2-6 6-3 6-2,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,019,200240,9,,Eugenia Birioukova,U,,AZE,,,,200225,,Q,Helen Worland,R,,AUS,,,,6-0 6-1,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,020,200168,8,,Karen Krantzcke,R,,AUS,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-3 7-5,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,021,200221,,,Dianne Balestrat,U,,AUS,,,,200219,5,,Patricia Coleman,U,,AUS,,,,6-2 6-1,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,022,200209,,,Wendy Turnbull,U,,AUS,,,,200171,12,,Janet Young,U,,AUS,,,,W/O,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,023,200243,,,Glynis Coles,U,,GBR,,,,200244,,,Moira Whitely,U,,AUS,,,,6-2 6-1,3,R32
