tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,1,200238,,,Nathalie Fuchs,U,,FRA,20.3121149897,200156,,,Lynette Mansfield,U,,AUS,,5-7 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,2,200231,,,Brenda Dart,U,,AUS,,200239,,,Kathy Walker,U,,AUS,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,3,200225,,Q,Helen Worland,R,,AUS,22.6639288159,200227,,,Diane James,U,,AUS,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,4,200241,,,Duk Hee Lee,U,,KOR,19.4551676934,200234,,,Pam Whytcross,U,,AUS,19.0855578371,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,5,200221,,,Dianne Fromholtz,L,165,AUS,16.3778234086,200242,,LL,Helen Young,U,,AUS,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,6,200209,,,Wendy Turnbull,R,164,AUS,20.0821355236,200132,,LL,Kay Williams,U,,AUS,,6-0 5-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,7,200244,,,Moira Whitely,U,,AUS,,200245,,,Soon Oh Lee,U,,KOR,19.227926078,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,8,200146,,,Cynthia Doerner,U,,AUS,21.8726899384,200246,,,Leslie Walker,U,,AUS,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,9,200233,,,Chris Matison,R,,AUS,21.1608487337,200174,,,Kerry Wilkinson,U,,AUS,,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,10,200248,,LL,Marion Proisy,U,,FRA,,200247,,,Dorte Ekner,U,,DEN,21.6536618754,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
