tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,001,200238,,,Nathalie Fuchs,U,,FRA,20.3121149897,200156,,,Lynette Mansfield,U,,AUS,,5-7 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,002,200231,,,Brenda Dart,U,,AUS,,200239,,,Kathy Walker,U,,AUS,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,003,200225,,Q,Helen Worland,R,,AUS,22.6639288159,200227,,,Diane James,U,,AUS,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,004,200241,,,Duk Hee Lee,U,,KOR,19.4551676934,200234,,,Pam Whytcross,U,,AUS,19.0855578371,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,005,200221,,,Dianne Balestrat,U,,AUS,16.3778234086,200242,,LL,Helen Young,U,,AUS,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,006,200209,,,Wendy Turnbull,U,,AUS,20.0821355236,200132,,LL,Kay Williams,U,,AUS,,6-0 5-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,007,200244,,,Moira Whitely,U,,AUS,,200245,,,Soon Oh Lee,U,,KOR,19.227926078,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,008,200146,,,Cynthia Doerner,U,,AUS,21.8726899384,200246,,,Leslie Walker,U,,AUS,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,009,200233,,,Christine Dorey,U,,AUS,21.1608487337,200174,,,Kerry Wilkinson,U,,AUS,,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,010,200248,,LL,Marion Proisy,U,,FRA,,200247,,,Dorte Ekner,U,,DEN,21.6536618754,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,011,200235,,,Maureen Pratt,U,,AUS,,200249,,,Joan Walker,U,,ZIM,,7-6 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,012,200250,,,Lindsay Blachford,U,,GBR,19.7234770705,200199,,,Sally Irvine,U,,AUS,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,013,200252,,,Monique Van Haver,U,,BEL,24.3203285421,200253,,,Kiyoko Nomura,U,,JPN,18.1081451061,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,014,200208,,,Mandy Morgan,U,,AUS,,200161,,,Janine Whyte,U,,AUS,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,015,200255,,,Lesley Charles,U,,GBR,20.4490075291,200256,,,Chris Oneil,R,,AUS,16.772073922,7-6 5-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,016,200258,,,Jeong Soon Yang,U,,KOR,25.8316221766,200257,,,Helen Crozier,U,,AUS,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,017,200144,1,,Margaret Court,R,,AUS,30.4476386037,200238,,,Nathalie Fuchs,U,,FRA,20.3121149897,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,018,200231,,,Brenda Dart,U,,AUS,,200134,,,Kerry Ballard,U,,AUS,23.0280629706,2-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,019,200240,9,,Eugenia Birioukova,U,,AZE,20.0219028063,200225,,Q,Helen Worland,R,,AUS,22.6639288159,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
