tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,1,207933,,,Sana Ben Salah,R,,ALG,19.7070499658,207842,,,Roseta Navarro Pons,R,,ESP,16.6899383984,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,2,205069,,,Rawya Seif,U,,EGY,17.787816564,208470,,,Hadjira Slimani,U,,ALG,21.2429842574,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,3,202823,,,Mariana Muci Torres,R,,VEN,15.5427789185,206437,8,,Jennifer Miccoli,U,,ITA,20.0711841205,7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,1028,2
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,4,204810,,,Anna Rynarzewska,U,,POL,20.476386037,208208,,,Karima Ait Ali Yahia,R,,ALG,16.9226557153,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,5,208437,,,Maria Krasnova,R,,RUS,17.3388090349,208067,,,Assia Halo,U,,ALG,19.5455167693,2-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,6,208471,,,Marina Viliamovskaia,R,,RUS,17.6372347707,206936,,,Shayma Seif El Sisi,U,,EGY,19.0444900753,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,7,208318,,,Melanie Wolkersberger,U,,AUT,17.054072553,208231,,,Ilham Zouaoui,U,,ALG,15.6824093087,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,8,202465,7,,Maria Abramovic,R,,CRO,16.0355920602,208413,,,Petra Teller,R,,HUN,18.0999315537,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,985,3,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,9,202818,,WC,Samia Medjahdi,U,,ALG,18.6502395619,206956,,,Lara Del Saz De Soto,U,,ESP,19.0362765229,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,10,208061,,WC,Saida Hared,U,,ALG,25.9411362081,205068,,,Ana Abramovic,R,,CRO,17.5770020534,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,11,203156,1,,Jennifer Schmidt,R,,AUT,20.6899383984,207933,,,Sana Ben Salah,R,,ALG,19.7070499658,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,595,16,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,12,205069,,,Rawya Seif,U,,EGY,17.787816564,202823,,,Mariana Muci Torres,R,,VEN,15.5427789185,6-4 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,13,208207,4,,Ina Sartz,U,,NOR,21.9520876112,204810,,,Anna Rynarzewska,U,,POL,20.476386037,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,873,5,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,14,205033,6,,Anna Maria Miller,U,,AUT,17.6563997262,208437,,,Maria Krasnova,R,,RUS,17.3388090349,6-1 6-7(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,953,3,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,15,205136,5,,Barbara Pocza,R,,HUN,17.4045174538,208471,,,Marina Viliamovskaia,R,,RUS,17.6372347707,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,929,4,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,16,205100,3,,Liza Viplav,U,,IND,19.9069130732,208318,,,Melanie Wolkersberger,U,,AUT,17.054072553,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,757,9,,
2003-W-C10-ALG-04A-2003,Ben Aknoun 10K,Clay,26,10,20030901,17,202818,,WC,Samia Medjahdi,U,,ALG,18.6502395619,202465,7,,Maria Abramovic,R,,CRO,16.0355920602,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,985,3
