tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,001,200012,1,,Jana Nejedly,R,,CAN,28.5776865161,233,124,201404,,Q,Jessica Kirkland,R,,USA,15.1567419576,1093,3,6-4 6-0,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,002,203114,,,Tory Zawacki,R,,USA,17.5523613963,683,13,201408,,Q,Jamea Jackson,R,,USA,16.3312799452,,,6-2 6-4,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,003,201376,,Q,Angela Haynes,L,,USA,18.2751540041,857,7,202277,,,Mariana Correa,R,,ECU,18.1711156742,627,15,6-1 6-4,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,004,201815,8,,Petra Rampre,R,,SLO,22.9623545517,450,30,204574,,Q,Anna Nefedova,U,,RUS,20.1971252567,820,8,6-3 6-3,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,005,201332,3,,Jane Odonoghue,R,,GBR,19.7754962355,286,77,203012,,,Milangela Morales,R,,USA,21.0759753593,484,26,6-1 6-4,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,006,204544,,,Jacquelyn Rosen,U,,USA,22.135523614,522,23,204990,,WC,Nicole Shabaz,U,,USA,16.9226557153,1131,2,7-6(4) 6-0,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,007,201433,,,Sarah Borwell,R,,GBR,23.3812457221,714,12,202758,,,Jennifer Russell,U,,USA,24.4161533196,481,27,6-4 6-2,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,008,201851,7,,Joanne Moore,U,,GBR,26.8281998631,437,32,207757,,Q,Kristin Cargill,U,,USA,18.0999315537,,,6-3 6-3,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,009,201280,5,,Jacqueline Trail,R,,USA,22.1108829569,361,49,201684,,WC,Paula Zabala,U,,COL,17.9438740589,803,8,6-3 6-2,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,010,202839,,,Vladimira Uhlirova,R,,CZE,24.6762491444,623,16,207183,,,Marnie Mahler,U,,GER,17.3032169747,679,13,6-1 6-1,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,011,204213,,,Chantal Coombs,R,,GBR,21.5140314853,715,12,202335,,,Antonia Matic,R,,GER,18.0150581793,501,24,6-4 3-6 6-4,3,R32
