tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1949-1001,Port Elizabeth,Clay,,W,19481230,1,228989,,,Toodles Watermeyer,U,,RSA,27.2936344969,229256,,,Hazel Redick Smith,R,,RSA,22.6119096509,6-0 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1002,Cape Town,Clay,,W,19481230,1,230891,,,Mary Muller,U,,RSA,34.2915811088,228999,,,Penelope Pentelow,U,,RSA,,2-6 6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,1,216619,,,Doris Hart,R,,USA,23.5208761123,232614,,,G Mason,U,,AUS,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,2,224651,,,Nell Hopman,U,,AUS,39.8028747433,230361,,,Clare Proctor,U,,AUS,,8-6 2-6 10-8,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,3,227740,,,Marie Toomey,R,,AUS,25.1800136893,232615,,,L Nottage,U,,AUS,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,4,216626,,,Thelma Long,R,170,AUS,30.2039698836,230336,,,Helen Angwin,U,,AUS,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,5,231703,,,Joyce Fitch,R,,AUS,26.7351129363,230338,,,Joyce Traegar,U,,AUS,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,6,230339,,,Sadie Berryman,R,,AUS,30.2094455852,232616,,,J Hazelgrove,U,,AUS,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,7,227446,,,Dulcie Whittaker,U,,AUS,,232617,,,Sybil Sheidow,U,,AUS,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,8,231332,,,Nancye Wynne Bolton,R,178,AUS,32.0684462697,231333,,,Dorothy Linn,U,,AUS,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
