tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2017-1059,Taipei,Hard,32,C,20171113,270,205815,,,Eri Hozumi,R,168,JPN,23.7,201516,2,,Evgeniya Rodina,R,170,RUS,28.7,7-6(2) 6-2,3,R32,91,3,0,65,45,27,8,10,1,5,3,3,83,53,28,9,10,5,11,173,339,86,752
2017-1059,Taipei,Hard,32,C,20171113,271,211878,,,Lizette Cabrera,R,167,AUS,19.9,201506,,,Sara Errani,R,164,ITA,30.5,3-6 7-5 6-2,3,R32,127,1,7,94,55,35,19,14,7,11,0,0,104,86,48,5,15,7,13,139,415,145,399
2017-1059,Taipei,Hard,32,C,20171113,272,201551,,,Arantxa Rus,L,180,NED,26.9,203567,,,Ipek Soylu,R,174,TUR,21.5,7-6(4) 7-5,3,R32,101,1,4,66,44,29,12,12,3,6,7,3,79,54,32,11,12,1,5,167,353,194,299
2017-1059,Taipei,Hard,32,C,20171113,273,201554,,Q,Vitalia Diatchenko,R,170,RUS,27.2,201518,5,,Yanina Wickmayer,R,182,BEL,28.0,6-2 6-3,3,R32,74,4,5,69,38,25,15,9,7,9,6,1,52,36,22,3,8,3,8,176,335,113,561
2017-1059,Taipei,Hard,32,C,20171113,274,211684,,,Magdalena Frech,R,171,POL,19.9,202684,4,,Lin Zhu,R,173,CHN,23.7,6-4 7-5,3,R32,83,2,1,64,40,29,13,11,3,6,1,3,67,39,28,7,11,4,9,172,341,105,621
2017-1059,Taipei,Hard,32,C,20171113,275,206368,,Q,Veronika Kudermetova,R,175,RUS,20.5,201582,,,Jing Jing Lu,R,170,CHN,28.5,6-2 6-2,3,R32,63,6,1,52,36,29,6,8,7,8,1,8,47,23,11,10,8,3,8,255,217,165,357
2017-1059,Taipei,Hard,32,C,20171113,276,201648,,,Naomi Broady,R,189,GBR,27.7,206374,,,Yafan Wang,R,170,CHN,23.5,6-7(4) 6-2 6-3,3,R32,117,14,3,97,47,37,25,15,4,6,3,6,89,57,37,14,14,7,12,122,501,174,336
2017-1059,Taipei,Hard,32,C,20171113,277,204294,,,Su Jeong Jang,R,,KOR,22.6,201613,8,,Arina Rodionova,R,168,AUS,27.9,6-2 6-7(1) 6-2,3,R32,129,0,10,95,52,35,16,14,7,12,0,5,82,50,24,12,14,2,11,185,316,117,514
2017-1059,Taipei,Hard,32,C,20171113,278,203552,6,,Risa Ozaki,R,163,JPN,23.5,203435,,Q,Dalila Jakupovic,R,178,SLO,26.6,6-7(4) 6-2 6-4,3,R32,163,2,1,126,92,57,15,15,7,10,1,3,105,57,35,23,15,7,13,115,525,242,228
2017-1059,Taipei,Hard,32,C,20171113,279,213525,,,Jil Teichmann,L,170,SUI,20.3,210931,,WC,Ching Wen Hsu,R,,TPE,21.2,6-3 6-1,3,R32,55,0,0,39,23,21,11,8,0,0,0,4,50,30,17,8,8,7,11,146,394,566,46
