tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2017-1059,Taipei,Hard,32,C,20171113,270,205815,,,Eri Hozumi,R,,JPN,23.7371663244,201516,2,,Evgeniya Rodina,R,,RUS,28.772073922,7-6(2) 6-2,3,R32,91,3,0,65,45,27,8,10,1,5,3,3,83,53,28,9,10,5,11,173,339,86,752
2017-1059,Taipei,Hard,32,C,20171113,271,211878,,,Lizette Cabrera,R,,AUS,19.9014373717,201506,,,Sara Errani,R,164,ITA,30.5434633812,3-6 7-5 6-2,3,R32,127,1,7,94,55,35,19,14,7,11,0,0,104,86,48,5,15,7,13,139,415,145,399
2017-1059,Taipei,Hard,32,C,20171113,272,201551,,,Arantxa Rus,L,180,NED,26.9185489391,203567,,,Ipek Soylu,R,,TUR,21.5797399042,7-6(4) 7-5,3,R32,101,1,4,66,44,29,12,12,3,6,7,3,79,54,32,11,12,1,5,167,353,194,299
2017-1059,Taipei,Hard,32,C,20171113,273,201554,,Q,Vitalia Diatchenko,R,170,RUS,27.2826830938,201518,5,,Yanina Wickmayer,R,182,BEL,28.0657084189,6-2 6-3,3,R32,74,4,5,69,38,25,15,9,7,9,6,1,52,36,22,3,8,3,8,176,335,113,561
2017-1059,Taipei,Hard,32,C,20171113,274,211684,,,Magdalena Frech,R,,POL,19.9123887748,202684,4,,Lin Zhu,R,,CHN,23.7919233402,6-4 7-5,3,R32,83,2,1,64,40,29,13,11,3,6,1,3,67,39,28,7,11,4,9,172,341,105,621
2017-1059,Taipei,Hard,32,C,20171113,275,206368,,Q,Veronika Kudermetova,R,175,RUS,20.5557837098,201582,,,Jing Jing Lu,R,,CHN,28.5256673511,6-2 6-2,3,R32,63,6,1,52,36,29,6,8,7,8,1,8,47,23,11,10,8,3,8,255,217,165,357
2017-1059,Taipei,Hard,32,C,20171113,276,201648,,,Naomi Broady,R,189,GBR,27.7070499658,206374,,,Yafan Wang,R,,CHN,23.5400410678,6-7(4) 6-2 6-3,3,R32,117,14,3,97,47,37,25,15,4,6,3,6,89,57,37,14,14,7,12,122,501,174,336
2017-1059,Taipei,Hard,32,C,20171113,277,204294,,,Su Jeong Jang,R,,KOR,22.6721423682,201613,8,,Arina Rodionova,R,,RUS,27.9123887748,6-2 6-7(1) 6-2,3,R32,129,0,10,95,52,35,16,14,7,12,0,5,82,50,24,12,14,2,11,185,316,117,514
2017-1059,Taipei,Hard,32,C,20171113,278,203552,6,,Risa Ozaki,R,,JPN,23.5947980835,203435,,Q,Dalila Jakupovic,R,,SLO,26.6420260096,6-7(4) 6-2 6-4,3,R32,163,2,1,126,92,57,15,15,7,10,1,3,105,57,35,23,15,7,13,115,525,242,228
2017-1059,Taipei,Hard,32,C,20171113,279,213525,,,Jil Belen Teichmann,L,,SUI,20.3312799452,210931,,WC,Ching Wen Hsu,R,,TPE,21.234770705,6-3 6-1,3,R32,55,0,0,39,23,21,11,8,0,0,0,4,50,30,17,8,8,7,11,146,394,566,46
2017-1059,Taipei,Hard,32,C,20171113,280,211880,,Q,Priscilla Hon,R,,AUS,19.5126625599,202701,,,Irina Khromacheva,L,,RUS,22.507871321,6-3 3-6 6-0,3,R32,80,5,3,69,42,27,15,12,2,5,6,4,65,42,27,8,12,2,8,231,243,162,365
2017-1059,Taipei,Hard,32,C,20171113,281,202505,,WC,Belinda Bencic,R,175,SUI,20.6789869952,202504,3,,Ying Ying Duan,R,,CHN,28.4462696783,7-6(4) 6-4,3,R32,100,5,3,78,39,29,16,11,6,9,6,2,74,51,28,11,11,1,5,120,502,93,726
2017-1059,Taipei,Hard,32,C,20171113,282,202503,,,Luksika Kumkhum,R,,THA,24.3148528405,202536,7,,Ana Bogdan,R,,ROU,24.9664613279,2-6 7-6(9) 7-5,3,R32,166,0,10,132,88,56,19,16,10,15,7,1,114,71,52,19,16,7,11,126,486,111,582
2017-1059,Taipei,Hard,32,C,20171113,283,213631,,,Marie Bouzkova,R,180,CZE,19.3155373032,201667,,WC,Ling Zhang,R,,HKG,28.0438056126,6-3 7-5,3,R32,98,2,1,67,51,31,8,11,2,5,1,2,60,30,20,11,10,2,7,182,320,333,135
2017-1059,Taipei,Hard,32,C,20171113,284,203530,,,Viktorija Golubic,R,,SUI,25.0759753593,202693,,WC,Ya Hsuan Lee,R,,TPE,22.3189596167,6-2 7-5,3,R32,78,0,5,72,48,32,10,10,5,7,0,4,59,35,20,9,10,1,6,116,515,327,138
2017-1059,Taipei,Hard,32,C,20171113,285,214544,1,,Aryna Sabalenka,R,182,BLR,19.5263518138,201595,,,Misaki Doi,L,159,JPN,26.5434633812,7-6(5) 1-6 6-3,3,R32,99,8,6,79,51,36,15,14,3,6,2,2,84,50,37,18,14,3,5,79,781,121,501
2017-1059,Taipei,Hard,32,C,20171113,286,211878,,,Lizette Cabrera,R,,AUS,19.9014373717,205815,,,Eri Hozumi,R,,JPN,23.7371663244,6-2 7-5,3,R16,84,2,6,78,47,26,14,10,9,14,2,1,76,52,22,9,10,6,14,139,415,173,339
2017-1059,Taipei,Hard,32,C,20171113,287,201551,,,Arantxa Rus,L,180,NED,26.9185489391,201554,,Q,Vitalia Diatchenko,R,170,RUS,27.2826830938,1-6 7-5 6-4,3,R16,131,5,5,82,52,32,13,14,4,10,7,9,107,61,40,18,15,6,12,167,353,176,335
2017-1059,Taipei,Hard,32,C,20171113,288,206368,,Q,Veronika Kudermetova,R,175,RUS,20.5557837098,211684,,,Magdalena Frech,R,,POL,19.9123887748,1-6 6-3 6-4,3,R16,110,7,5,89,49,32,12,13,3,9,2,0,86,57,34,11,13,5,11,255,217,172,341
2017-1059,Taipei,Hard,32,C,20171113,289,201648,,,Naomi Broady,R,189,GBR,27.7070499658,204294,,,Su Jeong Jang,R,,KOR,22.6721423682,4-6 6-1 7-5,3,R16,118,16,4,90,57,46,17,15,3,4,3,5,84,55,40,15,14,1,4,122,501,185,316
2017-1059,Taipei,Hard,32,C,20171113,290,213525,,,Jil Belen Teichmann,L,,SUI,20.3312799452,203552,6,,Risa Ozaki,R,,JPN,23.5947980835,6-4 6-2,3,R16,94,5,3,66,34,24,18,9,4,5,3,0,78,48,25,17,9,13,17,146,394,115,525
2017-1059,Taipei,Hard,32,C,20171113,291,202505,,WC,Belinda Bencic,R,175,SUI,20.6789869952,211880,,Q,Priscilla Hon,R,,AUS,19.5126625599,7-6(5) 6-2,3,R16,76,3,4,61,35,26,14,10,2,4,5,2,68,35,24,13,10,6,10,120,502,231,243
2017-1059,Taipei,Hard,32,C,20171113,292,202503,,,Luksika Kumkhum,R,,THA,24.3148528405,213631,,,Marie Bouzkova,R,180,CZE,19.3155373032,6-4 6-3,3,R16,88,0,1,75,44,30,15,10,3,5,0,2,57,39,21,9,9,6,10,126,486,182,320
