tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,001,206349,1,,Mayo Hibi,U,,JPN,20.7693360712,225,232,213772,,Q,Amy Zhu,R,,USA,22.2012320329,916,12,7-6(5) 6-4,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,002,203317,,WC,Amandine Cazeaux,L,,FRA,27.871321013,1076,7,210583,,WC,Brandy Mina,L,,FRA,22.4640657084,1105,6,6-4 7-6(4),3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,003,214254,,Q,Alice Rame,U,,FRA,19.1676933607,,,202384,,,Kyra Shroff,R,,IND,24.2299794661,685,29,6-1 7-5,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,004,210860,,,Jessica Wacnik,U,,USA,23.7015742642,562,47,203475,7,,Carol Zhao,R,,CAN,21.5578370979,497,60,6-2 6-7(1) 6-2,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,005,205892,,,Giuliana Olmos,R,,MEX,23.8521560575,720,24,214295,4,,Tereza Mihalikova,R,,SVK,18.6064339493,440,75,6-1 6-4,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,006,210056,,,Priscilla Heise,R,,FRA,26.5817932923,792,19,214697,,,Charlotte Robillard Millette,L,,CAN,17.993155373,654,32,6-4 7-5,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,007,201667,,,Ling Zhang,R,,HKG,27.2005475702,636,34,211961,,,Emmanuelle Salas,U,,FRA,18.7241615332,787,20,7-5 6-1,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,008,214319,8,,Sara Cakarevic,U,,FRA,19.8302532512,502,59,216268,,WC,Alice Gillan,U,,GBR,18.4038329911,,,6-0 6-3,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,009,215437,,Q,Monika Kilnarova,U,,CZE,17.2566735113,875,14,203341,5,,Sanaz Marand,L,,USA,28.553045859,436,76,7-5 6-2,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,010,216424,,Q,Caroline Dunleavy,U,,USA,18.2806297057,,,214248,,WC,Ann Sophie Porry,U,,FRA,24.9691991786,,,6-0 6-1,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,011,202906,,,Kaitlyn Christian,U,,USA,24.9911019849,730,23,214770,,,Emilie Francati,U,,DEN,19.5455167693,683,29,7-6(4) 6-4,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,012,214299,,Q,Lucie Wargnier,U,,FRA,17.9028062971,,,210958,3,,Alexandra Perper,R,,MDA,25.4510609172,423,80,6-1 7-6(4),3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,013,202656,6,,Estelle Cascino,R,,FRA,20.8268309377,492,62,204415,,,Alexandra Riley,U,,USA,25.7440109514,857,15,6-3 6-1,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,014,213668,,Q,Alexandra Morozova,R,,USA,21.8754277892,865,14,214624,,Q,Anastasia Detiuc,,,MDA,18.0725530459,1030,8,2-6 6-4 6-4,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,015,215376,,Q,Melissa Kopinski,U,,USA,23.6057494867,,,210357,,,Mara Schmidt,U,,USA,24.8815879535,924,12,7-6(6) 6-4,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,016,202379,2,,Chieh Yu Hsu,L,,USA,24.9883641342,398,89,210584,,,Fiona Codino,R,,FRA,21.3607118412,772,20,6-2 6-1,3,R32
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,017,206349,1,,Mayo Hibi,U,,JPN,20.7693360712,225,232,203317,,WC,Amandine Cazeaux,L,,FRA,27.871321013,1076,7,6-0 6-2,3,R16
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,018,214254,,Q,Alice Rame,U,,FRA,19.1676933607,,,210860,,,Jessica Wacnik,U,,USA,23.7015742642,562,47,7-5 6-4,3,R16
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,019,205892,,,Giuliana Olmos,R,,MEX,23.8521560575,720,24,210056,,,Priscilla Heise,R,,FRA,26.5817932923,792,19,6-4 6-1,3,R16
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,020,201667,,,Ling Zhang,R,,HKG,27.2005475702,636,34,214319,8,,Sara Cakarevic,U,,FRA,19.8302532512,502,59,6-3 7-5,3,R16
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,021,215437,,Q,Monika Kilnarova,U,,CZE,17.2566735113,875,14,216424,,Q,Caroline Dunleavy,U,,USA,18.2806297057,,,6-3 6-1,3,R16
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,022,214299,,Q,Lucie Wargnier,U,,FRA,17.9028062971,,,202906,,,Kaitlyn Christian,U,,USA,24.9911019849,730,23,4-6 6-2 6-4,3,R16
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,023,213668,,Q,Alexandra Morozova,R,,USA,21.8754277892,865,14,202656,6,,Estelle Cascino,R,,FRA,20.8268309377,492,62,6-1 2-6 6-4,3,R16
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,024,202379,2,,Chieh Yu Hsu,L,,USA,24.9883641342,398,89,215376,,Q,Melissa Kopinski,U,,USA,23.6057494867,,,6-2 6-1,3,R16
